5.409923475646382,5.17403497019653,8.704129619675413,2.9955061239793195,3.066333204293705,2.0617129937756493
7.7071650226572475,8.475698444813219,10.69494464000998,6.251452355316613,4.876152582200033,5.149207550567131
6.148581970553651,7.632852505762297,7.571086546284144,6.233898840159056,4.377867461076465,5.287245890176149
4.762861187401654,6.211941634708293,5.411031074337481,5.271955878340986,3.6309778051213306,4.316103545263522
3.7649980476038487,5.114773955948936,4.099585571311475,4.47273500677063,3.139789704829748,3.5549931443837197
3.11016061569504,4.361202489388566,3.301966472113399,3.9372469765243316,2.6799358411872807,2.9177697150233564
2.6834435653392625,3.814299937001325,2.7339505738270415,3.454617357250645,2.4265809475510385,2.4355068972099625
2.3988845423711624,3.4076787361973264,2.398069070642155,3.087563094460908,2.244788020506442,2.123143912009691
2.2063622515223997,3.0724484033189787,2.1287133336513837,2.842023876518796,2.1721970928701846,1.9065200032160692
2.0610818256215824,2.84602537939622,1.9526805191638559,2.5808781896353183,2.123901184437921,1.7240582687780859
2.017760713059061,2.6548110868351147,1.7956054470524667,2.464790497284287,2.09495013939123,1.5790462633450106
1.9375722463847038,2.4885097554299636,1.7072804808704387,2.304017400548372,2.1016193824543548,1.4914995489728724
1.9207795795833102,2.3576825906361303,1.5948109736616465,2.1999405567809416,2.0818060302133,1.4472751588058201
1.872865448144709,2.2209149142148794,1.5662964244649733,2.125633437901249,2.0816438298163007,1.392617384521263
1.8330577527610392,2.108766227616723,1.5116398463275738,2.0157852950473667,2.0960775356954646,1.3638608316382452
1.7895816333807795,2.0100007616727096,1.4623213039436203,1.957293900747465,2.0747478612998718,1.3274678930940822
1.7634801008258492,1.8820932411855242,1.4228309884004045,1.854371308341901,2.034678706775763,1.3445555315994577
1.7153646351554448,1.7771794468309228,1.3835377237115065,1.809216887024331,2.015686289411453,1.3110246374649728
1.68265452856655,1.6743078847592685,1.3679655848118788,1.7578844325036602,1.9634566577819466,1.3462408012788836
1.6253266606338068,1.5729173723282974,1.320793240434469,1.6760739509675329,1.921297976145457,1.366030855622811
1.568802473136144,1.4719437747148005,1.2819527114461045,1.6262545798856345,1.87138404570577,1.354918936440054
1.5278502322003567,1.3907517246743324,1.2343806774789736,1.557430200307563,1.8290644742596933,1.4093901675807479
1.4741613363560304,1.32231331824601,1.210377130918546,1.511372864916802,1.748320356535117,1.3974864060154293
1.4115237538724823,1.24922302881103,1.1932754425856957,1.44635514426808,1.6831695982107513,1.4088801622131175
1.3729704114147505,1.1855015223840704,1.1599467998104924,1.415382282533209,1.6286164644516807,1.407168473924599
1.309473279525082,1.1180213430286516,1.1141105051144495,1.368728335724082,1.5603583192686916,1.4267607025765434
1.2676740776083963,1.062265270845046,1.0720426896525423,1.3095381931679284,1.5150640490635774,1.4592581040411603
1.1970379517737637,1.0038741517908376,1.0463658959027724,1.262098546913892,1.453509759767892,1.4596536145403747
1.165496866285807,0.9585692008894696,1.0096072670846417,1.2013595089406994,1.413227148591605,1.442874113254673
1.1245726181061648,0.9111624493222588,0.9806392968805901,1.1499701993061395,1.3556164187310007,1.4270780417042985
1.0884419158862892,0.8631229017491369,0.9377618082779803,1.1218184249413983,1.3106502661063884,1.4121551744559042
1.041365560917398,0.8377909277391954,0.9246495173784645,1.0738604424174012,1.268427003917917,1.4052019475055797
1.0129979191437826,0.7854642471744907,0.8754778696895259,1.038271681825359,1.223107561892219,1.4049052967853881
0.9712128382581856,0.7522470230519454,0.8487998984400106,0.9989402626903868,1.1976919977924652,1.3753315949100484
0.9413842852467981,0.7210857221805939,0.8254355896635636,0.9485566799943417,1.1386925117408746,1.3470833672968303
0.9184871641688356,0.682418428051233,0.7952557004539897,0.9182986948989982,1.0997507038581917,1.3114845140218099
0.8909071603645916,0.6528018393639659,0.7651372950023718,0.8827697137176279,1.0789700974508885,1.2847090140743949
0.8590801274401155,0.6167229219696304,0.7513266046639214,0.8620423273279434,1.0420687629128405,1.2299352770296916
0.8349634905176228,0.587314226670394,0.7290994337982492,0.8199819193256829,0.99658805365224,1.2055074626722972
0.8031102015973731,0.5560546873311862,0.6970731320560594,0.7920283153285611,0.9690539876804488,1.1944919806668552
0.7824457105488961,0.5283470560857747,0.6928474061759883,0.7592162988454628,0.939900479859007,1.1533891915771308
0.7612589536604017,0.5043022794457812,0.6690145894181466,0.731855441814711,0.9191209661753785,1.1221498034257877
0.7282742592295007,0.4912704152681245,0.6416491797810104,0.7059649660449796,0.879458329467887,1.0910245814556325
0.7079399124429645,0.47264157825813974,0.6109404247965606,0.6815169397357264,0.8558700360498912,1.052868800331778
0.6921074788262396,0.45270649958051035,0.5931867579182363,0.66048515514306,0.8296461478075823,1.0291488802924678
0.673834163326186,0.4327529092716895,0.5671371183024454,0.6347739565137411,0.7966003375876697,0.986858549720068
0.6602839188765244,0.41442498809917516,0.5531383110534045,0.6124966102033836,0.7786551186059494,0.9524033181289595
0.6396066010783066,0.40059703924109524,0.5486066102891053,0.5874172726332185,0.7572689820217573,0.9238286003887425
0.6205822819879467,0.38385346336548354,0.5267806778908322,0.5647653830135106,0.7351791720914586,0.9014028718513172
0.5996687255787047,0.36393188808489896,0.5172554670427276,0.5447076343856764,0.7041923762975779,0.875031118033954
0.5774799311928634,0.3454538641286952,0.49922813615999256,0.5192242007432718,0.6784575459776421,0.846040665823869
0.5599106792014292,0.3338201568464152,0.4844348324404623,0.49526588658725385,0.655744468388685,0.822169886338108
0.5478240254798316,0.316127997128585,0.4763118458140425,0.47432677536390744,0.638666194464724,0.793277075765306
0.5430743217226779,0.3063125331517653,0.4550354538396726,0.45846379435074996,0.6210775950164122,0.7603791699368929
0.5154823075299856,0.2904357094893477,0.432804591368605,0.4387100520205863,0.5977987653767307,0.7283261122153111
0.4952940105588217,0.2774652373620374,0.4193897165106543,0.41819360234585773,0.5722028168438624,0.691820557981729
0.4805578267789051,0.26519308655176055,0.4125013632429179,0.4009483676083556,0.5553890208894346,0.6824897186190833
