6.908184148231405,2.087651378309228,3.753537404752625,5.29969684431109,2.3821879554500507,3.3390939781626674
9.239583006715112,4.266684841558914,5.527434983766852,8.620036660110715,5.8216921259314915,6.432797959557027
6.895281462951853,4.133102164186317,4.726152486747967,7.7068484488790245,5.948402623100646,6.235717066194399
5.17050884328517,3.3720015866422406,3.806840994110501,6.241647211207457,4.956449048081948,5.236313138494125
3.95263385359154,2.873948153935115,3.242759834044763,5.109246030041869,4.0654360229312525,4.435037417058898
3.199032320567346,2.3714865168381,2.7860795699335776,4.347030730603091,3.3420650674123134,3.910086913063914
2.7028773985419376,2.0613707740319676,2.500647110828551,3.7805143757600734,2.7805599538025243,3.4422530755627343
2.396177656606316,1.8635320352929685,2.320260422217553,3.376980224784783,2.4074812978128866,3.080354276117459
2.1447464666933276,1.725288449430412,2.2370028808287623,3.039326322953139,2.1262848413664655,2.8569873259929444
1.982307646467514,1.6326107642208059,2.1936280460574427,2.809839158787082,1.8772226149005025,2.6063097154778703
1.883295227472951,1.5605745427986577,2.167224371999162,2.6238814503450505,1.7263104630739083,2.4954272525492294
1.8021218860125658,1.5340186175118007,2.1609285758964463,2.458820982390548,1.5993211952646436,2.3355734626208657
1.7405324360989658,1.5484169654338165,2.1427027912108634,2.3259196386818175,1.513374636210405,2.2339865640371683
1.714397366315209,1.535336961532666,2.124448276247268,2.1913865442753564,1.4381615057262005,2.157851497732789
1.6656989722865734,1.5581788897877507,2.1166656616363317,2.0841617521112417,1.4044053758804727,2.043545123665433
1.6238222799678759,1.5729089587038336,2.0848279727511345,1.9887633139056147,1.3433786754415016,1.979003818977778
1.5932716615635512,1.6499335165956308,2.0220797290349717,1.8631331152294537,1.32900481921994,1.8752609730596972
1.5523012692458047,1.6189422021400737,1.9870836777016418,1.7616925313262621,1.307165988363692,1.8298180211740322
1.5294316459573678,1.6758337568736155,1.9288953908547521,1.6623459404818781,1.2947743990871217,1.7683426330365546
1.4735299492806329,1.7322333772677323,1.864104435865188,1.5632368981142692,1.297644657087958,1.6842102720368275
1.4223800322097733,1.7436749500239503,1.7959098203156474,1.4624096387096377,1.270131263578872,1.632670196239165
1.3780678511946953,1.8105010067106884,1.7484560361551225,1.385283118475282,1.2986634190687294,1.5568140255071872
1.3401926387813967,1.7684562750680124,1.656132475534764,1.3190634807132695,1.2959304497382576,1.5069617329353755
1.2866771851592163,1.7516366643890142,1.6062890386584272,1.2483159289879815,1.3005782008313205,1.4380443021809286
1.2570441284971368,1.7597451432840765,1.539902753215208,1.1840184191090204,1.284213316402915,1.402653972132481
1.201449523562096,1.7322415921533145,1.477958812430149,1.1166893027016276,1.2867939496102387,1.3508749385622998
1.1515266506079604,1.7065740375444771,1.4366281244496335,1.0627602565444751,1.3180200296354718,1.2922647369250126
1.1030721184081917,1.6956761867906764,1.374232639233101,1.0028145473183894,1.2939965281330383,1.2418411814689405
1.073604708162046,1.6318354161111288,1.3398411755249278,0.9595431770126599,1.300284521365946,1.1778909015789931
1.0362463281317267,1.5927707437652379,1.2886002113092525,0.9134403551461898,1.2913806538971788,1.1245390169242329
0.9955961812704953,1.5632507232494888,1.2449430614108,0.8636764353158658,1.2809685545634388,1.0956510943388358
0.9676500535061096,1.5302123648305834,1.1918918545363175,0.8400848788621638,1.2610390231261666,1.049427353263133
0.9212761900849401,1.5040847897477907,1.1523436419530781,0.7863838292027976,1.2739391691896174,1.0112533679219369
0.8933164037027156,1.469499816578661,1.1298109023215874,0.7521726874857371,1.23590575758801,0.9718934290285695
0.8679882872838192,1.409165106021602,1.0833011596014999,0.722147596231047,1.227306270395527,0.923603205573542
0.8472523445020254,1.3610835820537581,1.0380827349440753,0.6833687180924494,1.2032978831831838,0.8954279653627327
0.8109698715701879,1.3305081131358834,1.020534209762107,0.6550293017525743,1.1606821667813205,0.8602024308684252
0.7972918912823894,1.2711280133656586,0.9791986803060576,0.6177811791663156,1.1332262810666016,0.8371617223741119
0.7732142663191869,1.2282524599576639,0.9514003970995606,0.5886098976662342,1.100138960190452,0.7972365281055805
0.7452852509425945,1.197807172479851,0.9137869046909656,0.5572683319794776,1.089622848875898,0.7693065812230542
0.7346005449524393,1.1658386139836028,0.8921209790532902,0.5291791333212517,1.0468234282469124,0.7381496799959776
0.7058051150778387,1.111786265819716,0.8716603025978847,0.503720463576402,1.038240613267304,0.7132077980185899
0.6751211405521277,1.0947940263662748,0.8280985614651961,0.49287709152763465,0.9955752491689265,0.6854380995739473
0.6555663948228334,1.0612454130683984,0.8044425873131884,0.47390472274481943,0.9591526195688932,0.6638384779541335
0.6408774891648832,1.0108127708726489,0.7852752402915115,0.4525750393685131,0.9412938181353735,0.6424827189405722
0.6185649605417668,0.9770312396172048,0.7539300216323034,0.4330467132036884,0.914163486538513,0.6169119523265165
0.6084774782887293,0.9523583331426685,0.7377341513504965,0.41428540040558715,0.8729198480868989,0.598387355330437
0.5934554469736095,0.9134464434213371,0.7210132531489886,0.4000388309029604,0.8555072054964183,0.5722419406496303
0.5791447723420978,0.9049434648160818,0.6918269900938668,0.38304951207495297,0.8303547003670748,0.549879541324613
0.5607826479119582,0.8636973721292616,0.6671579639133844,0.364457341170929,0.8070940334688351,0.5306142197035668
0.5385253468591527,0.8482643332516221,0.6398909133351598,0.34549843097359545,0.7736408924421064,0.5052377475183001
0.526063637980061,0.8120079521951176,0.6195862767822125,0.3337764577874271,0.7511172310109643,0.48348774205216316
0.5133153146387811,0.787477269867613,0.6053081338980947,0.31710924390759054,0.7322295406661294,0.4644874792826713
0.5026660325405687,0.754572234032254,0.5918459684501568,0.307931852550619,0.7034371294528331,0.44774411199984954
0.4772861995729469,0.7322016424078466,0.5682903878366439,0.29051240015058033,0.6846832867905902,0.427710218120811
0.4606382321290065,0.6911568996915892,0.5435387754956232,0.2781078912041639,0.6511946662352517,0.4094901297358995
0.45221455590344883,0.6764863635150694,0.5255712671120069,0.2664785414290125,0.631734599347227,0.3905631021129813
0.43737376440749637,0.659975029107227,0.5056572143459769,0.25269578560511824,0.6164066126643547,0.378063019200845
0.425986386254871,0.6452304877876837,0.494818752656052,0.24000904299914788,0.6020625208409962,0.355679576924926
0.40356068849589843,0.6008971122027703,0.4634262611776425,0.22822902030377276,0.5619189520680999,0.33807209087601253
0.3971935788517522,0.5837437627782893,0.4428802833614784,0.21289770228894633,0.5605393086426788,0.3271622734112905
0.3865962972369136,0.5625724576639244,0.426465945998763,0.2099671655834855,0.541847094747784,0.30958606196346744
0.366897529645224,0.5393128597306923,0.41663821025500036,0.20109702282701153,0.5145888724741324,0.2946501358792929
0.36038927514794655,0.528468053325239,0.4022966720121307,0.18987348967911813,0.4985060289816257,0.2811658713845742
0.34231486378603326,0.49161675153575535,0.37537688687959586,0.17856387219919193,0.4798304997074589,0.26195322135415955
0.330646512796513,0.4830892048349487,0.35928086388761943,0.17037764701973948,0.46390822641293483,0.2455048696753003
0.3227090440353072,0.4553100185185488,0.34301388886979034,0.15706781342929324,0.44320139318596524,0.23506587937346995
0.3039810994910794,0.4371292306154119,0.3285012891646703,0.15201537965912706,0.42345365734218665,0.2199546332149436
0.2953463308412545,0.40600662167787555,0.30649148352526157,0.13994928109930088,0.4090212092832578,0.20856498710443488
0.28951428379968025,0.4068130073520458,0.2914323397521501,0.12997685079284063,0.3938092525426296,0.19407604349175683
0.27136891444960226,0.3821517317447902,0.2815817768644355,0.12197092413704663,0.3668127396321705,0.18594349952361192
0.2579915722727787,0.3591699063802303,0.26384894064139824,0.11547768677255785,0.3524866713976311,0.17168263979726495
0.2412294831369628,0.3336512608175699,0.24495005837978265,0.10791332580701722,0.3357857166240943,0.16055579570341857
0.22923198242005105,0.31910595198475616,0.23318331409313908,0.1007148031002694,0.32638052924430583,0.15401262656113565
0.21917376111540665,0.2990793072706783,0.21503104531278885,0.09417856381057683,0.3023002138833559,0.13761357617302153
0.21214299115530097,0.27482272501685856,0.20090939466944696,0.09097046301410944,0.2835371482997098,0.12989052061626138
0.19813763177501137,0.2664099474335391,0.19507046648879617,0.08120206216425345,0.2623310229294105,0.11895961290371175
0.18423979398454776,0.24268727736925538,0.17940793953490383,0.07629510354304392,0.245565904009122,0.11171532433612646
0.17468276548301145,0.22395439083333765,0.16377746652473205,0.0686865692261137,0.22931357964013757,0.10003543161859894
0.16034169763553813,0.20562822144674917,0.15574341587553375,0.06332150049816904,0.21428225704505222,0.09509294148910347
0.1495361572921775,0.18629627724269646,0.14294728233144863,0.05883208780849064,0.19521991825382035,0.08609004536564344
