0.8733128504806649,0.8709059020270021,0.9298820708848791,0.8820337161666706,0.8683649140823129
0.4303172638676995,0.4262658632803693,0.47172365070560485,0.44027678399727366,0.5281635345934924
1.2024689055440934,1.4337373580231332,0.8489641198463295,1.007834452188772,0.6905635450371479
2.2687109926286895,1.6358754937336792,6.787717708937405,3.5169508943599306,15.19905013357497
0.2554414104304618,0.20277237215295077,0.43930166376558805,0.32127958527174905,0.6697103462877873
0.8848576791215111,1.0976290530615345,0.6522116308207396,0.8384611609552487,0.4209290247194215
2.1472636837684247,2.549098792630955,1.656135345597217,1.8555068173174434,1.4338441178611376
7.637215443939176,11.78148572853771,3.1503935076048704,5.026240846238469,1.8035408968753937
1.0288263155471782,1.7654918531227508,0.2583137980107,0.5658437090760381,0.10191753196597207
1.4665528675020498,2.700373190014544,0.3783054622698255,0.8132928093453009,0.17265438964943605
0.4606203654113845,0.5738585501287238,0.4821442864479566,0.4634047635565926,0.6331203299942366
