0.8791651498784229,0.9135592680167373,0.8627045130594301,0.8862497506868282,0.8773084433540265,0.831774597483112,0.8366733009754646,0.9416161720108573,0.9001275772587555,0.8696338607778382,0.9242745569124885
0.4527478138262726,0.4852625977735482,0.452849554582366,0.3959746619325746,0.45879276779705735,0.44655008117119216,0.4412146272804649,0.41328421710905744,0.43211490120503504,0.43800939026588576,0.5166450156560033
1.1566771391553043,0.9611854890469812,1.1046000680203656,1.0022551151213777,0.8120763662194572,0.7371461290255653,0.9321851953233461,1.2226634523861213,0.910983981632929,1.4755337928159666,0.7893453318588987
3.885031156874646,6.3409340620978805,5.949895328618699,1.1749776666829657,7.073318885586737,16.211872541859126,9.27517783284697,0.6282852376599033,3.3161522841062503,0.5187260352009413,11.203738106349375
0.3036213796703037,0.39335158141887716,0.36481240271404153,0.2435164294665107,0.43344087378995166,0.6551472263958921,0.4440822197678905,0.17886367854260624,0.3469514582753004,0.16750016453917715,0.5566823316109242
1.0281540984713766,1.0648146907847065,0.9289313283072986,1.0582978435180515,0.6680421473651756,0.6124329365781099,0.993578489992698,1.1242150387483358,0.7566725996191257,1.33320746447182,0.8041897039654716
2.1383421522468917,1.8522588921396859,2.0319329028950235,1.7318640157875538,1.5094073205635057,1.3163471752344391,1.705521770408527,2.1630216919717378,1.6517855558270327,2.6704655978239327,1.6275373592272029
7.312682168412638,4.685802074283466,6.414239205861388,5.82875005472333,2.529375831606906,0.8942224804440636,4.964360495523003,8.316939079984145,3.8714601836264024,10.398108063269929,2.328378542130889
1.0099919482899646,0.5436352078391018,0.8167423298893273,0.8181364569714524,0.18432265524574737,0.038089957386402556,0.6038938866061395,1.177812424185212,0.3492642007986844,1.4733577202735968,0.22845982976639062
1.459413897122804,0.8070575866764075,1.2509926733161083,1.0789776643814002,0.2460530840059718,0.038907561727569456,1.0214654240751826,1.6614461366974325,0.5150851844752498,2.2327530224825813,0.25614573363670134
0.5040308207065078,0.5582968270037569,0.6094799072756426,0.33674126175605895,0.510127798301854,0.7514530390336284,0.7128673369496613,0.3793604208387135,0.4069303611573243,0.5654574042992336,0.4284423292017719
