1.9866627894612698,2.5552416555852746,8.855032349351072,5.267683342934316,3.0521983697624466,5.211945578336094,4.85353651838452
5.045929737337632,5.994305095766886,10.828118077060338,7.715204828160955,4.809716957369057,7.534020773516651,8.56603174048921
5.198791953251003,6.226076272645832,7.600124050174963,6.104678526951144,4.2966346191373,6.4604548037346285,7.901374728226153
4.229906764509445,5.291462427261488,5.396924698497352,4.682239624888552,3.5705528041153722,5.195762375544177,6.535923994766875
3.4843471933273027,4.495131636350356,4.082524151022592,3.6581380433625985,3.089452400737595,4.312127583628079,5.392846163973886
2.857216349321316,3.9032513791453036,3.280384558974975,2.971610625221939,2.6430889461616673,3.790184009084851,4.563756692412066
2.3829129002514593,3.3889699681735603,2.7103936353872125,2.5426239188529824,2.4002240828501504,3.317905998966354,3.9892551381821026
2.077070829817343,3.0131037078067253,2.3748438657576956,2.262398009501473,2.222536156868878,2.98616281838353,3.533358396220782
1.8725858734121714,2.7295343834207877,2.1105797908406694,2.0583169913794865,2.1581478308190105,2.819717815611208,3.1725880262046595
1.698653943940819,2.457093427503043,1.9332911965113164,1.9150710570496936,2.1176820689144935,2.637139538566921,2.911699416338892
1.552795731263043,2.3298635231026323,1.7744613513635032,1.8738376655842082,2.0922140948455543,2.526452049104994,2.7215147359550764
1.469828707545519,2.1759974677942986,1.6859583055254206,1.8068434236584363,2.10895417212531,2.3914419432801752,2.5401849534192382
1.433400104220026,2.077917988928164,1.5731694991865315,1.8056787512114703,2.083897492041423,2.298050111027677,2.3955223179847303
1.3811158012833995,2.0108212456811803,1.5473367856436844,1.7744999829928445,2.089202701195134,2.1893696567938425,2.2616069791087883
1.3508735744758626,1.9197704772774908,1.4942190053533948,1.7601156866477046,2.1060537923565508,2.080477482143725,2.1423469210859585
1.3172906748887243,1.8763237658900365,1.4494508934657229,1.73944225064751,2.0846331196671777,1.9766898151259642,2.028037114884846
1.3386310527481757,1.7750824428673766,1.410742534784856,1.7313995272728206,2.045745951526704,1.8656950719307976,1.9082090491907615
1.3025624337425044,1.7379617604092925,1.3753357558948032,1.6883353908125343,2.0263464787972723,1.8016541650144442,1.7975959565907236
1.3450094997400166,1.7108545495696559,1.3626665314171942,1.6730645171915655,1.9734990162536792,1.6886530595298368,1.6901740956811164
1.3666761032985228,1.6409226507995225,1.31619286826015,1.6312106592946738,1.9325578930635217,1.605397600286398,1.586768853375289
1.3563739219911777,1.5968128449746202,1.2790273135111436,1.5841848193247083,1.8836733876921996,1.5337522884249426,1.4731260878306176
1.4159109517514745,1.546054958583354,1.2315604032139222,1.555885433188208,1.8420603198329986,1.4493978019989675,1.3892049280607195
1.401999216129616,1.5093395081446566,1.2071458035348601,1.5046564287657525,1.759800128628329,1.3845369883418146,1.3192388013808638
1.4144323281360058,1.4530049556872864,1.1942253808698948,1.4539835001967993,1.692525293467636,1.3163757420141664,1.23819062204956
1.4143230016599408,1.4352960644993178,1.1609298571713245,1.4176791865638367,1.6373076946557723,1.2590665291456045,1.1760677511435111
