2.3450242950938405,3.055028319952585,2.065821290478846,8.86108950674314,3.265203979990505,5.102919210531738,5.542397237712081
5.783660278342972,6.3075265244227126,4.306285201849856,10.81681468113898,5.074087653005792,8.419844783560158,7.837652117698863
5.925163527304141,6.265202205759259,4.173180853813095,7.606874319195771,4.517179445409397,7.6202616916096515,6.21404439933062
4.937372437204779,5.29915436583892,3.3867167813471153,5.405051961774733,3.7360006285448186,6.204683151661757,4.81795029338541
4.054893758243062,4.494899922010843,2.8678180646920093,4.0881526913972515,3.235552804976362,5.104275619661589,3.7959952695751875
3.3341360726452955,3.9698256848502056,2.3640993028012414,3.288030566227102,2.790278963093314,4.358394690839477,3.136900565070374
2.7719099818002784,3.490471009317847,2.037371511200943,2.7159010214147363,2.515797663895691,3.8092788980857666,2.7081549636022904
2.401661538815378,3.121366351255598,1.8365760036761083,2.380540737187153,2.342735467239136,3.407817464968605,2.420394766814167
2.1220059553944717,2.8789938073384853,1.6911172477500485,2.1163345697868574,2.2716030559349143,3.0698997590508887,2.226179802271316
1.8713471510867017,2.6165883600000486,1.5944189136972193,1.9382900854138525,2.2258065797587396,2.8447492595618646,2.076042838660325
1.7182341753716117,2.500431380759446,1.5176563408525894,1.779631889147023,2.1961643649167346,2.6543187422326486,2.033134478822253
1.5927902137358245,2.336254444165544,1.4841948917083487,1.6916918711696005,2.192683916085113,2.490786865267122,1.9504822636280699
1.5046664922686708,2.2305507686165975,1.4995440889638822,1.577662695415357,2.1680718859017434,2.3614539812840616,1.9311209750099287
1.4298433221916167,2.1534638708021143,1.4838276538982198,1.5506591487111228,2.1597344876501157,2.2222795402343825,1.8848594564388639
1.393416384590144,2.0391468014930267,1.502873386506619,1.4972579085014999,2.1567005750032,2.1110598386003354,1.8398091537960368
1.3321078715421433,1.9772458358027711,1.5188831286229674,1.4509854658814176,2.1248722241393683,2.0120511152656575,1.7950669164463913
1.3192373074472057,1.8735932417661703,1.6010883975498598,1.4126206034613864,2.060305869886723,1.8831534429103693,1.7672331539827466
1.2960953113740772,1.8257560602407967,1.5689738625532612,1.376459566779663,2.0336323432281,1.7810162357313142,1.718944831881828
1.2838809726509794,1.7729477206883708,1.6378460271214308,1.3627741561014284,1.9687409840307366,1.678856294533324,1.684558349750218
1.2876909730259711,1.6856726626874627,1.6980535988604515,1.3174523571674042,1.9062341345757692,1.5779133334145343,1.6228626721394381
1.2598464614840732,1.6361747953810681,1.707016534184033,1.279778488522827,1.8357427472202898,1.4762554594122015,1.5631825343892765
1.2897616190771999,1.5621936844748707,1.7865271732409698,1.2323348602012825,1.784223467855312,1.3965917513396013,1.518815165228127
1.2869571201667684,1.5145268703784929,1.7465634486866228,1.2092465752291996,1.6948232117579491,1.328625882308515,1.465221912617355
1.293125247731585,1.446271144164204,1.7377235501669215,1.1957740320758021,1.6382324242244184,1.256725043604089,1.397923767410649
1.2756964409486402,1.4134673939432747,1.7525046489773946,1.161803013772433,1.5747802660688712,1.1920177911254162,1.3597983545875896
1.2803100190857761,1.3642667465678298,1.7274626300490392,1.1157697935620294,1.5100103356153631,1.1247430875104942,1.294712383955522
1.3133689553838461,1.303284242893599,1.710163801408255,1.0744408832284071,1.468032392937141,1.0689516483197863,1.249295160627966
1.2910715836449969,1.2550993968769701,1.7071211830328088,1.0491619279531237,1.4060315451315684,1.0098423644836134,1.1785070921206477
1.2977357487179013,1.1914037619531594,1.6431153811304242,1.0114019407130328,1.3688170197262806,0.9644938616771732,1.1468172064117266
1.2909834846276356,1.1375348106973495,1.6060538696476876,0.9836325209763693,1.3158980573348313,0.9171737933622207,1.1061999512122995
1.2805273359200962,1.109297603300738,1.5786528074620454,0.9379811550489088,1.2686610780702963,0.8672070970136019,1.0695150953265358
1.2634575833925412,1.0597768409901696,1.5445057348049565,0.9265150591338566,1.223147535047036,0.8437632523108559,1.024609761282219
1.2778341419917212,1.0219930573564817,1.520764402550578,0.8767997084706456,1.1768433180313225,0.7916607980046847,0.9932018197895819
1.2407761401089514,0.9830819491548318,1.4901009760051336,0.8489774943663053,1.157405603038827,0.7565834899294909,0.9543070148654759
1.2333551848805924,0.9313591184419563,1.4289500587088217,0.8243540941462586,1.099326534459913,0.7261620774868508,0.9220272917431901
1.208649886051299,0.9022873452292174,1.3799323312820537,0.7934928937027182,1.0586775173931264,0.686724804054272,0.9019005978311044
1.1677281168813938,0.8668677796760728,1.3474861237109232,0.7639593991270095,1.0390192117523476,0.6576095953776907,0.8742535164593198
1.139498834615537,0.8459250665698538,1.2850751944148,0.7492798289319232,1.001041781338604,0.6201249821669815,0.8428306469418991
1.1057678809323765,0.8039236807776984,1.248050051986063,0.727338463645922,0.9644061876242634,0.5909356035300306,0.8194399390274633
1.0978817508007581,0.775778230965873,1.2132199060592992,0.6942930256142683,0.9329391519543598,0.5598132559114414,0.7880194789316839
1.0546446677484593,0.7457187453483148,1.18516469029279,0.6905849499245623,0.9071646131216682,0.5317192476226043,0.7679564607990448
1.0468283057110408,0.7172416539846574,1.1257613201748249,0.6663723943730994,0.8860191742169796,0.505606989997144,0.7459141533639579
1.0033503422941088,0.6902556733102257,1.1095714758667359,0.6395533532579407,0.8435542017294512,0.4946939538545796,0.7134430840458207
0.9663685873723808,0.6671243630131243,1.074709099358062,0.6077107322731737,0.8198776718981712,0.47647886893787,0.6944735494074565
0.9488436160221374,0.6465871763350828,1.0245265609297687,0.5899839592028581,0.8007642208457516,0.4547877574098306,0.6789981698864114
0.9216623791007376,0.6203966045527082,0.9899922690575905,0.5636044995618794,0.7627639259901126,0.43536663787405927,0.6606448951795382
0.87971403452156,0.5989061818876157,0.9656009512522974,0.5491580025532466,0.749417055981417,0.4160132566775305,0.6495778045883014
0.862252637033961,0.5737335578699575,0.9256169435142751,0.5458432480398205,0.73059244540893,0.4026038932203883,0.626921614525996
0.8377562696501636,0.5521054366392338,0.9177934656186132,0.5229901994368985,0.7044716488955863,0.3856746923088245,0.6104634302152198
0.8146315184164964,0.5323387877637193,0.8747670201580989,0.5150642226187337,0.6760936769931564,0.36646123660080515,0.5893222485437994
0.7797947086400252,0.506141569856612,0.8615830383628706,0.49788395214865294,0.6494712132414988,0.3474546867562875,0.5673648743329579
0.7586909255458137,0.483210920895529,0.8230096584841836,0.4820282207798629,0.6277439722068412,0.3355445642047552,0.551558385813426
0.7387894608542296,0.46203485570137676,0.7974849937255627,0.4743939026370222,0.6108906215628799,0.31857068555519924,0.5383768479541544
0.7089279737147218,0.4466989130636858,0.765618942477551,0.4528898934135324,0.5971506533022184,0.3086134637979075,0.5352855668949464
0.6903462029029782,0.4257594271522696,0.7425515296394655,0.43030646355675806,0.5740198251367412,0.29221886371036326,0.5063893808886363
0.656762472607133,0.40606493747906486,0.7000263426840384,0.41692790571823607,0.5482515736499936,0.2796366228851698,0.48648951873440716
0.6368736034636155,0.3897716492408839,0.6862818747533475,0.41021491224717427,0.5317195532902999,0.26722905568380945,0.4727989112347363
0.6216685628810148,0.37606270350379006,0.6688280888659969,0.39962709762247084,0.5120019664756947,0.2535291406888331,0.45445942391013266
0.6077551374240823,0.3530116889990687,0.658436067092692,0.37847244084686266,0.49672581553745915,0.2414515552339295,0.44609469645378746
0.5661711360925278,0.3336509228274182,0.6111745832360146,0.36352869859257786,0.4682989117850371,0.22901260774358223,0.42242495240146294
0.5665809095510617,0.3239310620690496,0.5937696417116963,0.3548739605127634,0.44663026219405894,0.21290569234119597,0.4128525134084013
0.5472144222706159,0.3061682672898788,0.5712249586425656,0.3357607328667807,0.43047307353531694,0.21027234859048546,0.4080684235851167
0.5196109225012568,0.28963102123420553,0.5461495042935817,0.31581999549666356,0.4212043199068041,0.2015216491108662,0.3866233175745116
0.503893612745189,0.2769705170636316,0.5383345939608971,0.3168793044983528,0.4051842365928813,0.19028713072151726,0.37202932454358745
0.48497846771409153,0.25754916694576335,0.501311537785202,0.31210851666722933,0.3778798082195976,0.17889886064532096,0.3495001276882518
0.4688661140729732,0.24147160011182012,0.4902084268964135,0.28916192753237624,0.36188627585013405,0.17065087211174668,0.34173951760032745
0.4485688793970377,0.23036346874383282,0.46265147938654416,0.28198395333205234,0.34875814641944847,0.1576153434725141,0.33010180337964873
0.42847710067701894,0.2157471723167716,0.4453177619305003,0.27255429245985513,0.3327130087307914,0.15223040068970223,0.30537619875404143
0.4143566986619682,0.20502357627176096,0.41333921551069447,0.25774930256796924,0.3084958756370595,0.14038754171065773,0.2989782760337355
0.39949210379515554,0.18992274787654967,0.41563702180023104,0.25767295933088136,0.29319410553722686,0.12979646942247583,0.28701811116701725
0.37171369282707134,0.18096276308295098,0.3914632742906426,0.2317365993491517,0.28384657968752935,0.12174877175632418,0.2742815967416704
0.3577997005527579,0.16782215034127515,0.3659338502055463,0.22574004523484967,0.2657108854906909,0.11499072987686686,0.25737552431937294
0.3411364604016523,0.1563271898124506,0.3421513213231467,0.21267406930930502,0.2453817373685798,0.10781473735117367,0.24049059873444315
0.3318410641434736,0.1502971391578632,0.3267112547418051,0.20078322249976674,0.23281797205330731,0.10040555642340948,0.22937279004956795
0.3072479709534097,0.13415443421199877,0.3050113287148692,0.19868396051404402,0.21643668561571783,0.09371320352490066,0.21071656806757835
0.28890029735036277,0.12544842459554897,0.2802550114968214,0.18476987162357456,0.20143456953004985,0.09022193014528708,0.20694267749084344
0.2672091448371795,0.11441062294150231,0.27303004561800004,0.18245579103049564,0.1961433620312561,0.08075998945706335,0.18968263459766715
0.2507217453953136,0.1076261189414719,0.24893951127756267,0.16570760105324678,0.1786012751135334,0.07561969151795166,0.1796207279155022
