4.7741759957229375,2.712179335135305,5.901645732614908,2.200668238171988,2.131592643488664,5.4259567815249605,9.128884654157753,3.3543551895900148,1.818096477748483,2.68234017004271,5.641435080807901
6.281215329994778,6.397540890228157,9.590734124993524,5.495745819765289,3.6825091633201423,7.551085543643657,11.106307064142298,6.516488665744323,5.0084379896210995,4.600798418575287,8.457047039665722
4.886008307983098,6.570052164877107,8.320082998455227,5.806481476472988,3.3970411815197674,6.373062906149565,7.686532996160326,6.5117036028546895,5.290130282608021,4.475419813692436,6.61558312687264
3.734370564156285,5.477736409492104,6.727688156557152,4.942956471009574,2.7812198141628666,5.11402931168242,5.36974030436181,5.607653688679718,4.231277859913259,3.8482649347397015,5.082760312981754
2.9853461939809733,4.5999285841807875,5.474711871213803,4.11973608815928,2.4944654813372007,4.243123708654771,4.043193562566143,4.761136024027215,3.409095865474867,3.4781449897567462,3.8934504001270724
2.508809693938391,3.9712026960017783,4.564035990563409,3.4025104450254697,2.057758171813428,3.7390789538877884,3.2244701468620733,4.210667354999959,2.756984202374753,3.023938964420144,3.1286283912099697
2.2508372079998393,3.4083824922927084,3.889335187162221,2.8768468586190754,1.8491457626607342,3.261825361564482,2.646795473773879,3.892535632958612,2.2642248438382557,2.7123132008276607,2.64005759361099
2.0309146579069,3.0081539176939596,3.4411923557043265,2.5167555295894037,1.729877655881049,2.934338742732524,2.3099441201462283,3.51265266599845,1.9326814226634108,2.561877690464536,2.3428564132200767
1.9464392738784793,2.695632206273177,3.1141363790046284,2.218086769476577,1.6605833782637414,2.7890694183421747,2.0662139621042117,3.250640138281158,1.7389070797213648,2.4976188608888426,2.0784352898053684
1.9020241763085708,2.403506133070038,2.8414041060971256,1.961488740367046,1.6077548460231723,2.609887525621759,1.8846919818390453,3.065747465064729,1.5843075753281572,2.4199299064661086,1.9136613436908803
1.9062885978077098,2.260153781226439,2.6502534651835377,1.8261489603313061,1.635986887150176,2.5149166778997865,1.71484219887006,2.895550704228971,1.4144014371578864,2.378865058531126,1.8537017912569174
1.9210399877729816,2.110294379808651,2.4392340647500563,1.6960576189965322,1.6286615079717348,2.3783084323019446,1.629774878361837,2.735875116496006,1.3319944653269191,2.330641500163219,1.7674625223142197
1.9520461186803553,1.9916763745406385,2.2722566824327295,1.6043622323658642,1.6814319020011113,2.289805865790658,1.5180096551853255,2.5926165210910055,1.3298341278919596,2.3043170352381592,1.7477294315607466
1.9401349933108796,1.9311108197236269,2.1422922277156102,1.5324555407724554,1.7292733615189086,2.1778386702305506,1.497897320956662,2.481426281947511,1.2708818279909804,2.290877278563616,1.7352287727378364
1.9664948444076942,1.8272737013612603,2.043138876273701,1.5086200766777385,1.8005731424660838,2.06884039778083,1.4497778274167343,2.355002996027935,1.2365222790068404,2.2697691589596567,1.6984454644459965
1.966115431028261,1.7956413734856107,1.9222737432652677,1.4518910860646994,1.830408695248387,1.9558779219641236,1.418807362360296,2.2611999935982183,1.185224651660057,2.2235363782171613,1.6760482583626146
1.9383635470987781,1.6924031453653632,1.8046940298534286,1.4293143889196953,1.9558483899610604,1.8457110380285924,1.3832598255188966,2.119269878723297,1.213733178518254,2.134218373805412,1.6577510194343645
1.909771502394833,1.6606838516481368,1.680399013527941,1.414137545038634,1.932332479989208,1.786627080895769,1.3616464592655533,2.01411753871307,1.1702875361245513,2.0914675667653873,1.6251270385071304
1.8786871975328905,1.653199827802556,1.5739110822923246,1.4027721805391409,1.970867046433614,1.6680991088575412,1.3563057111032155,1.9036050116980265,1.2270213325086643,2.0122129773419064,1.6138325106640368
1.8319626530840813,1.5806437443984622,1.481952368617494,1.400476226161593,2.0281630571828866,1.5849201999621618,1.3172463202905549,1.794122497382348,1.2416118560494356,1.93584502969824,1.5594981693276073
1.7940744743135533,1.5551910869851335,1.366539241963297,1.3790141909364964,2.0465613648846985,1.5147610565380507,1.2857818075148693,1.696156213444577,1.2216292775586863,1.8472089529665263,1.5039708223171286
1.7741042855151385,1.5028916272922033,1.2870491215589601,1.3958376531347818,2.093011186874882,1.4329792442816898,1.2401136752286062,1.598131478390241,1.299938224943053,1.7853085368341521,1.4708647265075128
1.6685022621864403,1.478436855645314,1.2250711955104185,1.393767745145759,2.0180895000050603,1.3688059582625707,1.2176356353795759,1.5001337844145128,1.287011971169412,1.7001354830635307,1.4285297931249459
1.6162126157930434,1.4244037820435935,1.1437962270662008,1.3943498393374887,1.9683521719024866,1.3052572120506662,1.2110022897971333,1.4211570580607173,1.2958692083893555,1.6492197845395198,1.3660503508716995
1.5423021919477218,1.4145010380296095,1.0943682675765158,1.3858083474741458,1.9652656829015138,1.2468613833147808,1.1791356290657404,1.3509648474344738,1.2882388911294829,1.5743901614191689,1.3385385531510134
1.4675733367195205,1.3783126513319242,1.0242223224228477,1.371052860297538,1.8713165742020852,1.1930609425623415,1.1341999475311322,1.2599574706802874,1.3358153091516738,1.52132087585497,1.275673486645756
1.4383375103964593,1.319713885258904,0.9837832929163894,1.394354251434705,1.7926906019904418,1.1376388600078724,1.0921016585958128,1.2012883252050621,1.3879245397622566,1.4657126702100634,1.2301124960755885
1.371326694596257,1.2850053395978063,0.9011707682172179,1.3592888496456599,1.724419533330445,1.097333398263546,1.0684423192242056,1.15091128465606,1.4000738342085535,1.3968471571933736,1.16223812782114
1.3426772069190454,1.2261126274735465,0.865272028562454,1.347541479719606,1.6571890762714458,1.0348343664093742,1.031776734129455,1.0904885139485474,1.4112511463259882,1.3484857313269623,1.132150640640459
1.2960119628432645,1.179381299618468,0.844537259667386,1.3334852592283508,1.603485826219151,0.9978526351417435,1.0039152106823634,1.0125098953741154,1.3980681535882036,1.308674050763697,1.0924834404594592
1.2627069539409197,1.1670089444840082,0.7930213154886835,1.3167756326825,1.5546380081565998,0.96705538563468,0.9522725194096334,0.9669505430415084,1.4069484131424224,1.2629840244604713,1.053436384861547
1.188561377461575,1.1189725239386712,0.7626222297637457,1.2803512074303607,1.513332693863093,0.9405939711650999,0.940575972445967,0.9327186892964398,1.4300714878137561,1.2221984162600115,1.0067795821219887
1.1547979919053106,1.0945504615715322,0.7117495749875288,1.2844781689706624,1.4938646407321474,0.9041060862339169,0.8896874933328924,0.8705203445160329,1.43726683919953,1.1708411663590215,0.9686568643847663
1.1316100755187013,1.0565810468480996,0.6796156371128214,1.228024193846534,1.452120287348065,0.8573041545617097,0.8604509756168763,0.8477568365348415,1.4457078475706304,1.1489831602602842,0.932383842583921
1.1174700303314258,0.9996280493010455,0.6572468746597334,1.2162058705719136,1.3844806257759505,0.8343064123879154,0.8282336730604349,0.7940253678022957,1.4097329417398088,1.0828054617685532,0.9097029556331873
1.0510553015330286,0.9691159486442465,0.6234283247305228,1.183837311216256,1.3432772427565873,0.8169250387258727,0.7992158858842994,0.7526952918051049,1.397634811912429,1.047611424542661,0.8942302518227342
