2.1350117949164757,9.074289191170996,2.2136283660895146,1.825035476287511,6.656830907627778,2.7692330212545757,3.5325114521477508,4.761677752802704,5.67389609539486,5.523289842758083,2.6875903327198145
3.6905475346502916,11.072311963722159,5.522586420811433,5.01654191686419,10.478758281900257,6.399503881738566,6.788017247258466,6.281061470784081,8.331851717925838,7.921030838949066,4.618609842815799
3.405816031202756,7.688804158133805,5.829577118782637,5.295755782755954,8.936217174218053,6.531343296629768,6.7281084427905276,4.895974935370859,6.5149830294344735,6.740021071733374,4.492571412339034
2.790174946985795,5.382429921896619,4.963608633053722,4.234936694868621,7.168443802193939,5.4500541900335575,5.75507146076307,3.7437060806823057,5.021603161886981,5.372528872310919,3.861675192164396
2.5011751908145805,4.058323810993189,4.13376205757549,3.412377744651421,5.91513374972379,4.58622729795219,4.85213910646821,2.9939230575356417,3.87028825781432,4.415311271305391,3.4897498187000178
2.063661575443909,3.2390119747460306,3.4121447699323277,2.760001683317335,4.868616523363003,3.9719177347904457,4.261103982253356,2.515702960721288,3.1359091259646648,3.865180095442106,3.037173831100454
1.8546388963364027,2.6599341584384404,2.8842328918921996,2.2668793585544353,4.10573667677187,3.4168780627122723,3.923365549300598,2.2566787493398186,2.66941570042384,3.3534986117546652,2.7231813957032505
1.734724430890528,2.3211946179572527,2.5210480098363943,1.935279478050898,3.6219123820381394,3.0207868381559604,3.5382662749727225,2.0363951737784136,2.374878587346119,3.0221822964320006,2.5719693868155655
1.6650692108978324,2.0740623946066856,2.220370738839524,1.741652929017372,3.313581560189445,2.7155476786554487,3.232972085857065,1.9504845967053255,2.126602098730961,2.8242953860729787,2.5065927173125475
1.6118689491096367,1.8909764968821006,1.9629730157427736,1.5863698869518768,3.0012967896108025,2.4241034358237865,3.041991743562878,1.9061556790502772,1.9613843980085868,2.6444205228505266,2.4280441742703354
1.6387800032557918,1.7203728460008751,1.8272334066877496,1.4163525930024015,2.857610054468356,2.2844947848567245,2.8645410494880723,1.9092418295119833,1.907467204545307,2.508822953008389,2.3868811514258783
1.6319009003176692,1.6324029273023535,1.696316637123361,1.3337373217847794,2.615601582512945,2.130912497521167,2.7049347880388313,1.922807178540973,1.8225738442658777,2.3774537334938244,2.335916226747476
1.6837733018617356,1.5192791902368021,1.604720369136514,1.3307481733128828,2.3838755081045786,2.0142286367299005,2.5653295846462583,1.9523613761304992,1.8044596121374725,2.2816993445001916,2.31091821183682
1.7301633551293525,1.4986503186598594,1.5312408977872576,1.2719611411768672,2.2114113290209185,1.9525582332582123,2.4504892733076504,1.9396590721092999,1.781989261568129,2.1560755706059314,2.29553183092479
1.8008362208786537,1.4496260543107742,1.5081798813632405,1.2373232091356088,2.084998400684305,1.8463027748908363,2.3211850386857877,1.965084031753571,1.7416429256028196,2.0578623081935983,2.272806794094813
