4.37808379082542,6.0004797384188775,2.498511638736116
7.610338140950015,8.311863138020076,5.006741702766443
7.075774352480822,6.4901309607677815,4.893655919541442
5.8382051795297665,4.9524105524485975,4.0524640622949475
4.8432271491734324,3.8812275671518797,3.431567165325189
4.184933772804493,3.194939921177582,2.8658032320579654
3.6693816397490306,2.723339644922221,2.498591400311749
3.274994812349281,2.4236243515686415,2.2443511510161254
2.996481677962405,2.202038221243369,2.079096344386357
2.765906161169856,2.0502526154359857,1.9444872704602683
2.605377970978013,1.9729729224596688,1.860508643294363
2.4482308030313815,1.8855624925322023,1.8079097492871063
2.3303826737230176,1.839414766157083,1.776998267944066
2.219117950701138,1.7975949845964365,1.745419767889604
2.1071846167601715,1.7494693007637059,1.7427236331919778
2.020076813259056,1.703509231523282,1.7153264151347642
1.9041632468718543,1.6681142641077609,1.7063236049034292
1.8200785092127527,1.6253183532249424,1.683283490198596
1.731188289469949,1.593633636470806,1.6728157392867005
1.637909807782093,1.5404011903387687,1.6681026602257494
1.5557468416780298,1.4910495951230536,1.6419123080464635
1.47352078658982,1.4491575761749804,1.6441199947643514
1.4092296779881812,1.4042071686860034,1.6027549548880586
1.33667610177491,1.3508767891230922,1.5725084415221677
1.2800873968827784,1.3152276511560517,1.5513355810377243
1.2151941041044785,1.2600439216724102,1.5217316785935822
1.1552666490777732,1.2171460273492622,1.5079797189139121
1.1054080949071243,1.1616444701354818,1.4742046127707717
1.0488376696061317,1.1297730562943262,1.4415231882190638
0.9951575303600096,1.0897642316295864,1.403124490576197
0.9554567823614883,1.0543872068145284,1.372986159101439
0.9190578795323296,1.0193215698880738,1.3379965228086177
0.8712746136305762,0.982415016516528,1.3154917233121295
0.8360679198687571,0.9485509182670037,1.277456129653356
0.7954377626234754,0.9211425923351104,1.2338601345643803
0.7641665152850873,0.8957229880529606,1.1969107043421652
0.730689465500517,0.8649846135511803,1.165036687439628
0.6995081176481726,0.8422999221291022,1.1239287650071383
0.6680926685643629,0.8176051110483362,1.0865402666203787
0.636401950112288,0.7868702826633163,1.0640538262963235
0.6088930082959849,0.7695130862054235,1.0259181114511877
0.5870609035654951,0.7464049552783821,1.0000503950687605
0.5624493017836976,0.7156666080501548,0.9640262678269281
0.5436221312579302,0.6944016914145495,0.9345517041197087
0.5247660439775824,0.6770410004835309,0.9079836248284575
0.5028220970699975,0.655843210375914,0.8733112873553014
0.483429808164399,0.641934402700502,0.8459124838215186
0.46572890232696174,0.6242509686344659,0.8205515792123793
0.44596421755314375,0.6044240595487416,0.7980519360732026
0.4254505819519226,0.5855283294618802,0.768377294827233
0.4035319841313646,0.5629239842691522,0.7438855185040882
0.38882261568771964,0.5468199240567617,0.7183991726119896
0.3708825510503334,0.5349090610745143,0.6977563917450768
0.3559156409521025,0.5230227056376074,0.6745329010514797
0.33932118019409097,0.49939811978495735,0.6471436514879189
0.3235800737293931,0.4809427473721898,0.6173541616602134
0.30930069377379543,0.4670971888735426,0.6015850368323338
0.29782623027869454,0.450219087811992,0.5855596761864943
0.28136367396597356,0.4384472529475787,0.5669225015001305
0.2666635769729714,0.41594615144985825,0.533406600127299
0.25351653519658945,0.40656695805861376,0.5166639284742368
0.24287036213594165,0.39619800021301793,0.4967290195703678
0.23051302586541367,0.3772742275933571,0.4811878435375632
0.21953236343788077,0.3660962348231565,0.46355456043560106
0.20456496313163536,0.34707287051734115,0.43961710239681245
0.1940327415737422,0.3344154723415917,0.42437779193074815
0.18177906700770974,0.3228612977277212,0.40456225987968925
0.17336979452074336,0.30380201446105815,0.3859779310973468
0.16317298443166417,0.2937729205317752,0.36415550245358713
0.1511873787094755,0.2848170059780363,0.3507900931894526
0.1428672461074942,0.26909518364529156,0.33363295321386816
0.13427744780592096,0.25414345311722647,0.31497375749056006
0.12550997508690306,0.23828092228634326,0.2955564668911088
0.11960821023788434,0.22752743559492888,0.282858154288003
0.10821307477780573,0.21269829886724392,0.2642033089173226
0.10298840601791884,0.20521739018168134,0.2431713562851385
0.09424776627947128,0.1904926391875528,0.2319740677869614
0.08736241074970601,0.178564189864728,0.21416900867216565
0.07951870602187988,0.16630620146397687,0.19779490745060152
0.07414056544347751,0.1539689009063552,0.18478792528369298
0.06834648794008591,0.14329375795730134,0.16827224611788805
0.057927134145519275,0.13289523444609724,0.15532578753280507
0.054899654189349306,0.12178454835374293,0.1396295637440391
0.04827357718554807,0.11517631002472463,0.13095206141944746
0.04438280115625657,0.0996861210555427,0.11435290422676682
0.039329241541850565,0.09145010949202857,0.10536744081222592
0.033160995787234304,0.08496538650253815,0.09312444420876959
0.030295014416323564,0.07099797318972742,0.078567363062954
0.02548272967045715,0.06527281885479767,0.07053778145926179
0.02281042246403179,0.058210294082757935,0.060269291926800896
0.019687304623905822,0.05174225416831639,0.052557059404389685
0.016618676618912677,0.04293235932304523,0.044487669756835456
0.014244308285026689,0.03635979590732135,0.03576297108670071
0.01139079412364794,0.03098325542732949,0.029838693221235172
0.00860266800602682,0.024988987892736236,0.02342590388870501
0.006943135422915473,0.01883975341259518,0.018063124202374443
0.0051128099333908085,0.01515254496874033,0.012923023089144786
0.0036930508892392563,0.01000930207074904,0.008997872107666168
0.002455206454044842,0.00725798049329809,0.005642829968231997
0.003359858702640413,0.005606498133071025,0.005745983586302986
