4.782112086243117,5.259892478111398,2.028623969561769
7.512971982811545,8.379931088161646,4.60902438164118
6.330583190931141,7.201002750500492,4.810811379627303
4.873640053335175,5.795445435203961,4.125297489893283
3.9204642632665467,4.7590433544174395,3.4654128483089064
3.244912551418758,4.053382124126816,2.951748420748689
2.7787874339931173,3.5327332189638287,2.5940848115724733
2.453833077375453,3.1610893336297496,2.3131715587392327
2.245486539350771,2.903571166586544,2.1845438720066768
2.0743633356636937,2.6685095763858064,2.073799278343831
1.9659148441891041,2.5411269510744807,2.0131771509986365
1.8642422949545692,2.3891029471153162,1.9435472311835265
1.8011215608070639,2.3043469600799096,1.928368843096104
1.7626570021839274,2.211307343447763,1.8874464369323984
1.7105708322334934,2.1042689415612488,1.8451519654652588
1.6709591140657951,2.022715759482444,1.8032821614395618
1.629117084387992,1.9286421752158946,1.763709784954923
1.5888661311230783,1.849192484842287,1.732312234749405
1.5579937414710037,1.7648474151471842,1.7110686616654247
1.52137398990042,1.6716838791701962,1.698931017912029
1.478899598486713,1.586365232704692,1.6520348520244217
1.451701419917188,1.4969505055011991,1.6446178026311289
1.4056897599165779,1.4231690417555398,1.6010103279566341
1.369530380232717,1.3427945005210622,1.5611321312496633
1.3303230586270822,1.2903297198850776,1.5345238979960065
1.2941210432243337,1.2050738292645546,1.5065024645860523
1.2680993036311676,1.1380654871889162,1.4913088013477402
1.2337636363054816,1.0774986796139612,1.455495988856627
1.1981685017356671,1.0235815102050478,1.4193914493846325
1.1572745130913085,0.9706545460463643,1.3788936130484464
1.1367762787689057,0.9313251503234901,1.3515318084301768
1.1066482652261431,0.8766484546484133,1.313044327013949
1.0706832345935204,0.8272555277298076,1.295242127513034
1.0427945755742642,0.7946628436838284,1.261825487213674
1.0075488204113412,0.7389010206233209,1.221961784236737
0.9791094437846614,0.7165975276845906,1.1850961017086972
0.9378016990047485,0.6853579114495428,1.1592770404857118
0.9143030945146269,0.6562282245059051,1.109173102672436
0.8861656326548709,0.6237523429753258,1.0758999649948098
0.8646118880617032,0.5909149250807687,1.0465096045473439
0.8360971565213992,0.5719611152299389,1.0185317259845952
0.8186660290635749,0.5478097710296088,0.9909193666543052
0.7861781986653237,0.519487962819494,0.9526799300473462
0.7579832536730093,0.5131003132447631,0.9300171573940001
0.7442549181848578,0.49003444616672104,0.899506294164157
0.7183411284353958,0.4722282466562843,0.8648638532042793
0.697832092916611,0.44571202527813997,0.8399194068721216
0.680584387161548,0.4415142961561754,0.8092860561535249
0.6531521106423293,0.41759575953957373,0.7968663566505404
0.6320580933796868,0.3927778116365399,0.7607221850901753
0.6074476704131699,0.38616427665033715,0.7354691320729018
0.5864166058871323,0.36883525732682104,0.711699680216534
0.5712916921462201,0.3538400958981391,0.6922920674376081
0.5572829530541249,0.34264158985847326,0.6693525322078695
0.531730016984128,0.32658926758629964,0.6413080835817878
0.5136276624017532,0.3122236369800848,0.6155746060568863
0.4979290216625161,0.2916370832306043,0.5948641509169689
0.48178209053972887,0.2827403410562239,0.5782435170442183
0.4700201170131616,0.2691851366712735,0.5651948595431364
0.44562160753338464,0.25260399956473584,0.5300477701688511
0.4271659138128922,0.23894087373439815,0.5114246611455315
0.41068728861565273,0.23574184757347774,0.49106289479536147
0.3983657798347749,0.22173006593173578,0.4741405155167923
0.3867712079949057,0.21121082277834372,0.459126150720191
0.3686629863327658,0.19788431940524204,0.4326999354828938
0.35346005487239296,0.18470914894862814,0.42129203668497583
0.3342590751075789,0.1720026772361192,0.39880231887869816
0.3176015591234922,0.16450330428591073,0.3781515556920094
0.30693162520596695,0.15657586601100754,0.361497385188641
0.2951111733682666,0.14747744338631585,0.34733238994783233
0.27844853227739524,0.13733937622220463,0.32871874477380286
0.26469991785698016,0.12642105750732863,0.3108968200037673
0.24978283303118023,0.11707982646821598,0.28902805155969935
0.23794987419526273,0.10812578578843624,0.27762628943486295
0.22366076373502933,0.10209263717168054,0.2583472871023207
0.20770314455714345,0.10119031823961604,0.2410931575750296
0.19701611597805216,0.09393366075024075,0.22921290835562658
0.1804521367358847,0.08978442250268721,0.21206015837964629
0.16868134742615962,0.07959108764973633,0.19464521607689123
0.15732807159108625,0.07717705915565556,0.1835479035452816
0.14588545507212677,0.07202171092326748,0.16471656563859285
0.13536917474275992,0.06251009274901667,0.1540841730215403
0.12388847041327446,0.06017793441184612,0.13875295809209737
0.11299754010407848,0.05492643731648725,0.1268103981372903
0.10162040540829594,0.04748023365115869,0.11081277877199529
0.09191486521659288,0.04469079312980415,0.10279014464552781
0.08448481546344401,0.04124082374922304,0.09008927825737122
0.0724498985405667,0.03383595987890162,0.07677825374918429
0.06514793059471588,0.03294138521157027,0.06761673230785346
0.05704572966475151,0.02866247757379013,0.06069545780918754
0.05262903799868888,0.026259841787910798,0.0510530034547595
0.04315504962172021,0.0211729200753466,0.04166228395312224
0.03394011951464031,0.01856219328245611,0.03629320159584198
0.030016120470418732,0.015141980276851146,0.029072481547378848
0.025843323824965153,0.013241608397661015,0.022695324736745525
0.018258757689047757,0.011226665312175867,0.017944920150665386
0.01421219507901291,0.00885194213685796,0.013246797709674385
0.009761356287517724,0.006813043849956117,0.008911893822034583
0.006506619242466964,0.004947818465638642,0.006064619875440061
0.005275060837628973,0.003779076922617621,0.0060862692873952995
