3.836570989530023,6.24664103628385,2.7712021906272124
6.790556241829017,8.98961408888137,5.16011850798249
6.3141562806349265,7.190212077439191,4.909668704141607
5.189093749556863,5.528241379007622,4.055608251836429
4.31612694704026,4.337677823422682,3.446598062648458
3.6956402534493633,3.5894499074368857,2.910903765219869
3.2186597766544884,3.0585643336452915,2.5556212605144726
2.8679881558891203,2.7179737499538557,2.3132304033587756
2.630048037941827,2.4432803969857235,2.1629752687337467
2.4174383910556725,2.2573143514295815,2.0416583507009207
2.298118406116534,2.1306801205467734,1.96756541448626
2.166104427474858,2.02157017292008,1.918189249467127
2.080299400262811,1.9316380946238492,1.8897552724772073
2.0049850443169785,1.8653223192701283,1.8574715370406942
1.9225452632863709,1.8027600344054082,1.8473472043652415
1.8569881948428992,1.7444742721243018,1.817036875280482
1.779252370744424,1.6791535368683337,1.7943854493644555
1.7323327974735823,1.6137453437954445,1.7663915605362963
1.676864902357817,1.562239453301868,1.7438060135309938
1.616597017000255,1.497655660253877,1.723059099520509
1.563387713948388,1.4296041336099918,1.6872841967989864
1.5110090295323526,1.3789760092375696,1.6742630598475525
1.4630343603055698,1.3320251148246571,1.6203021923948941
1.4069742448523215,1.2728250088777688,1.58281716198408
1.3711185134791286,1.2288462749000357,1.5527168824026272
1.3187163851913863,1.1749383848994033,1.513791574158902
1.2769464359524771,1.1258337179992122,1.4903408613604368
1.227090897471062,1.0764939745233773,1.4538872640650065
1.1801469923570724,1.0455310204543917,1.4136876278122885
1.1331029335179683,1.002091620863037,1.369181128176831
1.1050079423144545,0.9637269038430312,1.3352752563037356
1.0634491944801525,0.935469248734417,1.2980517096000563
1.0315320663235323,0.8876269803289731,1.2683228318511328
0.9930529769268833,0.8587344153583488,1.2312301460353512
0.9554268721906839,0.8330023623972367,1.1838711634262835
0.9245024756626428,0.8076765425873327,1.145163996547992
0.8898395829235585,0.7758536743697237,1.1178612281158142
0.8628557916439964,0.7503642217208598,1.075586108774046
0.8294180238481664,0.7244310549222897,1.039620212129175
0.8003259598660286,0.6936327599126522,1.0162063404717556
0.7701123989754259,0.674830328000539,0.9785446709126545
0.7472417087001239,0.6557693219539327,0.9534549443773037
0.7187490690959579,0.6271455307462936,0.9184822912248991
0.6964651625776722,0.6073609362622835,0.8898309638429045
0.6755415433121557,0.5888083795175235,0.8635517503229947
0.6501863949127026,0.567853977144364,0.8301965249648973
0.6297561902458237,0.5549697858906428,0.8059665100286965
0.6083397479047149,0.5360472140678456,0.7813397330618933
0.5864619686454942,0.5181804557645782,0.7568459914240425
0.5650083020348389,0.5009584144972856,0.7285196296608021
0.5399532811558373,0.4799528713061102,0.7047568760762867
0.519977148200798,0.46660343856402636,0.6802564407354509
0.5040681226898199,0.4526310287266306,0.6612304464879948
0.4834160992438921,0.44237238309918225,0.6392667747438987
0.46758921540527415,0.4177128751372292,0.6128962459117967
0.4475168447595622,0.40281932925255504,0.5846060858867581
0.42837912029337066,0.3925697154043253,0.5695601254175918
0.4142154275130376,0.37962775224007517,0.5533097506324887
0.39632497582923537,0.3642828554949648,0.534923802703638
0.37448798663840754,0.34748917243508065,0.5033228889860663
0.36340886931384175,0.3359622539927056,0.4866165933403371
0.3479703891044359,0.32842817042657235,0.46754288344447126
0.33346196257958355,0.31151010292822023,0.45230284128779014
0.31827391601344746,0.30274252900438836,0.43660061291042873
0.2988159141020204,0.2868982882532788,0.4123642365424149
0.28552057430498357,0.2758239857352704,0.39730452006332967
0.27174606544620755,0.2630731026709366,0.3792073072583832
0.2576189594141207,0.24983609081920294,0.3610702342867809
0.2446580717488084,0.23990751252177164,0.33975431537078576
0.2306940947604598,0.23206162397012825,0.32778739734476864
0.21910336145160708,0.21918441095823557,0.3119848564290468
0.20557125182832642,0.2073155320685079,0.29459302174426527
0.19258527460260344,0.19472311703648512,0.2761427391475767
0.18475460775643796,0.18388141176319694,0.26315512450446105
0.16874625277397237,0.17468022210513465,0.24543707981848759
0.1589260119817538,0.16843902123737367,0.226473230265742
0.14696104320062883,0.1559698513035324,0.21677099740034458
0.13808926938638696,0.1445766689707544,0.19964432362458892
0.12633776055153592,0.13610788105511085,0.18379920532956948
0.11792649427509512,0.12510928321424902,0.17227463830922338
0.10808388039673475,0.11647841482739683,0.15705675855000306
0.09719823704774996,0.10523710349491709,0.1446825871308458
0.08821540600531083,0.09742076279783894,0.13084403138228395
0.08010707945852742,0.09099059035626807,0.12301000698110783
0.0711753927409115,0.08010598943629954,0.10747885387881823
0.06392399612186397,0.07283070881851954,0.09899571443222141
0.05694086861294929,0.06754653543074357,0.08723725311180709
0.048160274084588395,0.05838033891220013,0.07424880905658589
0.04319246111755486,0.0522470725287217,0.06682761044499798
0.03794135581927018,0.04622724346263225,0.05724919206522949
0.03340761574642336,0.04031604634227075,0.05004328505088078
0.027947804323719214,0.03434991622777353,0.042139758550862494
0.02320871435674682,0.02936741640469911,0.03447827203728706
0.018693617479050947,0.024601844439021244,0.028917231639856635
0.014955176744834693,0.019243893977679692,0.022843494722478836
0.01158147729093131,0.014730809856462983,0.017510778449893637
0.008737038379939395,0.011782290478050008,0.012767010550061571
0.005910621072308654,0.007970154736394262,0.00882117166325002
0.0039843435684009795,0.005318258775019433,0.0055557946392979654
0.004368745895749434,0.004746207931315572,0.005550393097840245
