6.244327721036058,3.842130893708975,2.7692093044869375
8.991337401277075,6.79055704537685,5.159284370377077
7.194574814816607,6.30950408940679,4.910528692631228
5.532304380168864,5.184003452237153,4.056830379688312
4.341268964009868,4.311680159167497,3.4477403764352945
3.592624245200106,3.6915165698583565,2.911910244346804
3.0613147683532325,3.215035777862395,2.5564638396778836
2.7202961046510437,2.8649665675186076,2.313925580672266
2.4452679845782046,2.6275025625257444,2.1635381172098778
2.2590621702731175,2.4153899145745577,2.042017584524606
2.1320317521481513,2.296465412017601,1.9678506280436197
2.022694770726523,2.16472292138356,1.9183564881697919
1.9324787815223765,2.079279472885497,1.8898537716015298
1.865941883133954,2.0041413510640123,1.8575398236773526
1.8032321791669648,1.921961548285464,1.8473653348600023
1.7448082798302897,1.8565501652823178,1.8169933476349898
1.6792672332187535,1.7790440867465203,1.7943020897270774
1.613739793086219,1.7322292890622946,1.7662893399728108
1.562081567439456,1.6768835306410257,1.7436896939069864
1.4974602979889013,1.6167358735701594,1.7229230369250146
1.429313851897343,1.5636118791860851,1.6871381246004533
1.378622200237214,1.511346361672054,1.6741012248734937
1.3316431374664373,1.463371960415073,1.620176364037026
1.2724564960741842,1.4073355199525146,1.5826815060320207
1.2284254819614546,1.3715021127330713,1.5526126686782793
1.1745187553755347,1.31912255259005,1.5136937000776998
1.1253917865958354,1.2774258059596244,1.4902315804450414
1.076071545331495,1.227517982939572,1.453804579618127
1.0450644666189903,1.1806454717619213,1.4135919618341815
1.0016008632931892,1.133606936751581,1.3691196240173096
0.9632322449318044,1.1055108014296646,1.3352109516800315
0.9350096090411474,1.0639384149361186,1.2980099873354465
0.8871181022230826,1.0320562286670114,1.2682884387884106
0.8582475119494904,0.9935408013758045,1.231177677999551
0.8325229770607283,0.9559862973375892,1.183811125107515
0.8071449307771809,0.9250523133122684,1.1451267431111358
0.775343811275791,0.8904212119360685,1.1178029406311651
0.7498278055767024,0.8633971262959433,1.0755422340973133
0.7238794348784134,0.8299989331262365,1.039571063773308
0.6930748663973375,0.8008975227938347,1.0161619270392694
0.6742527921268895,0.7706814154049094,0.9784857376834737
0.6551950497636835,0.7478446620014276,0.9534042517413694
0.6266215461947634,0.7193138229522487,0.9184404106475256
0.6068355504103711,0.697021784301792,0.8897829699923787
0.5882857914011105,0.6760709687858157,0.8635189879419751
0.5673240270752423,0.6507497350218495,0.8301434817781159
0.5544274721502654,0.6303193965339212,0.8059172981415171
0.5355240184823313,0.6088965464569699,0.7812821358862541
0.5176539418318546,0.5869988086306266,0.7567940321782596
0.5004471841224116,0.5655466433265202,0.7284593389469158
0.47944244305229494,0.5405027083871485,0.7047040761061204
0.4661181126858519,0.5205067716519457,0.6801939963509244
0.45212582606600604,0.504636937201394,0.6611617626353992
0.44185772013909785,0.48399772962796117,0.6392007866342049
0.4172229428561678,0.46812196433024933,0.6128306148697245
0.402349030283055,0.44804807953271986,0.5845398113354429
0.392108223254346,0.42889385173994765,0.5694974590710893
0.37917083265341983,0.4147230836671569,0.5532507838896465
0.36381984448774435,0.39684535294172957,0.5348525281866442
0.34706146299077145,0.37499293331552347,0.5032615593810729
0.33550823194314705,0.3639082598270353,0.48656148079555545
0.32798682400772605,0.3484700021411711,0.46748573074920463
0.31108996319346766,0.3339550582815966,0.4522366453180859
0.3023256789009639,0.3187449425367756,0.43653904761838846
0.2865117382311794,0.2992793222524101,0.4123091257673549
0.2754433828150413,0.28597409775191274,0.39725013773664414
0.26267090667427984,0.27218905570683916,0.37916116443286046
0.2494838104247347,0.2580311901986793,0.3610197429949157
0.2395396871224454,0.245061670148941,0.3397097766260944
0.23170335497576666,0.23110135876924356,0.32774553927033806
0.21882465734502224,0.21949686269045587,0.311941135289334
0.20698750285899636,0.20593822927565691,0.29454658117918936
0.19441755121323734,0.1929304018252815,0.27610308816201007
0.18358835107587648,0.1850773794887565,0.26311520714813363
0.17440902315215265,0.1690456038274353,0.24540870698562703
0.1681771047353898,0.15921989553431962,0.22643826816964838
0.1557129906191514,0.14725414950014473,0.2167323633637885
0.14434087724556213,0.1383648205845138,0.19960895770532283
0.13588794703471177,0.12658773810061857,0.1837697099235871
0.1248972294074636,0.11815961897801423,0.17224398370940183
0.11628319555697135,0.10830070622723954,0.15702503367496654
0.1050354240431602,0.09742477269009905,0.14464958707051082
0.09724688724848497,0.08842071046267641,0.13081238789957655
0.090815025297803,0.08030965270796925,0.12298188606503141
0.07996069400130038,0.0713422250470466,0.10745218682155727
0.07269074854159147,0.06408496064918484,0.09896943310241252
0.0674069731845812,0.05709705180093465,0.08721173423342742
0.05827703225101667,0.04828517657955042,0.07422408107106622
0.0521448356610639,0.04331507310520312,0.06680407321426593
0.046138986994194595,0.03805208189715601,0.05722842305812882
0.040229880347427666,0.0335121402361224,0.05002565286461733
0.03428420150284386,0.028032321136458375,0.0421220249564622
0.02931091587703048,0.023276223372963274,0.034462467752031475
0.024550032415518636,0.018756844675915405,0.02890342463985298
0.01920102438307361,0.015010464748373713,0.022829750698318028
0.014696734461115676,0.011618327880357746,0.017502187846632364
0.011756508266561282,0.008766591565776975,0.012762357658585159
0.007953439685098186,0.005929495831582024,0.008816623383210482
0.005303387420437344,0.003999130536853453,0.005552702559730458
0.0047384780126950785,0.004376276515272116,0.005549094092777182
