4.388278280114345,5.982356236552463,2.4944890976054697
7.622261694228047,8.293576354598754,5.004275878505713
7.0836629364798585,6.48141455454442,4.8934722354778275
5.843527137923308,4.947939782626805,4.052751159448294
4.8466398771553845,3.879739756785778,3.431914769091468
4.186909737248869,3.194865939605925,2.8659956059645375
3.6707895880832515,2.7240013276956514,2.498643021036895
3.2760566803238187,2.424642983854536,2.2442575244792597
2.996966406280415,2.2036695096087646,2.078852155158348
2.7664651742423176,2.0521158692051817,1.9440091243182391
2.605480693989237,1.975123865610804,1.8599310252969725
2.4483161040297685,1.8876943986564103,1.807239521559558
2.33030283089807,1.8416960107237372,1.776266595017347
2.218838188105907,1.799700085639988,1.7446999720188783
2.1069923798021466,1.7515176127940588,1.7420110458246998
2.0198071274644613,1.7055042806373102,1.7145747594144294
1.9038520226622961,1.6698931581143608,1.7057101345980723
1.8194766718015896,1.627106148704701,1.6826573749689249
1.7305298345528135,1.5952777888422192,1.6722854014209951
1.6372102549094723,1.542029579461583,1.6676924110594546
1.5548553178994113,1.4926340469198733,1.6415800538316865
1.4726318891240087,1.4507158810768395,1.6438952209503466
1.408296966162386,1.4055919512173765,1.6026456111656147
1.335737322882231,1.3522275126418322,1.57242537340004
1.2790394095455127,1.3165396060187444,1.5513712527908738
1.2140855459096178,1.2613858371546256,1.5218301427899734
1.1541729493996757,1.2184488397403914,1.508144685955366
1.1042862872825092,1.162869267816655,1.4744610800816165
1.0478030790219401,1.1308825459264753,1.4417700587470696
0.9941590067391053,1.0907973859444433,1.4034002210577063
0.9543943529391636,1.0554627158002763,1.373281128969035
0.9180621025298276,1.020270365913147,1.3383879027361274
0.8701902706816919,0.9834720978725436,1.3159138785783848
0.8350761398124726,0.9495149494643623,1.2778423776739714
0.7944736802406355,0.9220595204697694,1.2342282260346926
0.7631724428725564,0.896544475315181,1.1973193787875336
0.7297323725296616,0.8658612114783161,1.165421836688698
0.6985072756947422,0.8430617751676381,1.1243056172476806
0.6671339895885733,0.8183245070373357,1.0868873383364817
0.6354222240193929,0.7875462321941339,1.06444281000309
0.6079539487884508,0.7700745942554765,1.0262679806830886
0.5861215878907308,0.7470191170434349,1.0004048204665386
0.5615627550357167,0.7162649000626682,0.9644058146386026
0.5427239769802276,0.6949996309036792,0.9349165028892733
0.5239061221468005,0.6775890494511329,0.9083249358992705
0.5019658768782853,0.6563847659901816,0.8736351602301135
0.4825788522520207,0.642432625258097,0.8462194374922875
0.46494473061494346,0.6247094080848808,0.8208168748915279
0.44520935932076905,0.6047815035459959,0.7983502886853385
0.42469178292894344,0.5859167370030735,0.7686486779032836
0.4027905513157641,0.5632651980738246,0.7441734315942624
0.38813274205970105,0.5471208486961094,0.7186750996367581
0.3701954449935637,0.5352216305764018,0.6980008403940048
0.35526698066218765,0.52329696247927,0.6747549472306341
0.3386853948094965,0.4997000674064059,0.6473540007192111
0.322964883099183,0.4812290146871914,0.617549758752175
0.30874938823896075,0.4672735427188546,0.6017896791250122
0.29726954060169614,0.4503943983456239,0.5857604841871801
0.2808314519621445,0.43860442181592807,0.5671128168075601
0.26615658006071624,0.4160830157376791,0.5335965945620741
0.2530086631478125,0.40665300819300443,0.5168606549140107
0.2424035629204801,0.39626302208085057,0.49691312553722594
0.23007330284431926,0.3773755529193781,0.48135449483120246
0.219106266582669,0.36614078117419874,0.46372581324101614
0.20417519024348102,0.34707459838928467,0.4397879452347287
0.19368630426139335,0.3344166624667679,0.424545522298287
0.18139784790780983,0.3228185646664273,0.4047307607931333
0.17304805129440579,0.30375916113285967,0.38613045486912456
0.16285944763538715,0.2936832013632022,0.36430185112431146
0.1508970840350656,0.2846787040986475,0.35095630727585714
0.14256773841537676,0.26900750102931115,0.33378091687111233
0.13403137789668737,0.2540301799547174,0.31511150123305914
0.12527176655245442,0.23815269990879412,0.295698739674994
0.11937144454167446,0.22741516683646307,0.2829984976770456
0.10802005691858138,0.2125242089859968,0.2643419328490142
0.10281438857949497,0.2050453021046101,0.24328813318014886
0.09408447602014411,0.19031613356017343,0.23208206068051282
0.08720450319099177,0.1784246367501893,0.21427269548314
0.0793847524579736,0.16612279787564443,0.19789122195691142
0.0739994996795098,0.1538209014520463,0.18487574941891505
0.06822504308713466,0.14314705960872218,0.1683495431996783
0.05782677455515456,0.13275276103359424,0.15539259331647007
0.05482919757714697,0.12164651606903369,0.1396851407658528
0.04820129179271746,0.1150319917320087,0.13101284513816733
0.04431135865445897,0.09955118406589357,0.11439929042311976
0.039273271610237,0.09132842344706064,0.10541259660086623
0.03311308879254196,0.08482230854511011,0.09316073915870765
0.030259986323048202,0.07088074582573235,0.07859512520714367
0.02544826493518595,0.06516738230256043,0.07055663139193444
0.022786109314853923,0.05810598862976086,0.06028549068335655
0.019662775417447244,0.05165808180358585,0.05256968397714666
0.016602312322937213,0.04286275360699949,0.0444970114536631
0.014230339319792614,0.03628704001948673,0.035764424984504425
0.01138072447786121,0.03091755278945134,0.029839402099776615
0.008594609023659869,0.0249422371691281,0.023423076177518456
0.0069398321327203685,0.01879652439545585,0.018062057056827917
0.005109895960120723,0.015113248160841145,0.012920469600679241
0.0036931136977250098,0.009983615686105375,0.008996807228640586
0.0024528594696773425,0.007243037650431502,0.0056406351783692766
0.003355230279989921,0.005601361413483441,0.005746899424735791
