3.4169350712334494,5.23045864175111
5.763476245971147,8.289339651197054
5.201638979854031,7.217390431927735
4.204183945276574,5.741952071825058
3.4444796450507074,4.63645498286187
2.9217506306328094,3.913998218177828
2.5097450992647055,3.3579901246847514
2.2625321389882247,2.9772360438555987
2.0894494026335932,2.7011916603150388
1.977235153158457,2.483546997565483
1.8888982526862392,2.3575187876444623
1.812112782011644,2.236936636510909
1.7879785279278086,2.1457390551777755
1.7617073809521695,2.0499305884430274
1.7388176332901957,1.971275411279292
1.6952986470313052,1.904428963777936
1.6832515118116869,1.8112223116725095
1.6487149971333401,1.7501554205663685
1.6358597178050078,1.67502823419307
1.6203789238265056,1.587121528850569
1.5922254279669876,1.5084954103654258
1.5897910664565653,1.437630027435063
1.5577723576442957,1.3784575058631876
1.512199903191479,1.3048878284835086
1.4951824159173166,1.2529572016229549
1.4631742558951641,1.20618262761159
1.447227187082094,1.1423257798486213
1.4038121565636321,1.0819156799545562
1.3764694673329738,1.0290133816261664
1.3350288552736003,0.990084428892798
1.3037632759065811,0.9531903022565427
1.2590597121231655,0.9228787486616041
1.2381717008802613,0.8672625050409793
1.2078114365562358,0.8430884805902573
1.1639502690555603,0.8072163846239891
1.1361463211876703,0.7776625431851463
1.1031683434100898,0.7486432507943005
1.07082996746744,0.720671198060323
1.032845389263949,0.6972213415541026
1.0108693046099908,0.6602568030876674
0.9855807758290956,0.6394736796455947
0.9613089281849091,0.6104079614102893
0.9228435008554247,0.5954428829985596
0.8988779897376359,0.5735234626424561
0.8715996193290476,0.5588301690443124
0.8434478034095292,0.5341059146154034
0.8142527544254345,0.5176429091248727
0.7879970872840696,0.5046195265075517
0.7679346441153879,0.4761541530322388
0.7379941753758209,0.4620271558436043
0.7125732488997617,0.43572606615918885
0.6904603516153459,0.4200246727889374
0.6706385696245597,0.4029847064668888
0.6469532001130589,0.3945241608707113
0.618230489207763,0.3699760595143374
0.5932458991583683,0.36103703059896464
0.5727750712410312,0.34984726111906983
0.5601391053450799,0.33389453620830994
0.5421253251021062,0.3228889907798858
0.5130627210138381,0.3090634810892179
0.49425514860631853,0.2964776571505766
0.4753527949177406,0.2852825376000104
0.4560552738292319,0.26969327710950625
0.4407397474755071,0.26202908618690507
0.4219693255942353,0.24709037740027556
0.4025635660503795,0.23788097284708246
0.385564707181054,0.22131968121576273
0.37084182623744544,0.21209818792871213
0.34782632821961684,0.19979799475980003
0.3367638133151724,0.19015962836118935
0.32079033032659543,0.18090594276540936
0.3028029151435737,0.1686349478279968
0.281629039315975,0.15681115971370532
0.27195639774057045,0.1507292931841825
0.2542370161413874,0.13665282952266414
0.2387614035090611,0.132725880138657
0.22402695912056178,0.12212297082638364
0.20884735703014948,0.11169481871432285
0.192944974711135,0.10343159341106511
0.17778365867444443,0.09669778193861223
0.16659056836437375,0.09027095797191026
0.15253116702080094,0.0789129050970449
0.14085170196108576,0.07408965285594599
0.13296358467157665,0.0668282687118148
0.11272900858290887,0.05828735783388942
0.10386478228736526,0.05323523824474039
0.09396230520246958,0.04697105490501154
0.08004780612024287,0.04024643003638015
0.07228471688013381,0.036367486749163284
0.061153953416742304,0.031768130428266164
0.05494011003705332,0.029510745595969615
0.04596633547090081,0.022616044646396497
0.03715251483238331,0.020503050953395968
0.03128602747344633,0.01678207321665107
0.02501900951288824,0.013860979705539771
0.018791482405341745,0.010826126644841248
0.01440320510209335,0.00878273061458225
0.009698264127779185,0.0063826149070453095
0.006618140002185399,0.004127491399251584
0.006067800532088439,0.004130488196621753
