3.0298898108186623,5.075574472520791
5.67951973390737,8.006656708281112
5.219047090172028,6.881943178976932
4.218319924735104,5.48652589475202
3.4464247850979906,4.4817773656712925
2.897336156004184,3.786685788922635
2.4870612018803353,3.2858348584747508
2.211243920364921,2.9220057224408644
2.0303778895751243,2.679603840093072
1.8942938849073425,2.496314208189297
1.823121026652542,2.3681715995480785
1.7533587565007749,2.251542956563332
1.7198930722418064,2.1622964175077892
1.6961059955641136,2.063720372683688
1.684943222616552,1.9858571598518049
1.6668257297906544,1.9088098750058202
1.6643175833306025,1.8281069762469826
1.6473557343056622,1.7593130711704164
1.63875843041624,1.6823515203119717
1.6438710270002292,1.5978128038948078
1.6150907789316384,1.535180269613183
1.6195097356827428,1.465917018415784
1.5788601272927756,1.4014809537001092
1.5516181928127362,1.334982933736621
1.525573472868246,1.2867037267619474
1.4893192251198468,1.2182694633392168
1.4740673696643019,1.1745868503437038
1.4346554638476843,1.1122731892835276
1.400271582631687,1.0749821849538244
1.3639562038437238,1.037193244568294
1.324615531141414,0.9864510886646576
1.2941013659237628,0.9458829085915089
1.278920045608078,0.9054385623901414
1.233611199941832,0.8645456044660352
1.1860463481912884,0.828276138423166
1.1563105352046121,0.8018562644306981
1.1202217990222674,0.7650311782249222
1.0860620817322377,0.7406025307097158
1.0555210779760846,0.7151749088177016
1.0287458057623757,0.6819852112666154
1.0031860801819923,0.662080097444677
0.9721369678001275,0.6346394874271691
0.9366988534786451,0.616880150845474
0.9111159990973909,0.5870161074851825
0.8867292262430232,0.5746191335516833
0.856804548361603,0.5477168395759379
0.8269386806417122,0.5384332677531947
0.8022472928304427,0.516017750169288
0.7818237221892905,0.49895562230170337
0.7570185782160025,0.47890202708733776
0.7258814967380534,0.45853310512596906
0.7006400650771965,0.4435157188507548
0.6831328692866128,0.42646990480974384
0.6605763031052546,0.4199807241106649
0.6361328862245457,0.4013130472448725
0.6044095709207365,0.38390017501284884
0.5916045038200599,0.37096363585835507
0.572077006158151,0.35604534012454436
0.5591764411894099,0.33963052154332
0.5283605907015714,0.3268403372024507
0.5122718877629076,0.3125675586527442
0.4925061849602585,0.30280540782055704
0.47067494323839637,0.28620157949990266
0.46448929187182847,0.27920552594349035
0.43928712643976686,0.2573998369364097
0.4179564472800214,0.25135301430076534
0.40042192422067124,0.23541213194450136
0.38498099781100575,0.22582922175572184
0.36338018473938816,0.21738604080836835
0.35061632174613283,0.20241459153953184
0.3342689755909737,0.19352728226831115
0.31481421147469996,0.1785405631219553
0.29811617377583843,0.17055669429196446
0.28482205594815885,0.15964232017461857
0.26117565340071813,0.14929278436179536
0.24044752211956003,0.14377213697658808
0.2294975536926264,0.1345846132693308
0.2096624952486185,0.1235231282405775
0.19609060629924874,0.11740757783080333
0.17922945718540922,0.10859259476211135
0.16301834112556568,0.09875547046266785
0.15438317086797368,0.08971111524696826
0.1370153141199069,0.08150926491997752
0.128220277021592,0.07402005901111282
0.11033842809864833,0.06685720204200775
0.10363478028618871,0.05959657161105266
0.09272788148630191,0.053878582021007475
0.07792819278279588,0.04660539671553849
0.07097912612803253,0.0440544586863093
0.06045597450218652,0.037125397231403304
0.052258017686191205,0.03347089481876575
0.045631556543998926,0.028999495340191004
0.03672830145890728,0.024522600627265155
0.031869235166414614,0.020397732534102632
0.024980596790489404,0.016323100104449206
0.018838376567825426,0.013154290282226954
0.013410448363817218,0.011165545233640044
0.009654723035788725,0.00741559585487099
0.00650114871749819,0.005192790679476181
0.005670334181905342,0.004475533313082344
