2.9931615562320757,5.248395439862617
5.48541286288228,8.096017994834268
5.124642708081251,6.989931271411057
4.175602838904329,5.592464267897662
3.491834010264199,4.545019693951394
2.913413062206841,3.8720602794173984
2.527754361698518,3.359465827374558
2.2683956553364295,2.993689666455279
2.09553068815008,2.7387813092879236
1.9642988190713653,2.5290164528068977
1.8831497758416038,2.3954949305922852
1.8260478656045585,2.2578441446615805
1.7981822149725661,2.154967503622849
1.762125783138854,2.068071033740266
1.755297348804775,1.971419708065832
1.72626960411424,1.894452434562126
1.7083061403883384,1.80349882839597
1.6820666753031521,1.7352302605125742
1.667048430297176,1.6597425721089427
1.653915860792947,1.5797781186044053
1.6222536864180979,1.507773806445369
1.6183908465964332,1.437673132066785
1.5732236711168426,1.381506677125838
1.54240482566493,1.3157564261628751
1.5154400804922474,1.2661692829285576
1.481842911541334,1.2063609400238149
1.4650911005169192,1.1504440332321744
1.4260151221917239,1.101909301197103
1.3953452624115266,1.0526710828970793
1.3568633195258624,1.0052849769154995
1.3269183574384187,0.9681519188631947
1.2869258837035353,0.9353825182102663
1.2650689225169445,0.8885150384528102
1.2279757402780644,0.8557843703432302
1.189977405767443,0.8199525676695135
1.1510869131916872,0.7932243945726508
1.1194973200262708,0.7617061593956587
1.0820957776991036,0.7324276595190309
1.047133810879632,0.7042523068433251
1.022884717839993,0.6728916532867462
0.9880949930453768,0.6486708029985556
0.9642715612759458,0.628961420085105
0.9274259947846542,0.6022982861319105
0.8988046126899691,0.5836527296604568
0.873023033140847,0.5644985427370017
0.8431910053923392,0.5422651228929823
0.8155825232319461,0.5282232536660577
0.7934136085921515,0.5076571009050252
0.7684651275238782,0.4875232207243906
0.7418506701565597,0.47015773074840894
0.716509592078881,0.44871889223604094
0.690982920259745,0.4351713860886584
0.6738363880132692,0.419011397895018
0.6518849133864172,0.4053170735350754
0.6267495151323703,0.38521718857000825
0.5985656572157765,0.3699754726269661
0.5822836002246194,0.35503748106951843
0.5654604113464516,0.34359094756136194
0.548629206050072,0.32633018275503634
0.5160075001929524,0.3121177485602375
0.5003447884741459,0.2989194968153881
0.48196450102468436,0.288765280131895
0.46564476412510797,0.2748145525589136
0.4483962551834543,0.26415377795931894
0.42590581998465105,0.24828697777813977
0.4108303811596404,0.23635512038211903
0.3904085699225303,0.22528411251641917
0.37332054918419466,0.21309321073655388
0.353549178643851,0.20261301836308196
0.33857724781069304,0.19347317954304682
0.3226800647803248,0.18258423041026578
0.30409465233532396,0.1720905881264331
0.286078775181973,0.16125037118534358
0.27382991627652015,0.15317861743474975
0.25451014251940585,0.14178985595659596
0.23566695663967724,0.13625140898666932
0.22408291833266647,0.1254769732396767
0.2074552092711964,0.11689021972483467
0.19188311039699338,0.10808238710474688
0.17835704764223648,0.10093477588385921
0.16353920155145574,0.09317346065954914
0.15157220499241109,0.0819073834039299
0.13611295716869432,0.07650292996081315
0.12704120999448465,0.06995187260566915
0.11110795868512985,0.06214355158539249
0.10208140257347777,0.055886536360835494
0.09140408861754457,0.04985463157102723
0.07676921311557627,0.04400445988212438
0.06985366085148514,0.038634593356918365
0.059710904456843406,0.03457328371349075
0.052279819727223974,0.03025131944562953
0.04444203397540401,0.02521740738872044
0.03598415132976312,0.021569766791937516
0.030144407739876835,0.017740103801385142
0.02404614066073918,0.013875108206917142
0.01818280079293373,0.010831880537383537
0.01349951748289309,0.008238446216866504
0.009203622540395346,0.005780088308002223
0.005864805421124844,0.003912316482128519
0.005654274983629029,0.004086740047672863
