5.188452445691648,2.9709380918638275
8.030973772005893,5.460636282832211
6.948340921657033,5.109659310566243
5.559411407945116,4.164728910453959
4.51474151606342,3.4835170234738073
3.85046031909758,2.905850397223565
3.33851906142562,2.5214235075379703
2.977921497085682,2.262496854303178
2.7256936376835856,2.0904421607282617
2.5177617949749873,1.959525522586926
2.387343825948826,1.8782831137926184
2.2526458899797945,1.8219504124495352
2.151869628522641,1.7943978202485475
2.0656399960524294,1.7586238333794766
1.9704677277482354,1.752483156365171
1.8946390546488994,1.7237781362429536
1.8043186813989167,1.706652820454208
1.738561949309273,1.6807128883239633
1.6645119687992567,1.6660887831186473
1.5855943359403202,1.653734832106986
1.514153829716683,1.622547736338111
1.4453203026223533,1.619476207518696
1.3896707811546596,1.5744875415440336
1.324316035823544,1.543982692415595
1.2746612591785402,1.5172251770137721
1.214898899656536,1.4839713662786362
1.15905484128419,1.4676915307491012
1.1103564419777239,1.4290877453182738
1.060996961856024,1.3985415759577289
1.0134032026010458,1.3600857005924312
0.9757586222874705,1.3302563208038503
0.9434149453723368,1.2903245887457406
0.8968567205842323,1.2685908659992324
0.8631829855359004,1.2315262454220521
0.8273998051716311,1.1934447963428403
0.8006080356717261,1.154563338462228
0.7692417769799311,1.1229295248582047
0.7393199405637572,1.0852604005548265
0.7113756630398074,1.0502738758467334
0.6799438205979339,1.0261946803386335
0.6554052543287059,0.9913153428319416
0.6348286300862536,0.9674625106303346
0.6086094304520911,0.9304135160484333
0.5902974802516301,0.9017895071364387
0.5701786856898983,0.8759500833491127
0.5481633963832916,0.8459410433975871
0.5336932061028042,0.8182659467027993
0.5130650067173835,0.7959965612816271
0.492744077157403,0.7710450585312661
0.47567820327214044,0.7443371641047908
0.45389288231502,0.7190050732749809
0.4399959398045795,0.6934129673299021
0.42424857868871474,0.6761674397112233
0.41029349784865105,0.6541459574167892
0.38996094608194687,0.6288195424204689
0.37467976467830666,0.6005481714973744
0.3596435096950355,0.5842824613261309
0.34773164462227435,0.5674844097692072
0.33073308791584,0.5506360848992475
0.31585733829841883,0.5179111019185846
0.3030520097218485,0.5021056256644044
0.2927496161927459,0.48362840735150714
0.2784015385951888,0.46737556133621944
0.2677571892388078,0.4500676393094647
0.25163009142287524,0.4275293440986825
0.23957523168048464,0.4124125297599502
0.22851751958815358,0.3919125308249591
0.2159925706799495,0.3748233696589468
0.20541940012723384,0.35493065071721897
0.196008791883757,0.33997427185257606
0.18492088195663148,0.32400890029281826
0.1742386074641847,0.3054059587808507
0.16312999763086616,0.2873050653348806
0.15505550202174215,0.27503361790331554
0.1434421385294058,0.2556939085423019
0.13788180714874596,0.23669897605081444
0.12665137216069328,0.2251178249943516
0.11836298007384692,0.20834769343810003
0.10914142194089595,0.19276719665107914
0.10184974468618677,0.17919881256248052
0.09391352387241053,0.164317966318059
0.0828694638745727,0.152270908931305
0.07701943416719954,0.13671526900523967
0.07059302421549062,0.1276203270277326
0.06273980679284892,0.11162393546884072
0.05637391075821615,0.10257680689359029
0.05021232469599697,0.09182529886243616
0.04430993518643943,0.07713664836879841
0.0389152679529068,0.07017049461140695
0.03490571970754638,0.05996422195951225
0.030459433319420467,0.052474437400929705
0.02544123410200429,0.044619802887489284
0.02180342925623551,0.03610261916023789
0.017879355361717284,0.030257482580337055
0.013968573900219335,0.02412784400204436
0.010959886122904173,0.018250240312101075
0.008347996155438108,0.013521359061713492
0.0058701119246163495,0.009229319803597563
0.003994569558270042,0.005871233586163845
0.00413972330620112,0.005670183067257508
