0.8922274293174739,0.9429320122359913,0.8861587408056092,0.8766064405480833,0.8781626026086369,0.8700266390949083
0.4110350373177339,0.48155965255787386,0.41965088132125344,0.4403020720606962,0.4474674966524588,0.5314481399131165
1.2097193051800115,0.8226782047970748,1.4931935957300073,0.9433267345380866,1.1135760446877674,0.6513599690807712
1.8077563892421575,6.783928563480402,1.372199309260998,3.666989669802893,2.901723005975012,14.845728303760419
0.22622067926518458,0.4413900254128434,0.17106481051343125,0.3207020201784144,0.2873132274755679,0.6756187550762647
0.9247964396772599,0.7004514072897386,1.6642257283344235,0.8149580792142468,1.0002198201631416,0.4599569898758154
2.0808120203744416,1.6247274177992275,2.6121097034983753,1.736937715521046,2.040425714277856,1.3665391970850387
8.329607382834572,3.0375136651647128,15.5298235906223,4.7696911284472145,6.284032964805866,1.6443283387716945
1.2068076022650362,0.2585273267434082,2.4809729755541388,0.514414331659538,0.7772791902755243,0.1033457509463147
1.6462040669225204,0.3660672411218584,4.142702971229003,0.7668670052055084,1.1048278099777527,0.1625586537336483
0.41164221916088695,0.43489405442441936,0.6600867900745159,0.5056308433893381,0.47798533677514915,0.5884730006879801
