5.629209502674093,5.701374796926581,5.619697562313447,5.399093836782383,2.7073511622733863,3.1976017786065567,2.0730469321399325,1.991720192802505,1.6919907366935745,5.486289924471639,1.773003155129521,3.661555788192711,9.270078995291525,3.4367942217789005
8.682580609037267,8.899256084914239,9.602439699041428,7.237576307684407,6.455376668511654,6.307065551170833,3.563809540332885,4.313219930388702,4.945490463228078,7.469430033567506,5.013998027911684,5.315451878280062,11.286986460642419,6.362878087768673
7.593588244310226,6.944013329916412,8.59270685731151,6.040897064532272,6.631862800935188,6.315369458574181,3.2783401999551764,4.687953873798387,5.316251100793486,5.723362492331153,5.842736198071552,4.452813595592998,7.719861222128522,5.421468901158414
5.987777856771348,5.3419596358342645,7.01281945850928,4.891039397910504,5.524362947648095,5.493332863022011,2.6696671859119125,4.145694006312806,4.290878806573797,4.377053125577106,5.15951329892533,3.6164485155131225,5.357930628263243,4.145790018400547
4.823473051187997,4.068376412648334,5.887913273190374,4.125652460788957,4.630879317598908,4.723304218789231,2.407861404570304,3.7763429105295527,3.462828889475802,3.4251871739497117,4.326441443059307,3.0398795965155574,4.014478144284122,3.27485909643272
4.09413112244184,3.240145484402961,4.908407325252218,3.6369336136301857,4.005032710158012,4.204835430531074,1.9907567118915321,3.2576856787781696,2.7995097539483798,2.8318672658825665,3.56323225980919,2.630947602093321,3.1897123359642983,2.7060378220737005
3.552319969598505,2.672743442036678,4.1501545925224645,3.2017227714694316,3.431753348918762,3.942496745073163,1.7983397472280347,2.9220180081311495,2.2857347791489135,2.477983762803709,3.0276386774749695,2.3877993965252617,2.605304375196973,2.2622866461760016
3.1808416617898083,2.3552643978079955,3.676358912184649,2.8757370833460407,3.024366678870539,3.559851982599507,1.686808171060674,2.7125438634642545,1.94743744329804,2.222569313362192,2.624572809348674,2.20450836421623,2.2705510556590403,2.0067627178306373
2.8655536958226255,2.040156101253682,3.3746954788507213,2.780867102391302,2.70997618535138,3.3305891589920336,1.625507234105555,2.60546872721222,1.7428149956011747,2.080436091876915,2.3196082423433246,2.136389568203381,2.036780173094822,1.7895625133335444
2.6652971540212556,1.8863193437701549,3.039550124545047,2.6023874134647227,2.4130919238835844,3.1574753382716567,1.5817352010288914,2.468441579689416,1.578488131171243,1.9541495632378816,2.017905194005533,2.1280140871339657,1.8547181709445502,1.6702922577813564
2.459162379920996,1.7876145715151022,2.928518627863545,2.5466674791133617,2.2669657085625223,2.9811313139458244,1.6277388211386317,2.4180879831205266,1.4096394379425863,1.9492203532497592,1.8973043504846736,2.1138254736070263,1.6829004077965737,1.5528626226583415
2.3069942241515724,1.6985419670914585,2.69273198527662,2.3921457363891863,2.114953693076468,2.807991008346976,1.61770090226271,2.3125486287342936,1.3196822587712078,1.9115183244672151,1.744719696854722,2.1470492012379148,1.5998050205827976,1.5238955327461996
2.1933817136139804,1.6452562786448997,2.492204131328212,2.3013160064092637,1.9944435793276813,2.6506181838520373,1.681224323506989,2.3215392230909386,1.3227070311932398,1.9187424154027308,1.633947996175317,2.1202270325728994,1.491077676672045,1.4706162050215732
2.052500374074029,1.6562946759117623,2.3181002498518533,2.204802657883795,1.9321564266497036,2.538488072333715,1.7486947665403187,2.301851060595194,1.261758815144101,1.8996854158906187,1.5738901963510332,2.1294911998498143,1.476692907476869,1.4227826183310128
1.9687693097909853,1.600703983563994,2.2010866078824027,2.0838494031671657,1.8237059651720962,2.404705763066239,1.8278832765239987,2.2860535869242686,1.2261221502157413,1.886358984860791,1.5534793728926066,2.1317081346693807,1.4289786561133118,1.4233936843629589
1.9042999679159198,1.5916102822412654,2.005326781422973,1.9578432583452077,1.791850157925204,2.3033574657613123,1.8563327642636065,2.2304094393264777,1.1664752706403165,1.868426416435765,1.4750402808434822,2.104281352195438,1.4082869250567978,1.4298477400169554
1.78164841078754,1.5523392781592462,1.8903832439893535,1.8428217436593668,1.6869078202460341,2.1535973416734127,1.9942492106853205,2.1654078833932626,1.1940896499511295,1.8721247797853897,1.457559395984928,2.049645145723659,1.372882991988499,1.4485852343945425
1.698246196526598,1.5230571146387764,1.7556095085037502,1.7972951998215245,1.6543487865303743,2.037138334492373,1.9677243689375254,2.1085523536301505,1.1445896754234735,1.8037333212236168,1.4336180450844003,2.034477793203616,1.3613329289298381,1.426185628244567
1.6124751709047906,1.525617438709066,1.6343719017572644,1.6733609590800778,1.6534953312018714,1.922843698175561,2.0087122242515147,2.0327346323357323,1.195603006219276,1.7803116524193245,1.4176579412378516,1.9661910969545462,1.3611357391116619,1.4697856153630169
1.5249807349230493,1.4691219906481046,1.5171838968355607,1.5859484215940511,1.5745300148568353,1.8091188182879778,2.065952256194256,1.9691280007530816,1.2093233745978773,1.724975654382913,1.4133774621541502,1.903972747171845,1.3250039243798288,1.5069303420545803
1.4417764515842606,1.4240233003854432,1.3592056787536566,1.5227367896215394,1.5520719647950725,1.7064799436668905,2.0756838165385956,1.8795331568300695,1.1865649269259113,1.6631645022669155,1.378185837222365,1.8384376837070695,1.2981223883284327,1.5237385274215967
1.3796803588514441,1.401398484929339,1.2566738916093694,1.4418507047204037,1.4972637749600537,1.5991165474434423,2.1256663943104606,1.8101808006982283,1.264849102577928,1.6337087268713761,1.3965890354338257,1.7898849177228426,1.2543980758371975,1.56146387150577
1.3209592058006023,1.359064950916371,1.1968203417080534,1.3773815316282918,1.476414153418661,1.4939150924343616,2.0432004155904653,1.7447430473540428,1.2477416298665203,1.5594351346403237,1.3943721910335687,1.692041645251305,1.230330115674452,1.5908201312370627
1.2661743661591942,1.3084244928223834,1.0826289547014616,1.3209963584208173,1.4208344307377936,1.4124526248902518,1.9887558020918155,1.6639680462634983,1.252299742365941,1.5010556835763327,1.3907853684473632,1.6299676462303279,1.2254782863681744,1.5903912333997179
1.1967096301816815,1.2857451992905546,1.0518759753729527,1.262327568511278,1.410919099410565,1.3424077345493337,1.9840782264755652,1.601630462606527,1.2399675138550013,1.447150246716066,1.3962390964288678,1.5674083006554158,1.1954326258641066,1.5806779419071797
1.150977931414894,1.2336795413519381,0.9634961979832058,1.2099631135292344,1.3737570945753181,1.2490216857609273,1.8820302719757895,1.5417242077908127,1.2870972965762422,1.3806283624676716,1.3596173603169583,1.4869183344574624,1.1487152981497242,1.6426560740470526
1.0887626226688563,1.1778857001171177,0.9293272591228449,1.1595216551272851,1.3143116724147157,1.192241711675815,1.8019681352126269,1.487836780240179,1.3414636860091373,1.3415977894889854,1.3709847088971832,1.458659677860443,1.1054995189608219,1.6516411645948352
1.0360609736663524,1.1319226318733147,0.8457984890044248,1.1177094733330164,1.2794761938171655,1.141772970832677,1.7249773272667286,1.413242695769941,1.353697547620456,1.2612803915080022,1.3295872239174107,1.4000383636515428,1.083311891070688,1.6013016771265542
0.9969246564111285,1.0959774964712543,0.7828088137778559,1.055394852403553,1.2188169470457193,1.0778523565847753,1.6620268476669398,1.3619107537223727,1.3747106174348187,1.2257185976879565,1.320007730370452,1.370234158646609,1.0471385603700376,1.5880515443840093
0.9418172181201006,1.0547818041458195,0.7733392528865556,1.022499309641733,1.170455320248992,0.9980340015407443,1.6108888821771372,1.3211960313640994,1.3663323565794243,1.194608114662436,1.3187813832835589,1.3080707269096206,1.0169563689439474,1.5323289250068846
