2.6331468372330598,5.567523745478426,5.354869500824827,1.7093140756130931,1.7372004649110877,2.6995388084283323,8.735693013844447,4.565821781151053,3.1231692719440294,4.879308339837702,5.566334827647028,3.3605275828419963,2.088047693303635,9.149121162826239
4.505676911349659,7.2775538476678046,8.30024344237433,4.962086436077028,4.955585023216297,6.385941234680045,10.81246919239147,8.884207807445982,6.154714093668999,6.2002651453560125,8.646857141398508,6.346025889117138,3.5845697096144686,11.094520215006282
4.419841312362901,5.975957820500739,7.395015531454891,5.321664981346422,5.82171542605393,6.540905458552334,7.888025327369545,8.377782260881586,6.140471818119827,4.762960761633616,6.792682897195603,5.44161399891072,3.302722706684922,7.58410625722071
3.8149489655119737,4.78682822444839,5.848949281916145,4.289452678142203,5.154066556629949,5.449223838770854,5.972823462199596,7.056114597693889,5.373403462085321,3.6549385613469867,5.209983602184184,4.203777170948648,2.6968166903636646,5.236065405657422
3.46290716503681,3.9855006872915055,4.747547360431878,3.460539613856716,4.330421023091529,4.582513002893984,4.82496985564416,5.923327571266099,4.636800803037576,2.9294691186605326,3.9697355327198456,3.346927682051227,2.4289965572695245,3.9233528653255956
3.0068255419282317,3.4784433134054105,4.080947158681119,2.7977610946775116,3.566682005651369,3.964160756780557,4.007276175616554,4.996961334738098,4.152941976562688,2.4918317525818123,3.1573515183284866,2.781077232084372,2.005256278559499,3.096392079078151
2.700948224933805,3.0574516460872307,3.54574500533617,2.284978410975157,3.0395274456282673,3.405714422950752,3.5416502454193957,4.2533388607187215,3.892739108161072,2.2438271459698105,2.632020947472275,2.3280125693670812,1.8112490298293427,2.539986683771043
2.5551513240541004,2.75419425895228,3.1771820264694117,1.9471064452378042,2.6345964429896753,3.008967367346154,3.138198061474126,3.7348487795897207,3.509506810059715,2.0428870565239854,2.324866861477747,2.066315576917363,1.6981218664704123,2.218317392167636
2.4979907512632895,2.655678117936581,2.8738993773740984,1.7432872716685424,2.3308378160456424,2.6954409446407728,2.8490884063148214,3.3735818009438177,3.3113802568675337,1.971678840183775,2.0319800044699456,1.8384056046362025,1.6360365311463023,2.001971472239739
2.419670260158481,2.5023830453415954,2.680846112809913,1.5785572297080592,2.0288687171662674,2.4052071311113306,2.5795447103652847,3.0280501604625427,3.135431585891057,1.9376858912494066,1.8726601594859413,1.7053757578932192,1.591627777387577,1.831023646241717
2.3815022986209176,2.45615145669829,2.477884931211407,1.409868143675438,1.9121724816863372,2.259662635181609,2.4164994732474825,2.8969499653248167,2.9776288927522168,1.9594668653523033,1.799124621949976,1.588002135751226,1.6333788061730445,1.6578334021983387
2.3366801620323994,2.3225731506769423,2.3345101672191917,1.319960047374642,1.7566314231820812,2.111929847685051,2.2222032809521686,2.6754299015174516,2.797195198663985,1.9843543740507643,1.7085475354382327,1.5499785847637104,1.6252590456931046,1.5822430901065605
2.3070518417177044,2.2470693384306997,2.239693931379626,1.3222815384521003,1.6490375809398647,1.9930579468777192,2.0695793375445355,2.5055648096080936,2.6477770990562672,2.0229594763290324,1.6798251014382188,1.495199637608046,1.6864268978509807,1.4772149546442577
2.3005757634635136,2.1547782287460904,2.088099893855047,1.2616258070163229,1.5882747829343746,1.9334155570244151,2.0077216878120714,2.355179019870383,2.5335658048004537,2.0193752402505614,1.6832646938259865,1.444009755183229,1.7492305668426702,1.4686700679271503
2.281378207139454,2.0445882405689626,1.9971963859169004,1.2256582617827363,1.5711397341266051,1.8283479648560377,1.9418519953550113,2.239458158077666,2.4055711134668707,2.0449208467176425,1.6417003466847364,1.4442690964740525,1.8271449820443413,1.4278270491993472
2.239044088479223,1.9311317884686,1.9233205257812933,1.1666541979707954,1.4896038495606554,1.8017608183843337,1.8560628198930045,2.045520766221332,2.300846275296545,2.0273435125449755,1.6317600306594953,1.4424658240822987,1.8558441712305147,1.4107202867693376
2.1478309545649075,1.8371988769490508,1.8074483772149244,1.1942410690284349,1.47207974949074,1.694852580096854,1.7549899145299857,1.940890174464845,2.152240201581456,1.988194517542648,1.607543062606069,1.452836855544797,1.9898719721870102,1.3806018512221798
2.1030594456983134,1.7866923491878037,1.724826254361986,1.1452806688606534,1.448403834230238,1.6635617787810475,1.6254502563698778,1.8183181614391397,2.0388087135548343,1.9561693293912175,1.5807131067763394,1.4311571406768029,1.9637713587233345,1.3695084225820138
2.02532444272538,1.6867018363827395,1.6316147293421235,1.1966581492340773,1.4316129537240545,1.6598178678545354,1.505303466359715,1.70719613295507,1.9330307250844396,1.9143410359531692,1.5781502747617389,1.4690922752432618,2.0027763086999855,1.3679462633910056
1.9482310236922173,1.5985082613197747,1.549994588647334,1.2102661502001453,1.4255661690183095,1.5848172424773903,1.4193111658062145,1.587799858832319,1.816414880387591,1.851454669590356,1.5306734229526455,1.4962166799086791,2.0589327742088868,1.3344005473806588
1.8589887709274058,1.532627542731489,1.4703134265921065,1.1878696617197269,1.3902716408746538,1.5620466392792376,1.3180726701095706,1.4250859680747228,1.7167569721813565,1.8108370189653609,1.4784424861776273,1.512501903394474,2.071159553304707,1.3123644047732732
1.7981054334018838,1.461634891481682,1.4000391333097515,1.2656593511149363,1.4063705345386264,1.5080864417165996,1.2459933867497197,1.3177998163174232,1.6096568805984497,1.7790012940364646,1.4506417830629295,1.5420820129404045,2.1193607780385486,1.269064679890866
1.7099871449887871,1.4029459370156578,1.343975664924854,1.2488905790175746,1.4023013143380445,1.486111458187563,1.1591196874549359,1.2644236221007763,1.5108477891172736,1.6576978291248226,1.4087493508579323,1.5646480034905523,2.0376361390642335,1.2428008959614192
1.6578536387917673,1.3385914283541844,1.2841346850176756,1.2538862676587388,1.3977843341895284,1.4290311178226909,1.099905159961088,1.1328685215984255,1.4256456033005793,1.6048029565290614,1.3548517469400558,1.565563077777743,1.9835564374730266,1.2382354954991808
1.5805743386660427,1.2817021799931467,1.2188691869933843,1.2418356669239965,1.405194158368271,1.4197488666159297,1.0246664128932332,1.0940389184107464,1.3630363394609346,1.5271522265844637,1.330105544116068,1.5573810250745317,1.9785521707805802,1.2132485392429455
1.5273212151232922,1.2325434337916512,1.1695534113551842,1.2887088325494194,1.3666228043482065,1.382201033539442,0.9209836420781022,1.0260789347150043,1.2714991290267355,1.4406511809783302,1.2690177832710114,1.609555530905765,1.8788586656670763,1.1718172498593618
1.4709628281728861,1.1785831745307909,1.1056729463233312,1.343090444223305,1.3759076533450172,1.3237162169310097,0.9105192673951172,0.9768470881772631,1.2105730270082335,1.4106629070759973,1.2202366299116805,1.6214483297894027,1.7985211103734433,1.125478601445567
1.4006957193048466,1.1331256991934715,1.0596665705456159,1.3553151794165454,1.3348275678086274,1.287389577728633,0.8206448777600777,0.8955277028617079,1.1579350651175664,1.3465061835773244,1.1606889598410366,1.5794282271942066,1.7228116507179845,1.1011021527385507
1.3516907099351525,1.0799125501189484,1.009403496594837,1.3753661033707512,1.3242320323352492,1.2276836212345086,0.8075154011691423,0.8377303897971741,1.0930477811358232,1.3174295307800898,1.1238353755371502,1.5644113859041366,1.6590065287154268,1.0672970381790257
1.310592291137677,1.0425747211149918,0.9569683545445576,1.3668792497970335,1.3235780889428739,1.1819590910226128,0.7688603925398534,0.820750225552362,1.013276381320425,1.2775432112801788,1.085383367440792,1.5096225394400267,1.6066782544513987,1.0387984748839998
1.2677105034127607,1.0128351150215311,0.9140655950188026,1.3849925157983625,1.2964382190923347,1.1705243364107225,0.7418116281755772,0.7727823256242274,0.9717601774307517,1.2423917463051353,1.0488662552934818,1.4896282536124261,1.5554818623723083,0.9805818685571626
1.2277958288001205,0.9895982960163854,0.889459552938279,1.4120291178651414,1.252677228999876,1.1215472355408667,0.6874764333026262,0.7383290064534531,0.9328422577190609,1.171131925502418,1.0016698274627143,1.4323654191877027,1.5138900228037042,0.9712653462097602
1.1759737164264248,0.9499726583081904,0.848541609546868,1.4258754465122316,1.2614800072138723,1.097407406873134,0.6089661502509723,0.6693838325802401,0.8701211628645896,1.1359249872782793,0.960632184769129,1.4139716321335754,1.5006511029565843,0.9200014373332832
1.154268803843241,0.9113669322640376,0.8063101069675679,1.4399401075582103,1.1998445879737627,1.0598573160247022,0.6423833403362482,0.6464437309782627,0.8518906100113003,1.1193015831114261,0.9224017560151053,1.3497029876433342,1.4535598029823777,0.8881006360757381
1.0864979264963242,0.8779891253480266,0.7845316185793441,1.4043167010344757,1.1954941826164873,1.0014790001455582,0.5925968045825083,0.6153438715582925,0.7994867433510222,1.1057520054860386,0.9074041352290498,1.31158894051187,1.3897239587791117,0.850370895688707
1.0515973810446617,0.8583130086793678,0.7443098886180783,1.4020209863292683,1.1690306482169175,0.9709201380702613,0.5565895599876253,0.5735031599725382,0.7608186577679417,1.035321364006325,0.8911464455645837,1.2600691026193136,1.3497623863201322,0.8230587880972068
1.0224212998259086,0.8393762307336063,0.719267390304238,1.3921969878525526,1.1124175653741224,0.937580221161186,0.5350539775908885,0.5419642454531098,0.7333015416623172,1.019573973485189,0.8459402917185829,1.2055587372091026,1.32088666726809,0.7878265903474102
0.9801503454255825,0.7914624873338088,0.6797131121189502,1.3286222979604025,1.1000707937629683,0.9174977377749963,0.5182774048117219,0.5084987725147684,0.6926253229749376,0.9785562396647763,0.8437139991170574,1.1619686091683734,1.2676899954735494,0.7707970838708904
0.939609247917112,0.7769335622975204,0.6517973266072228,1.3255974064111782,1.0581426461017398,0.8665142384310582,0.5010270489243571,0.48389093056164134,0.6717480119604518,0.9775132872877219,0.8045344355777486,1.1124477598209808,1.2087403674724952,0.7519139118946058
0.9217236095699249,0.7406620804979372,0.6176696241671216,1.3176857243413436,1.0322565400135089,0.8400009624801876,0.4842011811528209,0.4521446988120731,0.6202075290412934,0.9165244746491702,0.7822991529130644,1.1160898558282786,1.1562563560343406,0.7094405325628685
0.8874664905387023,0.7078728670633799,0.5879018199043163,1.285739130813351,0.9925600897932134,0.8048542643541995,0.45413133702514963,0.42141456372010133,0.6100924206622966,0.9130158326700865,0.7737421487432096,1.0519800883546213,1.14376029801305,0.7065720802012796
0.8606539678063471,0.7109981490329886,0.5761517419801458,1.2583347215339191,0.9724980101517856,0.7688211136197007,0.4448469332113272,0.3965754131996487,0.5815222226102956,0.8986864849427418,0.7261043860021468,1.009895850301629,1.0849371191751507,0.6879081662886978
0.8253983290802728,0.673827190424474,0.5509453993817435,1.2284146142469685,0.9331083868308389,0.7526989738242107,0.43066337195298215,0.3954119253679294,0.5567211719288747,0.8406393598605117,0.7038350701873295,0.9693787138878304,1.0786989131049012,0.651194509772513
0.8039479371109874,0.6550532856337753,0.5402489985874792,1.1871453223156874,0.8985685075479299,0.7282804317093772,0.41086172583183134,0.3630608591379528,0.5313212640203999,0.8159186732012288,0.6889339640815608,0.9450993048042974,1.0614424625684105,0.6092805453709691
0.7792066905194268,0.6370820289831539,0.5198450015056533,1.165316034069581,0.9043108273072332,0.7047583477747802,0.4096974080097327,0.3352132300084978,0.5250283515345997,0.7895834535125261,0.6851635125744395,0.8953381973643142,0.9700013041658506,0.600227819036002
0.7283277440801618,0.6124995353022021,0.5057744834408997,1.1206330242828366,0.8659368821074663,0.6766219230367774,0.37782766877979657,0.32412066596582495,0.4900909939874926,0.7828452806558305,0.6606690017542309,0.8735177234826698,0.9731678278510781,0.5757141138989468
0.7255160847217283,0.6147508654830668,0.48520228755450306,1.0748477910446919,0.8224206052511976,0.6569967448376891,0.3782240320913022,0.31209443432592465,0.46569791727388005,0.7645218052398873,0.6554161743655424,0.8337449054468905,0.9474198963903265,0.5556174014074811
0.7001912456037805,0.5789450817297606,0.47066300297805175,1.0351522641442683,0.8063113126832632,0.6260768710149263,0.3576542379756451,0.28298705686959286,0.4668598018902625,0.7451605810176678,0.6352835759558553,0.817253245545606,0.9078977576794828,0.561756999464886
0.6769653265364208,0.5475678341707318,0.4486713690391391,1.0197745190676715,0.7860611132921204,0.60488429519195,0.34677469583848725,0.28334186174533477,0.43812678932164456,0.7157639642349612,0.6254624225988904,0.7873669641631884,0.9184551722604658,0.5323696665150746
0.6526419440963268,0.5434836362045866,0.43223172501431223,0.9999900211651981,0.7572788857583947,0.5877351340680029,0.32995375032012864,0.25527846468481863,0.4190353086510099,0.6898199887237103,0.5954739103184855,0.7636737053188232,0.8592067009634633,0.530195363695821
