5.460966782580881,5.907640465209319,3.9687679848448303,3.1863419832350712,2.9971726674924155,5.483999703185583,2.2362287157509164,2.643675142334976,10.219098820933342,1.400538447076371,7.04376314531979
7.823907047792982,8.661154704622403,7.847992424434628,4.9130241659334155,4.986630990228839,7.472202345731042,5.625092176036178,6.149150259034465,13.622197976442864,2.9497403495357033,9.45506461831989
6.720213906834631,7.701621919589014,7.7594340958123995,4.32463799190841,4.665567773834181,5.742924928112969,5.669848564465281,6.250475218753077,9.214096091454067,3.264090072466134,7.1344310564630415
5.284335910119133,6.403358061018355,6.453055431798541,3.531930141372336,3.977014440406708,4.410300418864517,4.4956685173032565,5.2587715717878005,6.519232130989046,2.7846575634048416,5.336578105513773
4.414020690347383,5.480640048104266,5.258325207477817,3.0966931812799703,3.598136126300497,3.4317203527301614,3.5984108196788607,4.547356029491616,5.02178651582332,2.486732836369093,3.898995381459956
3.848264629822369,4.623873569806437,4.4591913023397325,2.5816635814198996,3.116377738821512,2.8758395467978075,2.9810140805897873,3.9641603384632726,4.080614547013993,2.130080943482095,3.0947506581870585
3.3704223116683565,4.077252582214486,3.8505305036084585,2.361425818433461,2.8160129118274924,2.4864110024878117,2.508599280685711,3.458838186596807,3.226124018665856,1.9717310847060812,2.6103432001461275
3.061350529699446,3.65145835448059,3.4365249554592983,2.1821376644871426,2.615895856659917,2.212579604119089,2.107892288520459,3.0568963774672033,2.755680245455456,1.8108893215687405,2.2942520374866975
2.8221175311030913,3.274388317728813,3.13286635544133,2.1276343075489366,2.5506209375364017,2.060082823446865,1.9078193694223002,2.7213028174602214,2.2137819057998724,1.75054342918143,2.0660903341021237
2.648456590480692,3.073254689889707,2.8415672344825076,2.094439432462455,2.4931178244527192,1.9794904389787054,1.6953458600955846,2.450816898377814,2.0138130752009267,1.7286605129056212,1.9324681755564725
2.512728462191381,2.809624618294936,2.7313164710480846,2.0249365591309942,2.4378007608194547,1.9161785950825507,1.5256956316970869,2.2878542984804477,1.7993490360065363,1.7467612210594814,1.7926027475945479
2.3913728694689813,2.662083033103115,2.6021408805275783,2.0203471232711174,2.3852801415885154,1.8654945147486741,1.415264913589515,2.1181847406237613,1.6335660317441913,1.7485199484293932,1.734631403209368
2.2977740006461667,2.5489389674868126,2.485516334106499,1.9419012540326233,2.355408356754212,1.8707504412969578,1.3789793738785723,2.00612340418869,1.3930261361318137,1.7984567880517093,1.684165117670158
2.1673657075739388,2.361192724250394,2.3628349211411988,1.9366190066550355,2.313428496978302,1.8300193803986906,1.2902734525742339,1.925110159392219,1.2714590861988657,1.8830930192921775,1.7025081306471679
2.068840354602627,2.2449432174359525,2.263332003503502,1.9431100248102366,2.284189972265708,1.8259578625979882,1.2531864415757272,1.8521122369337524,1.2703684279087357,1.9508947960529466,1.6513179315369884
1.9833268252203018,2.0849736766587785,2.168819469553641,1.9299372427275052,2.1838706100269674,1.7979239963178053,1.1958031162710765,1.8199758286726662,1.2562713627169948,1.9733399682460822,1.5907959345806773
1.863021371188101,1.9879396101979465,2.0136932612794656,1.8822167816945634,2.0701363079465454,1.76775736720168,1.1992610233185974,1.6957031368677926,1.1509653133573063,2.02556296776578,1.5628690669652
1.7697259707791029,1.859883375269816,1.9080211806419343,1.8676578195970537,1.9937824148549759,1.7244847475902212,1.1720322139115162,1.6760296167304007,1.1728777421183607,1.9546500927335044,1.5309888888666128
1.654561261163278,1.7018855106946829,1.7787061510407052,1.8716103130288613,1.9628690045542603,1.6947701554305008,1.1952127069689606,1.6634715566203655,1.2434564535856676,1.927667130286916,1.4972019469281392
1.5633169684263477,1.5685952306578674,1.6388407254390187,1.8360422997659491,1.8841712543804874,1.634170370670237,1.2119894476502169,1.5983767423158515,1.1044602799225045,1.9262178481013503,1.4452448155432405
1.5005363249870254,1.4586306636816968,1.54636842214091,1.8155939180819207,1.811546423023695,1.5784218466860984,1.2012478146405916,1.565822562557184,1.0408291746557847,1.9204401334436154,1.3829815600118855
1.397495210696069,1.3642532354571686,1.4866385827399302,1.8203574699199254,1.742849468452196,1.5395982014006178,1.2602225231352677,1.511130339801479,0.9707308607050527,1.9483703577012288,1.3227572998336745
1.3239480282925098,1.2707221067175987,1.4023465053559407,1.746082362949923,1.6633299296393773,1.470945325411845,1.2407500356712498,1.4666841574298624,1.0019111286718787,1.874579459501033,1.2967609543308922
1.2810654092371478,1.1804927370453508,1.3201609856665981,1.7197428959828298,1.6271226799388308,1.42448188914342,1.242960009368027,1.4304705842975798,1.030160819719379,1.8109440310037912,1.2212664956962571
1.2244806171715508,1.100614331044642,1.261528982116032,1.6680921151958161,1.5524972192284687,1.379758049995657,1.2463765393739235,1.4098005282073025,0.9499929636602952,1.7702135571601139,1.2037493424100407
1.1462036725714682,1.0390313286876571,1.1878281094345329,1.6246307586503885,1.5153559282697926,1.3061689065940034,1.2723348356214697,1.3761272764477113,0.8697759229980242,1.7161484380201422,1.1529454242673305
1.0842035014835412,0.976476359310144,1.1277838002239742,1.5946059984144787,1.4557622415996334,1.2831972634169537,1.333661623676994,1.3048380454376176,0.886178397958199,1.7002388901520786,1.1061395972808339
1.0547386388593203,0.8754623513876921,1.0782799410551391,1.5358013766030278,1.4031439668745362,1.22060587656918,1.32998074303941,1.2809163986241658,0.8211200857505712,1.603754839548762,1.0588105856858014
0.9922098937765629,0.8535925212259183,1.0402734673996663,1.5083289501218475,1.3403633424366745,1.2112783222803856,1.3392320504666442,1.210022428538058,0.8023885751394546,1.57705117238419,1.0216102255531974
0.9462891561961376,0.8307532094206428,0.9755068525961244,1.4457925853269928,1.2940785745434784,1.1713071602808043,1.338064674444999,1.1730294962117211,0.7920810727339185,1.5374807975132836,0.9765820314252668
0.9332650869239646,0.7300714254636469,0.9359365463330587,1.3767167775227775,1.2589515980223738,1.1641531195278216,1.3170640827347844,1.1542955630374756,0.7302149796988315,1.5413542437914949,0.95815776272617
0.9069781282870901,0.7188252507750642,0.9028229891110784,1.3238157891957472,1.2151860639067833,1.0824144387383345,1.3291292121584772,1.1197023452109793,0.7177510836187613,1.5523617802704548,0.9147149049291522
0.8588278165705503,0.6626455273658101,0.8680010539604487,1.2956842071552213,1.1641185699413947,1.0539073165613508,1.350241050272621,1.0937012009475953,0.670523320124713,1.5141028898829998,0.8668887876945978
0.8162781549504887,0.6407136507496334,0.8002012004170138,1.2549276635452893,1.138079388114811,1.0473250014431732,1.3280928124153482,1.0462828464056015,0.6726485154743213,1.4848542543098784,0.8502109604243495
0.8022612759377556,0.5995374793125496,0.757413350427145,1.1853016915490222,1.0566925001896508,1.0047223809307668,1.2926779744544685,1.005837564528581,0.630213276511869,1.452436496430717,0.809881569933345
0.7792416111206524,0.5304096312808391,0.7291263271603438,1.130435451005103,1.017698108103825,0.9643690447395586,1.2854848737356095,0.9827516979614278,0.5906570654322811,1.3917955235748247,0.8065160708643694
0.7383483401512513,0.49246410415126274,0.6838356906435086,1.1418441464469227,1.017916654029405,0.9566561207643982,1.2717844409783894,0.9414188317250017,0.5752279599776272,1.4102776217797033,0.7843186808946201
0.7070699641490951,0.49591697434412635,0.6469931238862635,1.0813303422038636,0.9709287988802174,0.9288985437933052,1.1931970138189936,0.921173304964894,0.5528600179657872,1.30748564809164,0.7712044499802048
0.7041981902578084,0.45029063853584395,0.6024422744957698,1.0364122025749674,0.9220666140087711,0.9059792973572506,1.193692348261984,0.8682171029100669,0.5612926363135011,1.2752431069393133,0.7332275294316782
0.6611102660568906,0.4475901124090164,0.5922449234080227,1.0135605649643789,0.9063785536397123,0.8598749475084686,1.189149971541818,0.8503147497663797,0.5604926131666552,1.1920711585024582,0.711965334405632
0.6355060625041086,0.4275698836945828,0.5424407929002791,0.9716055023808993,0.8637644011543983,0.855392840340042,1.1542612466066078,0.8064033815884029,0.5225339759839808,1.1916651560325224,0.7175783130347438
0.6195335442800425,0.3842165115215984,0.5098021223353838,0.9473938606678755,0.8398893481093734,0.8262631343726264,1.1496540894542864,0.7792587899641639,0.5222052493432386,1.1448139974252678,0.6671602211341291
0.5908534974437194,0.4009949902380756,0.49103702758104495,0.9040275734642168,0.7966209250099374,0.7795944654995293,1.1064778484856808,0.7711383145319187,0.5054353996454765,1.150136880536384,0.6284721186884401
0.5800914171186687,0.3756304170998182,0.4902578639167613,0.868531869243717,0.7966170627765325,0.7469906969351255,1.0779333295098803,0.746341095452967,0.4561505571512482,1.0916743298325102,0.644395522801769
0.563612153779312,0.3527247159456509,0.45782742598638715,0.8575975519220426,0.7592625038888909,0.7404416901780221,1.0585017752923653,0.710432813484595,0.478760339196023,1.0364221865042047,0.6221384409929323
0.5477253988119125,0.321183979857016,0.4359816740815715,0.8095045390580695,0.7041389454886876,0.7264678096616253,1.0297964755360407,0.6943284638185457,0.41623544320625866,0.9851363758398091,0.6170506455847383
0.5368801874992059,0.3457065838512433,0.3963810305942536,0.7997635383837516,0.6915361853959163,0.7068848138512708,0.9901797059925396,0.6694956018516308,0.4406408297327899,0.9829823938751043,0.6063112722303875
0.519302272257365,0.30543849531873873,0.39109390386890963,0.7908486915807499,0.662344810683237,0.6958987096374464,0.9411566377045151,0.6532780035768913,0.4084531503518506,0.9233997026496569,0.5952188578980416
0.4908088196463176,0.2932444817708363,0.3806250294409811,0.7636692154737574,0.6483398162138162,0.6634924598715568,0.9280294285905144,0.6275958106289734,0.3880574270470973,0.9080675264850315,0.5872476598954275
0.4840651797864551,0.2747691795952443,0.35214121622494626,0.7313593383868315,0.630352368677738,0.6427956714362704,0.9039261632139043,0.6002808409059197,0.3843886627443375,0.9162156478259887,0.5724767951515953
0.4602546353677025,0.27428449329168986,0.33568898278921205,0.6987885119463002,0.6011224980616402,0.6230093296343553,0.870766031239071,0.5886584570964157,0.35706401126277976,0.8758138443552658,0.555666162739294
0.44692402306755263,0.24601183209880298,0.3179994867873747,0.6864741209435804,0.5723053441589222,0.5932984273926893,0.8370097965010431,0.5491423532483306,0.32520806361749144,0.8380496132272748,0.519510655931003
0.4244641328758239,0.22905001370382422,0.30402462411537745,0.64565223836249,0.5517859408898012,0.5902164888736693,0.806691571725525,0.5271219476506724,0.3522246873774501,0.8202563862157897,0.5287682003729808
0.41660090356113705,0.22529085777592706,0.28557454425638246,0.6411465588394795,0.542902402302577,0.584800921986734,0.7742213402695356,0.5140488248263989,0.3280295195886621,0.7405644399370019,0.5244528110434328
0.39594808116358243,0.20926783177435904,0.2528117453250447,0.6267144211359598,0.5168340247376945,0.5590798611996428,0.7517274163410418,0.48625665671293744,0.3211539408103712,0.7300603389491629,0.4928352348881159
0.38272759269274714,0.21052851142226098,0.2507284336064546,0.591093035523367,0.49493615526589596,0.5339713979043605,0.7166187522042609,0.4672980845649207,0.27118861818746315,0.7200140463511321,0.46374855287162375
