2.1634018086740388,4.73544386299643,5.2512115984473535
4.673632746658424,7.076950847930523,8.262294592056023
4.691609152283144,5.939129278601349,7.33681644208536
3.8294301621359983,4.710786719470707,5.903037124107564
3.2941376801837174,3.8376670702324325,4.868669937809679
2.7262470802139385,3.2297967249970005,4.173937770847404
2.4076615146257345,2.8039925793274,3.617537456501959
2.1497165217353533,2.502571163735926,3.2498778047441066
2.0158588085040887,2.306941915682629,2.9526034213155254
1.8909892067259406,2.1681642589010717,2.7301939697209052
1.7915109175706574,2.0772559370316515,2.56863129723502
1.7400293706956222,1.9789738041769735,2.4476773380044774
1.7042775896200448,1.9435804844654436,2.3340247684876325
1.6715619060001434,1.8982999476385158,2.2035051093665343
1.6754356404783852,1.8550267394317683,2.109943394891623
1.648312196833628,1.8100040117746619,2.0227067037122337
1.6403639966508865,1.7485659652541607,1.8987072289341214
1.6060685841236957,1.7111665867232984,1.8002935035316554
1.6140010252605395,1.6866821272219799,1.687533515439621
1.6171885656498457,1.6277712764406826,1.5733883045021146
1.6022840313204931,1.5782978899208928,1.5001836554688222
1.6282328644768571,1.523588620612787,1.4126306071923194
1.583897365320762,1.4658192626246243,1.3403318468686594
1.5517284366237754,1.4248936236044274,1.2807798083536512
1.5380204736469458,1.3878156031898101,1.2197155073271753
1.5224454737764015,1.3287053082331135,1.1443022808933194
1.5290605691991332,1.2926601075586925,1.0789667264422955
1.488748724031735,1.241555211445258,1.0355055371931223
1.4632964450463783,1.198721860464018,0.9834852800443927
1.435688741563187,1.1617597390716006,0.9373285649762828
1.4045869192434022,1.136959832675555,0.8978870990471974
1.3880159895581763,1.0867583586856269,0.8682015707907664
1.3739101692736548,1.050756621510507,0.8219063163167598
1.3362219749713222,1.0279260111812893,0.7770646219656919
1.2924187133686906,0.9829694390476433,0.7494376271960386
1.2528384867866678,0.95113693736865,0.7172753339902203
1.2479178444544896,0.935542215799488,0.6793231721374968
1.177190142018812,0.9046524563921085,0.6525649672780384
1.1480649876784863,0.8755069665105182,0.6243439978697721
1.1207681925666286,0.8412619436802921,0.6027686031100931
1.0868312473469113,0.821843746158377,0.5713953513172167
1.0647873210654593,0.7933018244486665,0.5434140233887125
1.032029258782086,0.7559578605887878,0.5274522807183648
0.9927284379095056,0.7386301845976365,0.5183684986977141
0.9692004325382322,0.7190598854867805,0.49485154611562937
0.9271512995531074,0.6928308060513022,0.47419601986040255
0.9034392451753588,0.6786244436474249,0.4587971421398587
0.867341422807142,0.6635262964196704,0.442245565534692
0.8526320244643519,0.6375065620695991,0.42040028786423417
0.8273365539654014,0.6181429651293404,0.40663120587975765
0.7954149768601844,0.5964169017263248,0.38746344448093617
0.771917866235463,0.5680037951361027,0.3693970348826904
0.7391336526970008,0.5582779187608311,0.3508950240480697
0.7099006360474509,0.5470924776280107,0.34047545347291336
0.6877624081216209,0.5225588833649247,0.317397014202178
0.656582082605061,0.5000443877387156,0.30619859056369786
0.6514202578571996,0.4868448631727426,0.29464428230635253
0.6247429625128404,0.46994362289439096,0.2833526008296339
0.5969430876099537,0.45159219487473995,0.26702537402866405
0.5638356701761633,0.42975548568144634,0.254035651116017
0.560805244174588,0.42184293070852324,0.23643018045521963
0.5334722691127386,0.4073190175221923,0.2374974664800257
0.5140871655189175,0.3870360915266197,0.22160492367864726
0.49524626591507814,0.3688756235258756,0.21054076957237516
0.4690611030272897,0.35360041879602483,0.2008793140645309
0.4582753240783963,0.33536845523642395,0.19117386899345337
0.44113658895092417,0.3270038624424419,0.1798986707191301
0.4139706637080345,0.3100566922470706,0.17469296219765484
0.39431071234960297,0.2909076031132175,0.16054115226278942
0.38533740534619165,0.28804000960038784,0.1498926827608851
0.3608914780888775,0.26986934949614394,0.1436876268451942
0.3434298976955058,0.25315084468914756,0.1366476905326834
0.32700612958906483,0.23916322220848715,0.1272929411914826
0.3081527239963116,0.22158522240255707,0.11974671085650475
0.2934400296963808,0.2121379988756918,0.11414292492090439
0.27634674670496034,0.19897915446634135,0.1082814470740243
0.26455596140099097,0.1860240376522199,0.09752816309045552
0.24184489335490816,0.1754436514877675,0.092173788227144
0.2225065949314935,0.162732425510506,0.08665825819366361
0.20714745230151305,0.15098442050509575,0.07938522249390674
0.18823536615614722,0.13706950162309528,0.07223574312147912
0.17877003844924033,0.12794508001892024,0.06481663029787946
0.1596897992849498,0.11263588461391838,0.06243915292234884
0.1471586391277846,0.10606802248951336,0.0563890643246005
0.13253661198049652,0.09393137775110345,0.05059258585796555
0.12074140547015089,0.08621377496375672,0.04518035739459959
0.10554712625721199,0.07862023822801052,0.03854319380025047
0.09023954478738405,0.06540372000787413,0.03443170166686351
0.07853380942402408,0.06026462260485143,0.030889908118627657
0.06562974603526524,0.053487192473169354,0.0287896899595323
0.05823788420071446,0.04770516544547806,0.022776944552555786
0.05105839348236087,0.04066247887183162,0.020022562989918457
0.03908501239190999,0.03337912389496892,0.017013007616763033
0.034170303705266976,0.029127598407131767,0.013982176725795369
0.027257281031291592,0.022505177081165794,0.011289163522536182
0.02085483246916904,0.017522793346026622,0.008668424227332182
0.014387520699771748,0.013999707045096135,0.006299319874813607
0.01036159857186663,0.010368398629432403,0.005032411135223909
0.006873649748925529,0.006319344300540715,0.0033364765043470573
0.005706142384461657,0.005128346094463636,0.003519909704081312
