3.0518295872232177,5.127023544454565
5.3071647975224625,8.108182311013481
4.874219441106584,6.937916049409206
4.048729637937854,5.520293437996455
3.3352056169006157,4.518847622671895
2.836132339467678,3.841344630229617
2.478323191674842,3.3310902162194123
2.268039769701293,2.9635393573779525
2.1120082913852767,2.704001711355746
1.9846941838197378,2.485600461634576
1.9138875425924349,2.3783885562971245
1.8608440873275294,2.2457555153780513
1.8261209295052296,2.152052596489473
1.8133563196405666,2.0595007545810002
1.7941828097705197,1.971858178356889
1.768625305403488,1.896675876214312
1.7431307141228067,1.814184049136193
1.7153673861472205,1.7433169942007265
1.7093691239988675,1.6803755333784938
1.6813999246279205,1.5959065061412827
1.6441630795632831,1.5162941267944996
1.6451363566151995,1.4465344579568915
1.5942248906265724,1.3912341015114675
1.5474987781474907,1.3268313158583875
1.522671706847536,1.2788098927835094
1.4729684665256673,1.224295266925378
1.4627052382158698,1.172349376300551
1.4243417102753608,1.1096991610763176
1.3971033073233732,1.0690151318870134
1.3602192931568295,1.0200378462750341
1.3279172866817692,0.9809044483795535
1.287707556509603,0.9401445899655826
1.259030552767965,0.8931317601113306
1.2415270157069727,0.8625630215018523
1.1955353344373618,0.8220943537687648
1.1549320227260829,0.795925818601836
1.1248710186621755,0.7626543231140169
1.0850065436568055,0.7384803551618121
1.0474492770237331,0.708831071017856
1.0181819407639476,0.6801091403658855
0.9950408944345648,0.6561730633817363
0.9636957727558563,0.639852261765925
0.9272760602823261,0.6070840479194266
0.8943951556092633,0.5854987547464849
0.875334664144966,0.5670761588975525
0.8405675280785753,0.5444461925297434
0.8198021890426922,0.530044468627649
0.8055006994949584,0.5115632952894289
0.7794490001132238,0.4909823068565799
0.747477933276194,0.47064747214185426
0.7276138017335824,0.45137620801215067
0.6918818571992992,0.4375610106228968
0.6726922257019217,0.42241489168091617
0.6482479022958311,0.4148906320738448
0.6326142144043746,0.39162549159533433
0.5988230804054557,0.37327238337279667
0.5825408168997329,0.36269179681732905
0.5644045353116997,0.3540326510206897
0.560268183117748,0.3363378516090652
0.5234150308910096,0.3220753889891727
0.5110364703013823,0.30883235192102004
0.4968422401011251,0.2998620325033408
0.4736033868641282,0.2848807829689246
0.4591112099905903,0.2717764039707069
0.4276703560878345,0.2556057814058761
0.4151071294605706,0.2418713767340832
0.39464159767603874,0.2339548541732953
0.37730868816866897,0.21927417295639334
0.36094530271080844,0.20948853316850602
0.34546846871757814,0.2001554319261929
0.33170608754107017,0.1907178668817653
0.31040796114584024,0.17609950196590354
0.29516281092106944,0.1662258107618429
0.28308986112946743,0.15806946117365359
0.262234417890119,0.14715415906596346
0.24394316994698903,0.13917442524156234
0.23210266030125845,0.13051607504831966
0.21473283729645878,0.12089423389951541
0.19714555053860858,0.11342149733467867
0.18728796807596276,0.10405646988483185
0.16770827559594229,0.0952604235531879
0.15769392956757564,0.08235712816732149
0.13953467579336393,0.07846489783117111
0.13394908651590706,0.07085611671694975
0.11751924894403386,0.06339146678280992
0.11071335920039609,0.05587199968755467
0.09318635372857519,0.0508652920454332
0.08102291846494787,0.04470660940390276
0.07663411316925786,0.03844008027484654
0.06421859211607986,0.03491091613461722
0.05676561760919421,0.03100707558557475
0.04900387108988145,0.024689624465513944
0.03907025613889133,0.021242367047063938
0.031950281440149414,0.017240027842114668
0.027082131367574182,0.013990445653348985
0.020105692030417482,0.010735358761134415
0.014689507218707756,0.008809744945345848
0.009422784519989267,0.0057683878676322254
0.007251598267105247,0.004141513741804651
0.006177330546610445,0.0040893170585976305
