6.28115006194592,2.3522362105177463,11.128503655877328,4.071464226711178,2.7085925243118605,2.1610871646974243,5.746208815570387,2.208612086675048,3.2335270813340125,3.6778708819322103,0.911482021431647,5.797330856276071,5.2949427108690355
9.35285235118366,6.347078291993114,12.786905551297647,6.704474073233569,6.100063611828446,4.335995221287406,8.207065193117652,4.909931825319728,6.390089804284641,5.054045889314035,2.71664154241079,7.372139569067097,9.09512562693532
7.185930981230553,6.894129109357691,7.950870836315986,6.193779830300312,5.924539432366656,4.335540663883798,6.582248634367173,4.767137285735747,6.192860540914164,4.225060811183765,3.3300153091553804,5.446739019358313,8.126903981131536
5.256155652495708,5.836940727640333,5.517104664750888,5.177264662767703,5.017136720048069,3.9169648931693177,5.032642980739433,3.7899121739226866,5.204623028727416,3.566007954960893,3.009234150727416,4.109064866091943,6.598924432885946
4.003358606542181,4.9175178378521975,4.107828874646339,4.453353371323523,4.096150478475077,3.4766339373869224,4.100257209512151,2.9496950970051476,4.3153991171612915,2.9517451929401135,2.4386025245373224,3.242423960539978,5.465164244287141
3.21967957666907,4.198909047604735,3.337707150446247,4.000603607559524,3.3453458856545244,3.1110899661581546,3.4650170945839873,2.343305507058041,3.6331420809734962,2.5676310054935088,2.211488270278354,2.7925133192086835,4.527326594780061
2.6828929314383796,3.6185130524905484,2.797942543805917,3.6083402753876177,2.7857220808434517,2.769648187864067,3.0092419956435648,1.984133264523144,3.099844601122617,2.379842221935249,1.936677466405391,2.416725872440211,3.8804198957152964
2.3777241953425596,3.205133979553809,2.4045886599105533,3.2713793128098305,2.407351429379868,2.643712278013823,2.6636294408348324,1.8257590862452038,2.7710060397726015,2.165736956326609,1.7196679394544103,2.217900548288209,3.444774089884383
2.0437659229582876,2.8673335646915845,2.172983958261764,3.0419310632392222,2.078629224979463,2.5858658647473955,2.4778984933493784,1.6272785641293552,2.509857016178711,2.112326939925627,1.6093619314125482,2.114116183550831,3.1428771990486304
1.9145188728624398,2.5660928307972597,1.9705336187190607,2.820298735923519,1.7919392710998114,2.500013583672927,2.2876076350329044,1.5681922415596596,2.1902819355301006,2.0862514831490624,1.5188548363972323,1.9632877740305492,2.8794847809140616
1.7741806237618531,2.4280502246186892,1.8486437027080316,2.705368341928834,1.6389109638725778,2.473059263473799,2.216847828888872,1.4329004856400693,2.0803236144092985,2.035642316287395,1.4843447942666095,1.9801675672978705,2.7451491947693496
1.7127180479287583,2.2585530885732994,1.7362807203321202,2.551695957146629,1.5026345340444123,2.4359153140790277,2.140196853536159,1.3704365338438746,1.9271242112409834,2.055577202038757,1.3913147379130166,2.0179063130121033,2.56905481273759
1.6292386927933142,2.157431754729409,1.638369052186953,2.447970778960144,1.4121026783443924,2.425947380065401,2.081368330552399,1.3704272372157165,1.8182981276350947,2.0005644525797046,1.4917698537804438,2.0015909628017345,2.4174387913586797
