6.8304740493010865,2.046945198560422,3.4527904921991492,5.60951711588276,2.44695232815165,3.6458197198504982
9.160313444958383,4.342914362406493,6.506560831488763,8.947518769330822,5.898840303837971,5.427833128824276
6.854411930257475,4.257565006455196,6.262503650963993,7.862697270944649,6.008948664643769,4.680290272326976
5.149302023375277,3.4576041305022733,5.259227753879138,6.343273281929281,5.0272354050870955,3.7907495605624937
3.9408995823893562,2.921678251256304,4.453129600943982,5.1897276058759205,4.1245761378184,3.241993019909646
3.1914899814245223,2.406833102602543,3.9318905225198617,4.385190495961337,3.3911959403940903,2.7884153634706075
2.7011787431051357,2.0747073733961665,3.4732604732548373,3.805408779820925,2.828909896090791,2.5061865196065893
2.3956984687246075,1.8628785634591354,3.109440522041526,3.388182510576686,2.4501500955062236,2.32702356317682
2.1479365611488155,1.7155283293710393,2.892728739860326,3.0431075318557648,2.158419705529084,2.2461519457913215
1.9862963213168903,1.6177341484507053,2.6474494825377266,2.8027913796737494,1.9045743483277773,2.202860446831869
1.8907236799062084,1.5323359335310738,2.5339776776612033,2.6156228306057474,1.7558502025645664,2.174975951724878
1.8099699220198504,1.49895416899072,2.3737576406701675,2.437652970701599,1.6252928738672876,2.168308487591813
1.7510968381006942,1.5102049645756301,2.2714386147198464,2.297906709577727,1.536583741259256,2.149662971304289
1.7244468773844452,1.4916238275283134,2.190270086932185,2.1654673657290684,1.4585214917166156,2.1331516481017005
1.6762834398573037,1.5063429503994663,2.073934265401484,2.057712031205745,1.4279336557696685,2.1268600170080325
1.6343557653012573,1.5165288744574177,2.002628697476825,1.9620844791813532,1.367336216232074,2.095234213240207
1.6046227132814892,1.589727799135137,1.8968242352221485,1.8376532615984704,1.3484861466438351,2.0325300968129487
1.5632061429880173,1.5566568913463943,1.8468231161331252,1.7314222109789936,1.3297492803859632,1.9987903006091972
1.539292085018892,1.618791274299709,1.7778842167383047,1.6331093799474905,1.3129308000743116,1.9401017112791425
1.4828120753806227,1.674143646787048,1.691384911257318,1.5313239671434884,1.314878755297675,1.876438736660977
1.4313527979618759,1.6816329022141348,1.6363341646294947,1.4299598349010667,1.2860890101366877,1.8075027547967781
1.3868211279513716,1.7555297327758532,1.5557783049151943,1.35192942364171,1.3111312501690673,1.7593855035642507
1.3479566215641852,1.7176365641485534,1.5019943484041183,1.2866384780223035,1.3084525790416637,1.6672511183560441
1.2929359925611144,1.708846868762985,1.4313269218512272,1.2156899482200212,1.310347159191666,1.6152856406794287
1.2628824549931397,1.719583012064631,1.3921101152167128,1.1536067264053784,1.2945265590590018,1.5494292531398368
1.2070135005520963,1.7022002026632184,1.336709450754169,1.088023903824498,1.2919394129356334,1.486961693237043
1.156820550482807,1.6881428580807443,1.2773829423408571,1.0373132254722621,1.3194876266808275,1.444654495652079
1.106837349536064,1.6841622088211756,1.227207444977893,0.9730392834164935,1.2918962374147465,1.3816971761144996
1.0774206853161812,1.6252217253016759,1.1620824463866208,0.9328035122784095,1.2972305852812658,1.3463306751796005
1.0399079793066284,1.589367969089344,1.1071460946531393,0.8901050285502567,1.286277763851545,1.2943099975023442
0.9993103305249903,1.5621226918569233,1.0769492388333943,0.8428990928200476,1.2768549245304885,1.2499321948660207
