5.314137251715968,2.2864873545540694,7.953517570343202,3.2803843247195874,4.761537671693158,3.0263125831467006
7.63827624595265,4.882621162478053,10.323386221718273,5.4174644086343235,7.890053518077921,6.309222878992159
6.239055024907191,4.910975331087669,7.632349945926309,4.852342527900827,7.129720015723782,6.247933348156779
4.8824100803407715,4.072442431810364,5.641305170276687,3.9803812907691722,5.722356870904642,5.256017432960141
3.9104697863592155,3.457498825641755,4.348170574470022,3.3914442837894825,4.670980682493786,4.414264692256634
3.2801710800639743,2.890671030138323,3.5278331129123224,2.9057522372835485,3.994946049330732,3.7909843059378723
2.8322445064376955,2.505690107143576,2.957264997025015,2.5814054203284873,3.4636725772937327,3.2974472289579553
2.537982864282764,2.245099076434057,2.6058404558694632,2.362769993729239,3.074224131931916,2.9310078806129356
2.3413564139135126,2.0730785438374375,2.3304496740963727,2.2429304415467826,2.7944177669773125,2.667300392661717
2.1796839137765183,1.9282554128792073,2.12228058866111,2.1604067125011923,2.5899137048200442,2.415150207194407
2.1200398700458063,1.8275366340219927,1.9685995563688101,2.1137823228594574,2.4223818283239544,2.2829087464604028
2.022131558121108,1.7680361402995883,1.8541601753810555,2.0801971147449603,2.284430358510983,2.1466496724443243
1.987237676475037,1.7403820339306573,1.7303019974626128,2.051948302295439,2.187768081958649,2.0416031836447623
1.92786409288804,1.7021847937923507,1.68991494769876,2.0245669827648145,2.078977883855594,1.9696102185043827
1.8756693061905336,1.6909942805398028,1.6330947884442568,2.007127086950628,1.9848359688133879,1.885363634024516
1.8247877667202688,1.6610931487872556,1.5715051162435012,1.9800382559138623,1.8961233036820575,1.8293494640344048
1.7758504305268945,1.6605872185656783,1.517232743142497,1.9325192298020641,1.804432158428611,1.7435342466032686
1.7258385433175205,1.632148570589602,1.4628934112756282,1.9021268543454046,1.7320207832934562,1.7004332181094828
1.6823252253566405,1.633215119920071,1.4223555737562845,1.8524515209919192,1.6440675302024206,1.663086085390605
1.6161416512265998,1.6362399909464203,1.3709288669312019,1.8053264667920974,1.5746714219484703,1.6021414086175254
1.557221352488308,1.6207339331587296,1.320500355455507,1.7481803035579977,1.5025171981364054,1.5556080158214416
1.5090534503824617,1.631095477998968,1.2685442514411358,1.7120147740641263,1.4321713661124873,1.5107392263213633
1.456280171763806,1.5927360337453493,1.230746503851538,1.6375034082623594,1.3753969931415588,1.4753909816267554
1.3927320038702957,1.5690871966992284,1.195186865739856,1.5896178763275,1.3166888217065145,1.4150684453692057
1.3497493047441833,1.5566226051355996,1.1592562047198478,1.539468834861337,1.261324115646595,1.394416133126506
1.294352986125285,1.5361237738112627,1.104557563761539,1.4846445846596847,1.2010476145534843,1.34769638963178
1.247364391811331,1.5255975471722127,1.0648638295248165,1.4505675903451085,1.1449975205344411,1.306312150103773
1.1851897836017682,1.5090576089732508,1.0232458607332577,1.3975511538808034,1.0967090749847062,1.2638210082691943
1.14891280857187,1.465247701398098,0.9936153893982949,1.3614379542903468,1.044569740992901,1.2193933330394835
1.1073035784023888,1.4303977396319767,0.963806343373533,1.309070515019045,0.9971631970743426,1.1781859283478757
1.0731008568826714,1.399489600416876,0.9208842582212249,1.2694950789259452,0.9574179508859857,1.1598152290406223
1.031707352466094,1.3716296984767544,0.9000564931406524,1.2255759212364488,0.9283210421870294,1.1110921848957795
0.9980924279369132,1.3495582159231867,0.8486253217340578,1.1876294805004304,0.8918063843948977,1.082974907413288
0.9602501918480056,1.3031090499259053,0.8243147692791718,1.1602084266438888,0.8554340292539594,1.045251414153193
0.9249096524192839,1.258359873850037,0.8001745485212841,1.1111249536711176,0.8217590688417695,1.0016050184479546
0.9059712612098483,1.220596699228979,0.7697686415858231,1.0695274385778115,0.788708813144558,0.9704934399268585
0.875951152314372,1.195648407092988,0.7401180753321676,1.0468031377734952,0.7549926414415425,0.9322131190838213
0.8406311190607565,1.1457258491386582,0.7252741890584493,1.008529009719138,0.7239363074831439,0.9086001120329352
0.820115746076276,1.1099127215772187,0.6977869374988583,0.9746638155151027,0.6962279707771282,0.8714171611145632
0.7856628566882558,1.0932121354113558,0.6663278736914195,0.9470796771844153,0.6661347343453253,0.8413375855537352
0.7625946274781129,1.0476236178727298,0.6537985394523836,0.9173555409932338,0.6383271521863954,0.8102851451926741
0.74399820917549,1.0192497079446519,0.6341973656688613,0.8932183224292579,0.6224837705694407,0.7821510580863746
0.7089904998783213,0.9868348175134897,0.6074779774684317,0.8549950202212945,0.5949187667152948,0.7581284952258318
0.6900784637396881,0.9556932841465469,0.5814294861517996,0.8293756217158703,0.5799082701513815,0.7288848089483956
0.6720120567569482,0.9303557048084362,0.5645508163895776,0.80655017846972,0.558332206624535,0.7103294085301536
0.6535243155008895,0.8882076464410538,0.5385228118972115,0.7758884149645109,0.5378803939174127,0.6812882502880862
0.6391103632887113,0.8642194509278776,0.5249286157150918,0.7537932437734057,0.5205850985417965,0.6570788230735968
0.6165894526928108,0.8345602807382159,0.5187436227275463,0.7352918018548446,0.5037513471707469,0.6354474295862026
0.5958482059251803,0.8097025523152064,0.4977522853472311,0.7097010650050055,0.4833538799990708,0.6129012105780247
0.5777405897467706,0.7801755394321573,0.4844890952793308,0.681846993993641,0.4663813739385957,0.5908898887902492
0.5545557554600387,0.7568170861611209,0.4673850895089058,0.658022974081044,0.44033434176483,0.5662709068410405
0.5371212185342725,0.7306287648546381,0.4549219230605664,0.6357755494028207,0.4293503253760004,0.5398067703152385
0.5240788108821283,0.7090914130322588,0.44213629351532047,0.6186901720356192,0.41461703541879724,0.5200820792848989
0.5170087674029793,0.6813399129318006,0.4269652058641669,0.6009759180065797,0.39420364923052725,0.4995418136328141
0.4900185958656235,0.6518849853882217,0.40041919118412583,0.5782828985078997,0.38286509996843865,0.48624197512433254
0.4703006772624026,0.6205597449069027,0.3883160296309156,0.5514738386126208,0.3665276792631363,0.4625737682659683
0.45324554123476585,0.6073935568872927,0.38203883354500934,0.5353506283035391,0.3491123224833523,0.44421662082042285
0.4398312727574664,0.5925574127449839,0.370377205855401,0.519766437718382,0.3367141924113213,0.4295440753807143
0.4262552880772407,0.5730850085091959,0.3476764743609304,0.5031034216334218,0.32399483975971793,0.4072837572520899
0.40574068744688907,0.5380313420368092,0.33534591447511797,0.4733887677291434,0.31065032723718305,0.3822011726175167
0.3940577532901852,0.5233605863368304,0.3246850561150659,0.4537532138712114,0.29163996299665257,0.37564323983679887
0.3863627433220928,0.5010089111049052,0.3093292681846816,0.43821118322027874,0.28741717548145507,0.3572477903185088
0.3690191939452342,0.4836530686409885,0.2956825436838721,0.4235805175841868,0.27416113533369313,0.34328614281737396
0.3530627702570084,0.4675318232850504,0.2924001989165196,0.4103288640828546,0.262314964574636,0.3251808252108177
0.3335207101772373,0.443264670191915,0.28061128945676606,0.38404878240930307,0.24894191155660592,0.3054014988009526
0.3231354137878616,0.42862445068272803,0.26325072622551066,0.3684177065677963,0.23927217785419622,0.29354341454726796
0.30937366190787424,0.41009173653332853,0.2543977844278604,0.3518101754849237,0.222834800166058,0.27715015027970485
0.28858520607908034,0.3887184691295084,0.24385156906001484,0.3365210661983291,0.21825903794742021,0.26283647231673
0.2808101400280203,0.36859459957646556,0.2283564998469342,0.31504614860068064,0.20468228989031412,0.2482416245347622
0.2677441104099349,0.3578155988449789,0.22910719981331593,0.3015070552829087,0.19338784983244386,0.23313819150446324
0.25708418820506235,0.3387044679590996,0.20966237562294557,0.2881632081297428,0.18278324213241098,0.22119038661946303
0.24070059934211321,0.3193789130124187,0.201939644310231,0.27392454041737985,0.17120524150264935,0.20748231906019082
0.22529196801293186,0.3013974601825135,0.1895411406824505,0.2537175848359039,0.16305057796919312,0.19347536850273428
0.21347626326694216,0.2872289995613678,0.1794441100933782,0.24236704805606293,0.15644845087101164,0.18467965265933844
0.19606760902334897,0.2695220554496652,0.1771439156206661,0.22351894590010277,0.14379499403490237,0.17069117496648675
0.19153580885500598,0.24769878630476927,0.16649297031199523,0.20823089614191945,0.13742524552726285,0.15854771754614297
0.1759887091906103,0.23584273763990057,0.1615627916119675,0.20219558008305993,0.12528186240616518,0.145618491820096
0.164242062883222,0.21794778124916495,0.14796303733691674,0.18377564906519467,0.11786782546403268,0.1368528210337259
0.14967716541571413,0.20052255004146505,0.1431256318903359,0.16921470800387126,0.1090988917763639,0.12393243787466857
0.14053099795520663,0.18723315890036876,0.13328314868843563,0.1598167066649702,0.09991078178921686,0.11606736095715237
0.13007699554926627,0.16993301042041614,0.1212935293576287,0.14598599240678928,0.09497282047541634,0.10574194631311289
0.12006861613849855,0.15595833988464225,0.11203663915227985,0.13473829332273607,0.08031778532248736,0.09495474587295913
0.10896175399923594,0.14096706405889853,0.10537659582575688,0.12352053305454194,0.07545391788533942,0.08415387300691998
0.10402873871099577,0.13430513613472536,0.0964312201862897,0.114153034476325,0.0706156873898749,0.07603971733787249
0.0886917446187253,0.11513450730252865,0.08456430176921297,0.10227248414214465,0.06280324586979805,0.06778175335085139
0.08187224523810516,0.1064677534772012,0.07674943555337367,0.0940863580739239,0.05476316631807651,0.06017841042062562
0.0743649105269439,0.09358680148425777,0.0745401976112658,0.0817446473449191,0.04800642548220159,0.05430243752421538
0.06179402389450123,0.07869033093526345,0.06299726397340978,0.07120629361231247,0.04417258988162213,0.04495012275888572
0.05573662707993768,0.07010696136843476,0.058031217211938116,0.0646359731564974,0.03761407320874481,0.04053013782998913
0.05042674097074689,0.060209541719268934,0.05197470722274084,0.05596622157770762,0.034858227263708,0.03458507063621098
0.045450589273121324,0.05139619216514635,0.04543634034503083,0.04968021069359154,0.028997259050618722,0.030657303882255498
0.03563180563102852,0.04408565997305427,0.03958297623699541,0.0410925309424376,0.024485218079415914,0.02615685344375109
0.03053661577419584,0.03406086001791349,0.03440383773006687,0.035889833350881584,0.020381116691455547,0.021927832160797998
0.02633845760085436,0.02917199839413113,0.027930561406717902,0.02990931545251576,0.016344346882400353,0.016596164373234246
0.020912061645990444,0.022315197331996668,0.02218305415300946,0.024208362286058403,0.01320416958971862,0.012732406123564324
0.016436163644409186,0.01698471027422142,0.017013758900847074,0.018716276565367042,0.009966772549434023,0.010499076178498623
0.011922478531175843,0.012014570111052763,0.015259867722099916,0.014053251112289404,0.007475734123513292,0.007777329476933516
0.00817474073779153,0.008439391954679668,0.009610720533101677,0.009282845235352208,0.005231828842438426,0.005550762974729982
0.006202175718661626,0.005184611918222284,0.005634696626006271,0.006160404270119578,0.0036355855104845984,0.003547339272020965
0.005236301394997426,0.005655628151113918,0.004605642704231236,0.005641031759280049,0.003772642884579134,0.004229564600347221
