3.034510382783694,5.312096784959839,2.287558134810348,7.953470644161163,3.265684091567259,4.766637932493625
6.3153035785037615,7.634193393109832,4.905491060436812,10.323137554175926,5.387353311025573,7.893610333127008
6.249616352267941,6.235149473052475,4.939078357808411,7.632009007103285,4.827329629833521,7.130033652333799
5.257013705812056,4.879292611682659,4.0932204483349315,5.64101380384163,3.9639747130908782,5.721534926550563
4.415542482601651,3.9080904510174435,3.4725609477275885,4.347902239804416,3.3793377942510037,4.669815574454926
3.79334445812384,3.278216593121019,2.9022748331261194,3.5276073605678913,2.8960801410720154,3.9938235238862845
3.3003717436072106,2.830695773192684,2.512959203773664,2.957060722751227,2.5741936563021866,3.4624997559140374
2.9340293287275467,2.536658030330557,2.2502186960633024,2.6056637953608863,2.3573476788570455,3.0732634925475604
2.6705224982657723,2.340388537754632,2.0757092943041275,2.3302839357351433,2.2395958159691034,2.793519468839721
2.4185343843847713,2.1789919813733327,1.9283453079107262,2.1221406420363977,2.1588451799777624,2.5891655922378933
2.286390967216284,2.1195148867229574,1.8266240184450349,1.968482832745415,2.1130492108124184,2.4217023122897867
2.1498674626881105,2.0217784564829486,1.7648261654838842,1.8540750349952833,2.08148648837677,2.2838155534141213
2.044765951844767,1.9870341346790077,1.7365460193427822,1.7302450516710246,2.0532710591753167,2.1871938183671307
1.9726203292379236,1.927741658916914,1.6975223244047764,1.6898715634926258,2.02708174419744,2.078415702668872
1.8879680007011572,1.8757107107517519,1.6852568420463605,1.6330604896648322,2.010683473741587,1.9843506840103713
1.8318086348564007,1.8248723744167692,1.6546441717836389,1.5714792859048505,1.9836496975815683,1.8957646090966576
1.7458840612608635,1.7761254440083627,1.6533080941730711,1.5172259084112851,1.9364058136310212,1.8040953437955547
1.7025775189167598,1.7260772796978323,1.625010657704626,1.462891550710544,1.906281249060317,1.7316662552073252
1.664876018555614,1.6826647476819097,1.6263453389072078,1.4223662954267775,1.8564583677708064,1.6437608998135254
1.6036294477089534,1.616540152496653,1.6287046379938146,1.3709456038264298,1.809815015532461,1.5744050961909875
1.5568479280687288,1.557746673236379,1.6132203841585633,1.320531788329615,1.7526745334553187,1.5022137437125762
1.5115513352592682,1.5096830699091943,1.6235427936114624,1.2685768572745306,1.7167799045026737,1.4319385170109775
1.4759411420727446,1.4568896169859977,1.5860014584471802,1.230783506834946,1.641764062497942,1.3752016341865734
1.4153748553796164,1.3933950531752937,1.5633176402613305,1.195218704346582,1.593360350512666,1.3164532870191528
1.394540724524024,1.350397298783154,1.5510973703919941,1.1592988941958415,1.5431681502761323,1.261115530621703
