7.953147665796223,2.2864459601635625,4.759394609760396,3.026013777179602,5.315375136604708,3.281432993870913
10.323310601345216,4.881806347656074,7.88824751345111,6.308585343221105,7.639882929120905,5.418774624484663
7.632526899388235,4.909981686499252,7.129193331407669,6.247217559438325,6.240097137324017,4.8531339353579535
5.641539476803897,4.071714566158444,5.722361786244264,5.255357855730891,4.883083557044229,3.9808007656312716
4.348391796462094,3.456976712752083,4.671224862936631,4.413725158112937,3.910856896518294,3.3916946477273466
3.528023162383799,2.8902736353536858,3.99521834732667,3.790386624811531,3.280452451239533,2.9059561000867316
2.9574557174931018,2.505445934185291,3.463981915083283,3.2968694163256895,2.8324565219742883,2.5815521667555577
2.6060122556620655,2.2449322713749953,3.0744711296490608,2.9304918073098567,2.5381734387762847,2.362865723977022
2.330605093444305,2.073001584445663,2.7946775124028296,2.66680484955959,2.3414498198141844,2.242980085195545
2.1224217704285757,1.9282678609362518,2.5901302118961573,2.4146841528231735,2.179738092645511,2.1604352178467376
1.9687321750845257,1.8275852186445511,2.422605629701475,2.282450485673628,2.120071843520323,2.113800531378447
1.8542722481718867,1.768165715570167,2.2846411963533457,2.1462473099262644,2.022161693109566,2.0801650465087205
1.7303971310373278,1.7405342579226923,2.1879762645605174,2.041239625371804,1.9872481774663362,2.0519170043915884
1.689996692783371,1.7023662927217076,2.079194924018852,1.9692773217370327,1.9278640976476853,2.024499650068391
1.6331702043928635,1.6912148111938305,1.9850246529039757,1.8850896063069282,1.8756473327096799,2.0070239364647504
1.5715724784429128,1.6613368921782568,1.8962706832443765,1.829105209933536,1.8247708140191912,1.979943199802819
1.5172828079821428,1.6608596096475767,1.8045770404264585,1.7433218398743267,1.7758165201042742,1.9324130360123701
1.462932468616937,1.6324158826826305,1.7321847902766898,1.7002526785734964,1.7257966980890804,1.902005549161992
1.4223829421748797,1.6334704169050194,1.6442210821321195,1.662935028879393,1.6822695615976384,1.852338825713406
1.370947502704812,1.6365176357929598,1.5748159812426081,1.6020440170757955,1.6160642516378674,1.8051903071181734
1.3205028389918194,1.6210093807932988,1.5026858381015413,1.555540691439703,1.557099071168647,1.748047345141521
1.2685457643489273,1.6313692781503781,1.4323120907264082,1.5107150973684365,1.5089113775635214,1.7118701137575085
1.2307416087494931,1.5929799100785182,1.3755227786055368,1.4753939906497777,1.4561373757773142,1.6373666931636606
1.1951772424240859,1.569295125888647,1.3168269645419086,1.4150880872165958,1.3925657046375308,1.589495594323681
1.1592372358548586,1.5568223472971254,1.2614588270777476,1.394466717542826,1.349584772170004,1.5393375131182343
1.1045355740515153,1.5362935480578683,1.2011647860072754,1.3477683866138679,1.294179139402438,1.484526976346814
1.0648450010375115,1.5257279483326134,1.1451198739000266,1.3064119754042678,1.2471670917311808,1.4504559913634878
1.0232181728239986,1.5091805980223796,1.0968221212048106,1.2639326643558877,1.1850062350031547,1.3974363156526188
0.9935875420927096,1.4653457525470295,1.0446539321360508,1.2195281639062734,1.1487369487037602,1.3613410673739836
0.9637752749723636,1.430476940371123,0.9972526623282948,1.1783543266287229,1.107134450725269,1.3089734991007282
0.9208562664854657,1.3995575266264988,0.9575027535857626,1.1599863342932877,1.072914348369549,1.269403221739727
0.9000223542760879,1.3716930469995903,0.9283888342830469,1.1112674220029761,1.0315446765620753,1.2254649759757321
0.8485844757302015,1.349601343968662,0.8918893374845638,1.0831791148438925,0.9979109243822757,1.1875300889985987
0.8242798584431348,1.3031567869637397,0.8555206981848896,1.0454446985704997,0.9600807302952135,1.1601057522281597
0.800142450599768,1.258382100693856,0.8218165984320294,1.0018149986478082,0.9247377131129684,1.111047019621814
0.7697333987780782,1.2206145199113498,0.7887580726311816,0.9706957760966457,0.9058219640842591,1.069444073705733
0.7400880972119765,1.1956783439581247,0.7550377663499196,0.932411080365433,0.8757897724141106,1.046718385065027
0.7252383676012925,1.1457494320625299,0.7239941024388773,0.9087893211926912,0.8404849514889343,1.0084496096730429
0.6977483899470229,1.109915620494067,0.6962650920591968,0.8716120272646263,0.8199774111537773,0.9746023714185084
0.6662879229412944,1.093212066966806,0.6661799732680984,0.8415360274535211,0.7855232380799554,0.9470093990149097
0.6537566355079476,1.0476270859461445,0.6383653373215452,0.8104624051321572,0.7624712237381707,0.9172935491059817
