2.6863630518175223,2.1552537435848094,8.145570509287221,4.747853311707679,5.352061849684232,2.2254144371238196,5.390873606403901
5.817412878740257,3.837214984508025,10.619825327681355,8.305801661402453,7.19073222863268,5.568873946941787,7.831139699683792
5.772532654855247,3.7703769118849086,7.628124864372702,7.7735953879047806,5.54148254661312,5.619719431544044,6.771820129830159
4.881754201231743,3.1883487307672698,5.471955759609467,6.4903486938821855,4.272342211043733,4.469593682356917,5.337242508856194
4.272137661033637,2.883485368994087,4.029096305701257,5.3500458642951045,3.3708436087721196,3.597831934086863,4.4543711767928125
3.7157960232974685,2.4139316235777475,3.2087253272784264,4.546083595666824,2.816355475194736,2.971875882483015,3.8685073810264288
3.282414380461825,2.229729202943889,2.6391918304602826,3.9425139280063615,2.466132536319432,2.5029430517721836,3.3862093136374
2.9246869288816932,2.0853758865276046,2.3193421671619525,3.532254273850082,2.2188045914560584,2.1150492537435412,3.0653141108570483
2.654952375586273,2.052661485396956,2.0462083335340067,3.2142021389583904,2.0812472340013675,1.9120587367880806,2.823664324926213
2.4340786746071754,2.0062684483182536,1.9100324483066615,2.9524077307946337,2.0174219560201387,1.7042973218851387,2.642471558320775
2.3091292756770723,1.9799106384915914,1.7447826666952788,2.7971145234406687,1.9538557072882985,1.5377131164592603,2.501177357238204
2.167292032876299,1.9746431967517228,1.696240896343011,2.6783689608593604,1.9057354326456868,1.4319089494198767,2.375010354850926
2.0872551420624132,1.9617220354880749,1.6020614521752334,2.5644743223200765,1.904762020725695,1.3910578520405046,2.2783438381536887
2.0214742540839024,1.9970275478650639,1.5969332148029158,2.4094179388249386,1.8639569903470026,1.3023318173006577,2.151655003012065
1.96604601312142,2.026659167614251,1.5718753388449376,2.308348256707891,1.861342795283998,1.2689435586801197,2.05163246170281
1.9220024046280517,2.0278923383374186,1.5191813680606545,2.1790475901760438,1.8299904389868713,1.2096629968826502,1.9685928218901456
1.8104893002257132,2.0031086875618787,1.4821896673739627,2.0487795429684392,1.7923872511205274,1.216795211728567,1.8508395648743503
1.776391543555299,1.9439674969300402,1.4617236172794312,1.9255659761966186,1.7577658681439772,1.192254532867259,1.7602235446554075
1.7618557008269309,1.926521071670585,1.4374969934055066,1.7791722948831463,1.7312615486097007,1.2178001425035112,1.6481289855385441
1.6939676428881385,1.9105066582965997,1.3700679833363394,1.6331747043500424,1.6711564070081193,1.2360249924501943,1.5580558179676216
1.6509122801461982,1.9034215536160195,1.3218397733973144,1.5211000921294646,1.6103260933470271,1.2258000942370364,1.5000776615269544
1.5951415653595449,1.8994779142546778,1.260267490038569,1.4341035687020542,1.569621482942741,1.2835092573744074,1.399908311027781
1.5444316803727973,1.827225949776052,1.2489577586799916,1.3453304078130546,1.4950909097784537,1.2659736977378293,1.3280861873935244
1.5000261610692678,1.7784548058054102,1.1921602678181686,1.2499079800711577,1.4564776688240535,1.2650164402516797,1.2867296967325474
1.4808807665564592,1.7301570006601574,1.1663029321131335,1.182888652245279,1.404171977888025,1.26875811856702,1.2292988154647753
1.4402894486057838,1.6853616519640968,1.1137005787398964,1.1082563926550575,1.3306283809353776,1.293376487952814,1.1531529603523394
1.3713705099954523,1.6555480857410325,1.0677825954143327,1.0500838936959407,1.3081462489473021,1.3499162412417909,1.0921020294277655
1.339577286200318,1.5780104106578383,1.02381911985158,0.9796836685720172,1.2478739436700053,1.3448596845464835,1.060639811918176
1.2696158143522414,1.541205750091114,0.9914067048217822,0.948838423826661,1.2311492987845547,1.3491642688162393,0.9974637433926394
1.2290854043119024,1.494367986349263,0.9571816170018598,0.9098769980906847,1.1892589055136615,1.3484249553341614,0.950047970033614
1.2013356088622544,1.450219843255812,0.9182698781542962,0.8402288664499652,1.1726773324910658,1.327481131382857,0.9352144869296655
