5.531515457564382,2.953782926634548
8.323594410982842,5.51533597992582
6.970944456281832,5.25735415288204
5.466576277354658,4.350986777120812
4.374327825716189,3.681406147248879
3.667070845261704,3.1225270990924994
3.143800907104259,2.7351200228922257
2.7922718396629467,2.4643675397582054
2.533984355661294,2.2861390722475767
2.341370192092069,2.1377538616289637
2.2173982824546608,2.0509066115765027
2.09828430928435,1.9759457139577052
2.014205288922081,1.9319435163544443
1.9390824631401544,1.8869968833374868
1.865262311562535,1.8586329431633293
1.8004911157949692,1.8198684895949795
1.7285838707955603,1.7809024730461553
1.6676032271967465,1.747432382530607
1.6070672540609932,1.718242350467502
1.542160447508752,1.686538481452331
1.4764642821634422,1.645659464934379
1.4211008343665934,1.6240397040139647
1.3702219686592934,1.5736711491120927
1.311823337670217,1.5330663788525185
1.26608111632841,1.5018206444102005
1.2100975748277356,1.4632379116018774
1.160937698505361,1.4359021241543493
1.111142624311613,1.3956257125072586
1.070414187967033,1.3573838113270515
1.027046580310842,1.3150793554645475
0.9904462811377582,1.2831247027423078
0.9594845785072205,1.2426975990306361
0.9175026138921717,1.214554788357573
0.8841355120980217,1.177292096197834
0.8537224961868046,1.134669655227293
0.8280021887564203,1.0967902898281479
0.7953167504512387,1.0660278359621254
0.7675687967859098,1.0297692245272947
0.7409489360522464,0.9945039085948039
0.7104390735313003,0.9685737735755104
0.6877639220529865,0.9327433950497628
0.6681714359309527,0.9084426616090926
0.6391813996407737,0.8752180105541494
0.620954001000962,0.8468175474995931
0.6015768835794141,0.8222177510677252
0.5804487526092023,0.7917389651604859
0.5660721512112843,0.7660602315816204
0.5460503522348715,0.7431442691362592
0.5265789573501399,0.7185261446941077
0.50901330663851,0.6923307268305493
0.4867020460057626,0.6679119900082633
0.47271842119071755,0.6432107584275909
0.4584061283680949,0.624578010176363
0.4445199715411364,0.6040830306306634
0.4235081500480188,0.5800255731129953
0.4076316643497627,0.5530146775001844
0.3935264949428831,0.53695430268454
0.3803656548452804,0.5212881536291774
0.36558326361963805,0.5023215779178338
0.34877445767572623,0.47275162397659254
0.335702944569075,0.45848976579053086
0.32755774085720174,0.43950355373583067
0.31201684488442677,0.42356178512895915
0.30048636848029764,0.40801285025993056
0.2844869567515727,0.3861123299685492
0.27307144868199335,0.3708333720165923
0.2600007330861842,0.35338086885408826
0.24691278053866905,0.33650848091445257
0.2361571921772101,0.31817986249709856
0.22634913408364876,0.3046326286762581
0.2144204695022151,0.2893427950432977
0.20206231172091552,0.2727919438832427
0.19000997417170107,0.2559050510982799
0.18087130295611814,0.2443646774021073
0.1684236237933259,0.22701656184569965
0.16217767943354125,0.20957967318635626
0.14945714173314917,0.1995268545451082
0.1388530931699342,0.18487596900847444
0.12972963396300474,0.169857053613401
0.11996713327377105,0.15871351159847566
0.11152235165567169,0.1446722855115153
0.09997122679435617,0.13335738342278786
0.09235960992525084,0.120526570497814
0.08601963294529821,0.11167238655494038
0.07550667014680003,0.09826934719899122
0.06831723692412404,0.09001402455687212
0.06221686991175741,0.07980361367536976
0.053894355755440826,0.06755366153858457
0.04793256158847564,0.061053089295330654
0.042705731982033875,0.05237550430238465
0.03727886723983515,0.046059956869563615
0.031077486378906234,0.03899956796262593
0.026472596743819774,0.031787777062776704
0.02207963989889778,0.026336725097438275
0.017435052880248547,0.020872086428189173
0.013531983166362768,0.015946616465959663
0.010415219552675018,0.011892740764774043
0.007088051692200072,0.008132956101531958
0.004881536916695781,0.00517897112508817
0.0045388249462832994,0.005252187621836341
