2.9537280951007854,5.529737665066537
5.515350603045611,8.32148579199931
5.257341834627611,6.9697364366372945
4.350918416548506,5.465879396737289
3.6813138369274014,4.373979332148008
3.1223853943363347,3.666901195165659
2.7349607138129803,3.143740344070337
2.464208748074224,2.7922517997905647
2.285972290640117,2.534050492902877
2.1375940964489915,2.341449955699835
2.0507385762466437,2.2175255001340224
1.9757982278857233,2.0984092214865
1.9318043892339583,2.0143628156883935
1.8868685484044745,1.9392392250075505
1.8585294829170558,1.8654096253622727
1.8197771510745997,1.8006338717757877
1.780831836651575,1.7287213764278986
1.7473674508112906,1.6677598766742956
1.718190771838139,1.6072211751990348
1.6865044919378882,1.5423132230575085
1.6456312807405813,1.4766302911622535
1.6240275947846063,1.421263822620487
1.5736624022446768,1.3703787110864705
1.5330697874998775,1.3119763660916228
1.5018281730867478,1.2662369366717598
1.4632532661168969,1.2102512250133726
1.4359262362878669,1.1610936940931338
1.3956599774061043,1.1112927999369264
1.357422153870535,1.070551528961596
1.3151239808389843,1.027177982224344
1.2831673746422942,0.9905852755081026
1.242745622890734,0.9596115117812488
1.2146047924010424,0.917643130435951
1.1773431805518395,0.8842674483040203
1.1347183625543669,0.85384396862557
1.0968389758635486,0.8281235365291765
1.0660761997155488,0.7954372697788232
1.0298161381432391,0.7676813951691401
0.9945502365261654,0.7410604784015866
0.9686235030793675,0.7105499111389774
0.932790124021283,0.6878663621395835
0.9084890522383936,0.6682745624747533
0.8752642682180732,0.6392785009695289
0.8468605245952723,0.6210520111945486
0.8222607229885377,0.6016719353064977
0.791779756104928,0.5805422229022141
0.7660993115449045,0.5661617791211865
0.7431827939601818,0.5461357280056652
0.7185641201935141,0.5266614801255363
0.692367547252386,0.5090920478004899
0.6679501790950791,0.48677764888590536
0.643248709723351,0.472789027304982
0.624613544952252,0.4584778327354612
0.6041181966490228,0.4445855408010027
0.5800575148297161,0.42357695651682453
0.553045113070211,0.40769542807086123
0.5369873039507513,0.39358145647209625
0.5213217408644272,0.3804202944768641
0.5023554026414875,0.3656362670236538
0.47278241560554507,0.348824309449748
0.45851974939778956,0.3357517285419092
0.4395325831100957,0.3276012288298705
0.42359119810893114,0.31206153033091993
0.4080427788377307,0.30052474577679317
0.3861433767817968,0.2845198758169984
0.3708631800833483,0.27310332463132
0.35340942576142664,0.26003216805440615
0.33653687227762086,0.2469401170483544
0.318206143332818,0.23618260867377505
0.30466073093164653,0.22636899324479215
0.2893686756262167,0.21444284063488978
0.27281795439184653,0.20208065032765637
0.2559298531304175,0.19002689225773092
0.24438812934922408,0.18088907691188844
0.227040923558531,0.16843359147334525
0.20960038927237917,0.16218651273230308
0.19954832373668616,0.14946474896000989
0.184893852577063,0.1388620442834821
0.16987562577534238,0.12973389521847076
0.1587308006464066,0.11997340162690616
0.1446871779715048,0.1115273045573367
0.133372054665411,0.09997603154853611
0.12053992168264083,0.09236277986317393
0.11168537613977367,0.08602252949707825
0.09828040076682068,0.07550824051260806
0.0900243068241306,0.06831933100447668
0.07981330198849428,0.0622164982934024
0.06756203735562444,0.0538925465476362
0.06106017163994651,0.04793128783980104
0.05238121371505329,0.04270475414849484
0.046064464145884325,0.03727909081523612
0.03900382218971594,0.031075896833690348
0.03179106547418054,0.026470823907794157
0.026339538489071983,0.022078298745068264
0.020874067290285726,0.01743438798881536
0.015948535476817703,0.013531360854587005
0.011893869444463877,0.010414119844788903
0.008133809299093988,0.007087255709137142
0.005179329386595316,0.00488147331241381
0.005252428761753336,0.004539017075804315
