5.529890737937207,2.953507407574195
8.321136759298277,5.515518045941151
6.969172637283119,5.257750366328349
5.4653752713125945,4.351321806055074
4.373568624443339,3.6816574061369374
3.666554531756082,3.1226809216854323
3.143455626466517,2.735204830322433
2.792020614260332,2.464407853853755
2.5338712219556334,2.286127220249393
2.341307209466052,2.1377041981986307
2.217423371757576,2.0508224717377717
2.0983303948666756,1.9758550973053797
2.0143156832605524,1.9318367521276274
1.9392087043899666,1.886887467880612
1.865396816447511,1.8585310578384857
1.8006318035156261,1.8197691600657797
1.7287368642152197,1.7808081981134722
1.6677845778429417,1.747339505640761
1.6072576403808525,1.7181553760538395
1.5423536937147861,1.686462365944309
1.4766790363498408,1.6455838662662774
1.421320224054435,1.6239728598577372
1.3704341497570918,1.5736127642788709
1.3120308540619336,1.5330192555848101
1.266292276307024,1.5017815711887366
1.210307272082466,1.463207231299965
1.1611525381606553,1.4358773994676037
1.1113483808908584,1.3956144761509406
1.070610096287296,1.3573752945351938
1.0272377109452993,1.31508001449783
0.990645119402791,1.2831252869923557
0.959668441346508,1.2427041530894996
0.9177030770869737,1.2145650875880591
0.8843261486625694,1.1773011878129604
0.8539030332959652,1.1346758926700657
0.8281831308098199,1.0968000465907743
0.7954982142573069,1.0660333046157255
0.7677387648667414,1.0297786366344668
0.7411206496189252,0.9945113227621427
0.7106084933619555,0.9685850808699846
0.6879256417418086,0.9327500124318394
0.6683354307687387,0.9084492381247872
0.6393348060452614,0.8752275495146575
0.6211080426421403,0.8468223290368574
0.6017258479753205,0.8222263238912635
0.5805979540574353,0.7917438265195744
0.5662168443458563,0.7660636264610957
0.546189615831889,0.7431471637165964
0.5267146080890704,0.7185289478816016
0.5091446093584692,0.6923323239408963
0.4868301627623169,0.6679158017022345
0.47283946455250825,0.6432136650629582
0.4585302842697118,0.6245767771073292
0.4446387924738463,0.6040821779248826
0.4236270200636184,0.5800239440980701
0.40774314118626204,0.5530124274546329
0.39362787257066956,0.5369547559829126
0.3804662209384492,0.5212906060185298
0.3656825433981131,0.5023226790401547
0.348868845862582,0.47275109250420333
0.3357962687180258,0.4584907028724228
0.3276445708120678,0.4395035543551292
0.312104027416977,0.42356190752081196
0.30056594119547514,0.4080137292453326
0.2845588705800349,0.3861164261220858
0.27314165558649034,0.37083644747873823
0.26007010163179667,0.3533842306493435
0.24697500868997266,0.3365121758787132
0.23621725464859267,0.31818318364808146
0.22640272235837827,0.3046379034321409
0.21447674402114372,0.28934573063721303
0.2021115048326752,0.27279655631730376
0.19005611432856925,0.25590955886374206
0.1809167169535187,0.24436893246344032
0.16845871511347116,0.2270237124121298
0.16221090057826282,0.20958320288862584
0.1494887308064097,0.1995309057181126
0.13888444416948476,0.1848777666342813
0.12975404534317403,0.1698611157794947
0.11999269316433366,0.15871724385898864
0.1115454505499437,0.14467356038065346
0.09999437419948912,0.133359096088673
0.09237889526791421,0.12052817012808102
0.0860390126237658,0.11167322250199752
0.0755215199254519,0.09827036494597184
0.06833247474278548,0.09001430216991421
0.06222886061492631,0.07980431992954005
0.053902216373949666,0.06755410336773224
0.04794082937048624,0.061052560642916774
0.04271299595529308,0.05237478834251711
0.03728715879394997,0.04605868212245468
0.031082085802325434,0.038998884835548364
0.02647587900704519,0.03178707313343236
0.022083044016465745,0.026335714896103965
0.017438477616922788,0.020870683095060096
0.013534244750930284,0.01594637664790375
0.010416235953671922,0.011892410053496527
0.007088698593297919,0.008132665966714556
0.0048827166398418866,0.005178517037493271
0.0045396537590669875,0.0052520044183778265
