2.9465276011606956,5.108841725220555
5.475345812357361,8.20868886862027
5.190609343036774,7.063977788001677
4.256868757027993,5.60236810828837
3.5364578342339135,4.541426078715535
2.964044435912106,3.843984944821621
2.5822998059622906,3.3228035824225777
2.306634635738354,2.9487024536122526
2.1556307018892387,2.697963494457231
2.023403684243412,2.4853252894606626
1.953763009740026,2.3592810183522883
1.8776417618147618,2.219410793577235
1.851405296614223,2.142344687660032
1.8158163413620436,2.0713596585555765
1.776587033624101,1.979865421912996
1.7333926614777886,1.913454268254444
1.696534002649266,1.8370015868649385
1.6657804568274537,1.7666677387200505
1.6468034452154559,1.6981907476558924
1.6304192040163,1.623967841754374
1.5927777011642659,1.5473237694045316
1.5834092981648478,1.4760650747461999
1.5439596425801094,1.4128743849152776
1.5047728107224192,1.342617528912949
1.4798239501825878,1.293258590779827
1.4490683285193422,1.2227693519085963
1.4313711315686457,1.1661519099038717
1.3946748186545885,1.1168854839732814
1.3622180533066093,1.0665872811880628
1.3243455827161084,1.0152011325475858
1.2978076762418875,0.9854164703076804
1.262729387775123,0.9395138813736766
1.2421752908053696,0.8944009582603375
1.2107616146911355,0.8631599786237357
1.1729049798641844,0.8124865997582982
1.1416886904914902,0.7873135094634341
1.1084185193923493,0.7548277035370282
1.0658919482027782,0.729658058488776
1.0360630958057624,0.6954819026367338
1.0091789679409058,0.6684215883959608
0.981444346285924,0.6450510679701011
0.9547986248922861,0.6253349010742189
0.9165765986091013,0.5973579411866721
0.8922444439312589,0.5843737395333568
0.8657525310409296,0.5635911037857241
0.8359455193662376,0.5434646040988717
0.8104993279568465,0.517787595229036
0.784615663207118,0.5076004225533969
0.7681459646141963,0.4819901319850042
0.7379898796614225,0.4594796762606869
0.7114717042950209,0.4489324767445304
0.686728436443317,0.430732403499213
0.6695370024057613,0.41454629532689535
0.648653691035555,0.40432351966944197
0.623529079043449,0.38175440210466544
0.5993402529867294,0.3668359632393541
0.5797593247375844,0.34760341179886345
0.5625526172230687,0.3368052680305002
0.5484577779730706,0.32479319817400926
0.5176830588907254,0.3063857722988717
0.5006895603066778,0.28981630242001105
0.4792369827865444,0.2845946915828422
0.46448527067809864,0.26942937851201193
0.44936860921167615,0.25988921056814696
0.4256809386671295,0.24439691572184097
0.4143663909712826,0.23021963633191425
0.390877361118375,0.21575246255275868
0.3718540188633745,0.2055410296890249
0.3557076078704851,0.19830438557291347
0.3421097634390596,0.18821686405218338
0.32378147834057686,0.1762100023979697
0.30752814964993425,0.1650991138712554
0.2870890993607667,0.15475936662723144
0.27451083058352355,0.1446207660368717
0.25607205437674596,0.13646093723405742
0.2394136281702799,0.13036308501230806
0.22668877285934905,0.1234465425333094
0.21068006489151642,0.11485514493967194
0.19343873319553107,0.10464832908715414
0.18152856372884532,0.10007251292259497
0.166060119681943,0.09216256510984132
0.15447484566393652,0.08357558157188315
0.13962526449793208,0.07847022103429009
0.12729538850689,0.07170034377288154
0.1124053254502909,0.06325754935653832
0.10362330188369943,0.05903326526976276
0.0924946419237441,0.053935373217234864
0.0784919207299741,0.045703370102858874
0.06994548692176755,0.042863788444754906
0.06178885673844652,0.03792555142591708
0.054045546844728794,0.03473596425095338
0.044326136643110366,0.02810413762093217
0.037107888183810694,0.02378924225295745
0.03098839459326017,0.019933692431819024
0.024980172851863627,0.017311602980623148
0.01885423993061229,0.013485085108549922
0.014192731688950256,0.01076959472288657
0.009543562335585887,0.007846288860546764
0.006596297333503429,0.00528314532735365
0.006056371216935279,0.004234839130627172
