1.3053473262619055,3.5767163344951824,4.555282568288164,2.863429623546658,6.720491815681724,5.819718023078208,5.293076557499185,3.561497447502428
3.843127535441629,7.262876994426091,7.184501942037359,4.546471784273088,9.802000112190282,9.342123334577522,7.212024344447228,6.045010380894013
4.617616032607574,6.996221908883244,6.079305170840702,3.7987789569191905,7.922324155235719,8.184745260140208,5.518050249391748,5.917501009219171
4.235114090423199,5.656387153130639,4.618304052232666,3.1876900282170295,6.020331548865877,6.464275898279741,4.14641537498598,5.094240693988478
3.7436424186021995,4.625521378905971,3.560842854885014,2.6403193509457537,4.674679067317975,5.247496952470224,3.2506299687566815,4.321731302685841
3.280439480502995,3.8549490207995056,2.924798406936026,2.228379302417255,3.826253792311869,4.455917907610798,2.707862021823366,3.828600035135812
2.9077040385877866,3.1557291626460824,2.3559538520946295,1.949065894859333,3.1794925814494963,3.8120046927861426,2.40429215034317,3.4385151595269563
2.61472888689579,2.761970058955861,2.1052768613541457,1.8045222814963948,2.7413125020232867,3.414972218434644,2.1616424447116342,3.14163243103489
2.4330523298831546,2.4023218785400275,1.8484702801335469,1.7704277588527015,2.4421103448027237,3.1071311121107987,2.0707295694449876,2.9445168746952013
2.3042729892884517,2.1563635056080157,1.690706702752921,1.7136143113341484,2.226033612988908,2.8708581274842566,2.0041626410106965,2.755643257650974
2.241189385371786,1.9887692486865685,1.522501704246891,1.6914686777683272,2.055135851610184,2.7367221535206916,1.973801331839314,2.672698874273112
2.109878908284117,1.840892844468873,1.451507751688555,1.6777392910196014,1.957612255907737,2.640560089424518,1.9027214069997773,2.549864942327124
2.0906326273644504,1.7369831417976398,1.4129668123603016,1.7020545800405193,1.8644792450982746,2.4994207413627114,1.9002586785589475,2.483060439503325
2.00999112459022,1.6597203442562036,1.3697977626594326,1.7402261769421812,1.7594118844295543,2.4218568341653413,1.9047544888463037,2.373226125559127
1.9648846911574054,1.5835863926063556,1.3603705287340966,1.7581003346602835,1.7131850547786056,2.2900785606781047,1.8826551214855711,2.273833900587918
1.8735163526082181,1.5378771254112171,1.3433021525277087,1.7218749530897224,1.6221639715932938,2.2531434154234207,1.8841247063961801,2.185748560020144
1.825821466942189,1.4846760637626473,1.3449481927110603,1.756471525377913,1.5438699550045292,2.094171285328528,1.8626309152827245,2.063053864609177
1.7843576828352172,1.4498305476136248,1.2972530221620024,1.749040974372982,1.5120276830002726,2.004814957251907,1.8258038754304269,1.9623945054657754
1.7545653085632584,1.4289914688485315,1.3194911840891725,1.7324405483868233,1.453795249691673,1.859228535545125,1.7949145973792449,1.8742605294335022
1.7224524310049574,1.4066852354617,1.3303615696821687,1.7334919823843273,1.3776457160061957,1.724241739168815,1.7615683503937327,1.7722722686025942
1.6826246056818315,1.3531703937771635,1.3056136320666825,1.7166525589227184,1.3134713248790508,1.601927078407751,1.7188074916494045,1.6907448084728276
1.6733990713584526,1.335925450598787,1.3319385126842962,1.7471589653202704,1.2817523653052338,1.461176313235638,1.6886789783698513,1.6094934398435725
1.62382905362699,1.3344476377357233,1.346774482439159,1.7234950784782368,1.2412242505020266,1.3789224684225592,1.62942916066779,1.5069156739684715
1.5783233511577361,1.2891068737749585,1.3219261194469996,1.6655866854404597,1.1795120497576723,1.2526290705305052,1.5617821627407589,1.4374663506847816
1.5629003802349626,1.2685496195196357,1.3175194249050783,1.6703050477202621,1.1336219348707053,1.1734354771027666,1.5267486416322662,1.375957658082585
1.5101006929385747,1.2410860455686468,1.331479297968515,1.6436624472796686,1.1055088289444515,1.1093910824072568,1.4752721728429494,1.314835440712444
1.489564771143993,1.2281604581786105,1.3035069293103618,1.6439181182141869,1.0400838920007756,1.000149937325081,1.4407788304440219,1.2580362827503078
1.4367263482567643,1.2001098325705388,1.2959947829438276,1.5901643257254268,0.9927935151078738,0.9355951831064746,1.377166877955589,1.1867624175647264
1.4153277827952158,1.1742956549187318,1.3014406362078796,1.5677959715813885,0.9558419910423823,0.8586641531334693,1.3264822398140956,1.1203181568483154
1.3661637897849614,1.149881964604771,1.2719027563706247,1.5010439885592175,0.9290812892535799,0.8056735878651936,1.2672860494066447,1.0815802322842247
1.329254827081181,1.1295334784756064,1.2573102710099344,1.4894226181644545,0.9031319741809173,0.7453919635266258,1.212334274471381,1.0478610223843758
1.2767142474485205,1.1025717773971908,1.2216526513697312,1.4462508067080073,0.8830221362838003,0.7150011695381995,1.1644282956820056,1.005704585489131
1.2682840849444998,1.0740718817224142,1.2186936634400098,1.4243679585947384,0.83452294303975,0.6465151219537392,1.110693824021891,0.9496480364520524
1.2299168039706498,1.0529765099169497,1.1968226673628455,1.4094758879114582,0.8064218093417943,0.6127331927188432,1.0833620200321796,0.9193940733950366
1.1871389235961796,1.011913182840821,1.1786773393921035,1.342490575750183,0.7923727927422252,0.5871653714121979,1.0398664647626192,0.8719274984164735
1.159563683370491,0.9830369289822688,1.1575883979755563,1.3080040804903095,0.7741787146199687,0.5385695274608293,0.9953032727651949,0.8456699505861466
1.122199147980935,0.9567322196867274,1.1158881016495068,1.2810141514177817,0.7506759665407926,0.5174116220972281,0.9737132695077763,0.8027584095134387
1.1005163681569134,0.9369120365665876,1.1043024259261713,1.236483980670763,0.7178397587096512,0.49900468492967404,0.9331256108773072,0.7604873832100755
1.0541474891960871,0.895449950026619,1.0779611436850838,1.1829773253027676,0.6893301004296667,0.47231337894051145,0.89828106359903,0.7481642475826887
1.0179174644446334,0.8773435322410689,1.0739703015488038,1.1713800675400434,0.6576124601279789,0.4294843634230798,0.8661564016183416,0.7109495139907752
1.0066909400549846,0.8417817597999852,1.0352069413044713,1.1321438864123363,0.6430996557448775,0.40987801495053017,0.845237195993479,0.698219881934124
0.9792847420303055,0.8192638320561925,1.016649968963808,1.1190827092190265,0.6133564127142692,0.3925342744345265,0.8081526865629391,0.6570193820560102
0.9468652065592177,0.785355984124139,0.9801956115941516,1.0793257081818526,0.6082677363527256,0.3759999522807131,0.7778519670489213,0.6254216921446482
0.9123933124452503,0.7579369118037531,0.9673310249720127,1.0523197853772779,0.5731052541523088,0.37620145447917513,0.7558135031506716,0.6281744214276149
0.8968926014781381,0.7443049606179325,0.9334288965954289,1.0052308276917954,0.5663483044121217,0.35744067418844333,0.7261277513591357,0.5970628550411882
0.8576344584913009,0.7153997738510688,0.9037430359862729,0.9849242337834841,0.5392994813333643,0.3555311303437786,0.7097524213751719,0.580573703315942
0.8314249464207238,0.6883233101278785,0.8738918173439642,0.9497147424875774,0.5322329755703932,0.33343318881477835,0.6802060481227152,0.5559162673714991
0.8054298801604524,0.6607091029289004,0.8513317215050054,0.903531009591891,0.5216926676201522,0.32193315315147236,0.6659495256406291,0.5436887589381451
0.7810577045824997,0.6311938030307896,0.8290003178516011,0.8944081679806581,0.4921069386417215,0.28763125697029635,0.6428430861098818,0.5142995162555286
0.7410925836338794,0.6130207829658263,0.7961590029748693,0.8567290775262388,0.47525150326439763,0.2684856000232249,0.6252453053602439,0.4998542578739652
0.7196222464375803,0.5910651586409114,0.7705763632837761,0.8225368486584478,0.46104947875883867,0.24457461216053908,0.6023721379019579,0.4649011565368874
0.6868700190755609,0.5694440129149944,0.7431487461982267,0.8025353280543418,0.4378295742262386,0.2472194849005763,0.5793147791890322,0.45266992464859707
0.6783446884716261,0.5406258291463768,0.7226819682669364,0.7760882902152466,0.42442196061746373,0.2197207746507254,0.567006577530319,0.43695085166994213
0.656780814061235,0.5235279415925905,0.6971528514295724,0.7606665365355838,0.4232407553552844,0.2312655783487127,0.5428136103448381,0.41393643501450067
0.6235057795488596,0.5058981522009387,0.6683254267627378,0.7202082735930007,0.3868316074097269,0.20381769956384294,0.5204425096747364,0.3984644850317068
0.6034463737790577,0.4908961548897761,0.6410109682618286,0.6884161059425215,0.38213397949794137,0.20635233651481688,0.5005655757264235,0.3813726250259185
0.5810134745770353,0.47076323705713763,0.6208134406431932,0.6616609859542899,0.3703787229941325,0.1841856995457394,0.48375080432658374,0.3797874102366386
0.5689452475916961,0.4599512516649912,0.6150206415241446,0.6397453431192466,0.3491469082708018,0.18565279271892737,0.46920057967736056,0.3553214250433155
0.5484874557567876,0.4432514084146957,0.6036515176595096,0.6183038716481891,0.3548512887296897,0.1644488261295431,0.4519314822302428,0.3386384891967745
0.5123663686880158,0.4227364773163338,0.5578542557657242,0.5956107514787683,0.3263289797823356,0.16579626968510458,0.432315943926399,0.3330451360117653
0.4936720609542413,0.4125186066334207,0.5489320581784757,0.5643692595191439,0.32565222418424444,0.14911741100343334,0.41571562854544625,0.31031333955765755
0.4809029380705281,0.3952356747563439,0.5228254940572256,0.5563708859131382,0.3152414446549174,0.1466784301069582,0.3921556567222583,0.2885548601743763
0.454916350587104,0.3801049248089291,0.4989706155278852,0.5185760735075449,0.30015454148983345,0.13001277483362286,0.3880020820395467,0.2763157342870893
0.4323012567308267,0.36212112159180704,0.4929255818412049,0.507279636303336,0.2900095356073511,0.1391205327885788,0.3697714760706071,0.2704421889966557
0.4071589033956483,0.3502888387988018,0.4731720526689934,0.4881935985331686,0.279385975096718,0.11525738866126652,0.3590163446791651,0.24958179127379557
0.4007996424973796,0.33439059173632363,0.4441796294456736,0.46714037849502626,0.27159721670718784,0.11125891786863057,0.3401819886841865,0.246354220555071
0.3804301059387524,0.32573960629850207,0.42467271354001157,0.4504182857448817,0.25226815582819057,0.10617748486348977,0.3250644608437003,0.2248963007385785
