6.715226359894459,2.771322055902837,6.456185115876595,1.8123907799440846,5.310428636615856,0.7713846300941136,4.2605475835660505,3.8044592206329444
10.078431463424852,6.419794938686649,9.139606876481018,4.7452494710410855,7.353347550094022,3.378389276535191,6.279633634193614,6.767748220491917
8.11179759313858,6.433510664362643,7.052566190553758,4.710468509620684,5.448992288788499,4.5051913083362045,5.222468373047757,6.555739164693499
6.305557605722786,5.31786217844794,5.347222453541914,3.7540993523212314,4.1031346294237245,4.2061289514341444,4.1284284455786615,5.454094686060028
5.018944465376903,4.396391977674425,4.249851628493583,3.053020131459442,3.164047880704908,3.717530245919151,3.4909804076127537,4.560277950724654
4.247309006880202,3.6557520877653946,3.4530295225459815,2.471745109805251,2.5350777491742242,3.3300555189836802,3.037947006029673,3.9214862933612737
3.642727257106055,3.1542946005124253,2.9104169238868005,2.044992937003902,2.082534593759673,2.9981877321363473,2.6740631627708145,3.478972567854497
3.1934026295778737,2.716836655263018,2.576420166112748,1.7577534157277996,1.9220487310177905,2.695488818968385,2.440732148778475,3.1392297910285154
2.9029144517147887,2.4518899220294226,2.3127409603611206,1.6094184806363399,1.6670887674243835,2.5715214944893923,2.3140123027059,2.9018735506805724
2.6444346844236915,2.207251530916558,2.116893753358504,1.4823058046556572,1.5735890819176444,2.3930859470739136,2.2514663103600245,2.7482881298810713
2.5302216228902723,2.022881560528603,2.004085836026486,1.450054007763758,1.4787694891097032,2.3810731529565845,2.227827950342079,2.6220309759131935
2.3981091413758335,1.8610711258814499,1.870391754788726,1.4229871443109348,1.4579054012361785,2.273517929249527,2.195646358742314,2.513543395180625
2.268704422106855,1.7495370252697064,1.7824710507048847,1.4548693703506888,1.437362477359521,2.2397726219681062,2.174869753452359,2.4448969298420016
2.141875750745993,1.654343031004594,1.6952149169104314,1.4655529173178277,1.4352195800843948,2.2175002343014185,2.1335044964257013,2.335992438056157
2.0451191898379473,1.5879258476221894,1.6140151572766033,1.4767700419794982,1.4516947380139813,2.1952629198785654,2.111940005129198,2.270324119202123
1.9455786083463227,1.5295937471121253,1.5553378192257006,1.4920715395042692,1.4522181933543286,2.158361843795543,2.095913734862251,2.1870769626663638
1.82190897087158,1.5037105862018276,1.5058716090264894,1.5490253059494905,1.4981736127209802,2.08014362738229,2.0254431623168854,2.0877198144687363
1.740442573383822,1.466861374429514,1.4531995502738848,1.5449450602012211,1.4915522301327906,2.0429500229548485,1.994136184630994,2.008599942182651
1.659689111582765,1.431228078330907,1.4018537314600317,1.5657566241681846,1.5172850464448828,2.0007642692927567,1.935009166766305,1.9054618184569714
1.5419595000551514,1.4259770894610906,1.3437799224661269,1.630141407675853,1.536359238360257,1.9522872806701987,1.8926982448569032,1.8072083135869312
1.457393847692345,1.3873835992434806,1.3311703240770916,1.6141212365921216,1.5304032745549423,1.8914454470102695,1.8485342154219362,1.701833238064669
1.320320068465231,1.3816359943789103,1.3090112871260784,1.685353940794148,1.5271600952808992,1.8402703067669473,1.7856422998578911,1.6248383503503705
1.2771877170191106,1.3387419210497877,1.2668402189443237,1.6532041339261645,1.4896679823633094,1.784250605926464,1.7144747937757763,1.5253224323276853
1.1687050182769996,1.3215188901964634,1.2391529095705396,1.6501272875740693,1.4858597194295253,1.7089376317000071,1.6290556079487022,1.4404515676001481
1.1192203969920242,1.2993312180045655,1.183846375105129,1.6718705046630884,1.4367058779771638,1.6747599432943394,1.5843884631800613,1.3701871391094917
1.0242318152298533,1.2803272909164534,1.150711686132096,1.6287138393344296,1.4156994262184415,1.6242758567634028,1.494046195947111,1.2893299668516396
0.9803909916297077,1.2909634644005894,1.131796194244976,1.6364974576886955,1.3688667487557769,1.5748306023761065,1.4421315033888995,1.22047983194255
0.8807375009387072,1.2444200304174624,1.082616491635729,1.610864928149749,1.369314379806718,1.5022511612220382,1.367967776626552,1.1640442156929114
0.83968202608365,1.228296654111954,1.0756110043962066,1.575821550328251,1.3264649226396283,1.4458897480800645,1.3170694507718264,1.1095816180149356
0.8265715772526433,1.192458317677985,1.0351197910651448,1.5472197207331115,1.3055281216908452,1.419310970252023,1.2518594268159278,1.0673595122885273
0.7457190197746046,1.155967336295195,1.006782500367701,1.4932584064422005,1.2569606459971643,1.3767257692254398,1.2085756766060363,1.0083164824160442
0.713691076384716,1.148982084998948,0.9807025024581341,1.4619653852502108,1.260104934166508,1.2936806089080077,1.1419888332219184,0.9615721279802902
0.6622089829236425,1.1364059192141398,0.9513941168832287,1.4559761939107447,1.2531830759032156,1.2859262153371918,1.0862191161040455,0.9099173848311497
0.6430959657286128,1.0788801240231236,0.8943533826939718,1.4085304129867766,1.182131132526227,1.2464029194537702,1.073263056169241,0.860204694987631
0.6003638006710045,1.057980535138433,0.8912537780929833,1.3490065258795043,1.1543268619149751,1.1832698616206163,0.9960622150359209,0.8242323147542648
0.5743002545058721,1.0405979796623424,0.8652858236078844,1.3145835031387634,1.152967242746939,1.1329747918356514,0.9731320483072133,0.7866492858825668
0.5358080771487345,1.000033772062854,0.8210379017857555,1.2874229982927532,1.1188878747148017,1.0943757628288187,0.9243601766010683,0.7504576402828371
0.5200184778499233,0.9831068161910593,0.8080342255048535,1.2580718943620934,1.0683746332411506,1.0554165611099722,0.887528834842125,0.7294219935931917
0.5112736368493479,0.9475989683583144,0.7884531442051687,1.1997895157653982,1.0448002505450724,1.0284508160056756,0.8648005089312865,0.6927455578615412
0.47068874926703624,0.9400029051448202,0.7639234424198545,1.1827261729751095,1.0104331352640132,0.9755234671758187,0.8221823763984002,0.6506643533067528
0.4532525301964549,0.9087274006482701,0.7435256493533526,1.1671818125048812,1.0023767444706146,0.9360334595945754,0.7962759983047624,0.6332885306560166
0.4415212640856363,0.8723574524668452,0.7042489681982841,1.1431374725762402,0.9712371014218735,0.9048367283085845,0.767379504583131,0.6112969042834913
0.42367889029709316,0.8494813296194456,0.6887083913285759,1.103508928827761,0.9333524847253671,0.8630773876913811,0.7391903004974529,0.5878011981669743
0.3958152805929534,0.8169357514843876,0.6571708548519646,1.085492431615509,0.9176725669474946,0.8511915219329156,0.7095215311280566,0.564876967765861
0.3944691536098622,0.8085845552977121,0.6451708898556174,1.0550206120534547,0.8900245062640866,0.8183686768360418,0.6851264211229612,0.5486383466158855
0.3699631051422215,0.7675537416055277,0.6161145726514606,1.019492927104323,0.85857414825991,0.8016710990461039,0.6665751657094899,0.5165572663629892
