0.8905820012121198,0.824237008007437,0.9019683409388146,0.8546197525533233,0.8751650887326985,0.8345718140653109,0.961778759263619,0.9059066989158711,0.6014705515456892,0.944643756335402,1.0160484662480562,0.8385749697221742,0.843806228006319
0.46226022695619434,0.3804483292869354,0.38927691971497896,0.45553925761397807,0.44552590100473194,0.4685604804658407,0.4452676772870177,0.39413892947538326,0.5748215137004122,0.5122453725828269,0.49978601137497475,0.4627608252875844,0.39956150461650114
0.8876706001180669,1.5112071116023134,0.9593008495542287,0.39638844117171873,1.1710563569335681,1.160843683534664,0.7569164757125546,1.2698318040855943,0.6528678050315969,0.6929349049238099,1.0240970370174547,0.9851557505067312,1.2442577844822487
5.443876489802132,1.2082407651036,2.713342562733646,28.51767815917067,2.376661546043727,3.2321888718793668,6.530213596448088,1.7689840869534936,16.810032096161134,13.293974465227926,7.549778435544949,3.9239687762970465,1.626547823486264
0.4040284264781469,0.15328824142556463,0.2805676186890799,0.797321071037122,0.261868577411359,0.304170502313139,0.41582021601863456,0.2267985221403717,0.8013893686172432,0.6284499110483417,0.47966307509776346,0.3540351803426518,0.2073134817462156
0.684904141342494,1.595684231604488,0.7207395134770035,0.21281008317857616,0.7498368305292958,0.9696807595432624,0.6428652640733828,1.557251908387848,0.16710895680339685,0.41721216421060453,0.9925531394614011,0.5644156038107792,0.5475677486472094
1.735109771919648,2.4513567907104954,1.655590229714382,0.7615156028800203,2.122803336451085,2.1992641683360117,1.4415317283298545,2.154291375055064,1.4405188320048203,1.4191545718062932,2.0805908841849403,1.8899511465789274,2.067640527593024
3.6606855790421187,14.105827491371263,5.396948407934313,0.7752775982883856,7.483121578098883,6.329637952133283,2.8957187721932334,8.08489556267557,1.5798686275593994,1.8875952457656908,3.4075737402895827,4.891111807963998,9.554984013844013
0.32768375310888337,2.224894018799029,0.6445463355644749,0.02955915692661438,0.939512438024831,0.6878299269050717,0.2410963523958515,1.2655314335383316,0.08798482247896906,0.11121930531331813,0.29218983334607096,0.497938992859487,1.2988462778812406
0.5028093685193996,3.6777275155131726,0.8804689047010104,0.0442843079757469,1.3441557410512053,1.1037096910506026,0.3518381693965887,1.7543231292225065,0.1291216673426817,0.17572877753694077,0.4337052516176558,0.7242268769800003,2.002816564619003
0.5361334744203811,0.7802193900888112,0.3836832044044122,0.5311233154181451,0.4583045884494406,0.6324519647808156,0.49190906015935343,0.39890817357706465,0.4719087860712871,0.5767309718806313,0.5054295042870562,0.4651736921556282,0.5621207855314737
