0.8315450226852357,0.9079372862586548,0.811124039304734,0.8332503750310614,0.9079375779642193,0.8639884040340149,0.8711277928520991,0.8735435881899252,0.8203659265939165,0.8904909319030346,0.9448700163726823,0.9741064179411656,0.8607153771068863,0.9120811399048783
0.4076469482669167,0.43940395478833455,0.5061211280451476,0.44506510832067553,0.4367042249338097,0.428469730010096,0.5045583950384606,0.4266765502041748,0.5106904857783573,0.44142335360566304,0.4420034708041535,0.4390998956845054,0.42540811498150466,0.43343773273676495
1.4207630455943951,1.0500793685583425,0.8427357359684908,0.9281363121487263,0.9413113679377563,0.9640765397958022,1.0622622751267208,1.163147891528211,0.8630588658530818,1.264531448743044,0.7105519327580254,1.2050137785985402,1.1402011604130882,1.2614807180211691
0.2754132637285567,3.5911210577618853,9.850806077146915,7.865330626108849,5.81394070246844,2.0599367450805643,9.372815303533832,5.993641725780973,11.781397711611584,2.492626502118119,8.196354801872621,5.523716484799542,2.0780919057229656,0.41589234435734934
0.12003077700795055,0.31101721324571946,0.5252237218332572,0.42410387209114053,0.3978843263361713,0.3020357566945272,0.49040855871516514,0.3599284068638198,0.5460910945502945,0.252567230359078,0.4781928833864791,0.3425872118820453,0.2681089930163141,0.20191664736481785
1.0729082930965124,0.9635125969845941,0.5801357676823493,0.694511786608854,0.7819204847167615,0.608985741048329,0.5472284217234745,1.04402119035308,0.4926616780610963,1.0941462202131487,0.4667646915237306,1.1156522062214882,0.8859648310858838,1.2286005068091184
2.500876799678924,1.9838137532879365,1.717365446360487,1.6737031546571917,1.7072462577891148,1.722708114498503,2.0525187483275196,2.0740327268202763,1.7497050969972396,2.290913793106435,1.3030355538299156,2.212741499408424,2.0201186451246738,2.2555099407891612
11.362505782879065,6.063996433066565,2.154102126820009,4.160365060492572,3.3560945501888915,3.6544036830130793,6.466190845846552,6.267082895441978,3.516048145614013,9.125662436460194,0.916340423119331,8.772845181931935,6.805938198379317,8.431324993169897
1.6106388679462835,0.7903308218425545,0.10695909125968554,0.4975022234234831,0.33310221151425323,0.2922992284551085,0.8528537026798969,0.7793280258410076,0.3210967325359876,1.3042685962012543,0.04352623537492556,1.307000842539858,0.903124701313217,1.2195909484387746
2.4723722111598225,1.1055663032340615,0.1495650150452564,0.6674755426296517,0.33575300110792444,0.35447510452001413,1.2572462828677926,1.1889066952695058,0.45024322422616025,1.9567763281226513,0.04020420287525204,1.9360940202760903,1.3151070487173502,1.7887400574393582
0.5552545805838764,0.4610944953946546,0.5783737722798639,0.5743374923837602,0.3664122973782097,0.37828701818391086,0.4370194373526642,0.6543606829362246,0.6377310330352117,0.5656894277722521,0.3918113121276076,0.474792273847002,0.4519633306675289,0.38365578430509784
