2.52262512653347,2.2683467580102796,1.9796403544375847,9.050405793535912,2.796826378801687,4.511697633481109,5.63952442280657,5.213638138617748,5.181809811633527
4.548484999388366,5.708676127496891,4.140939312419159,11.014163177508827,6.33007545554351,6.158606097790752,8.15984343947486,7.8113881273278105,9.271688066599593
4.540225138879071,5.85054454995131,4.019182750219523,7.674667898536112,6.467363610839036,4.886332452072099,6.434044882642095,6.856305829460906,8.41850980690312
3.9293633310949767,4.8314941636886966,3.291227321589948,5.395693993280307,5.453489099624262,3.7613683381981082,4.9846628933661385,5.512726153163776,6.972910293610555
3.5400835759790374,3.9674700788435366,2.812720447836469,4.074992383927396,4.597694141591144,3.028547798656683,3.8812826373225096,4.556234851015247,5.754263400295616
3.0633544779552455,3.2550063541216447,2.325351267006893,3.262259103058873,4.018800818718496,2.544608025195081,3.1738650998013673,3.989814842108943,4.823764397167189
2.747007603222122,2.6933077182553147,2.0104213085297418,2.684647436460052,3.484950188506819,2.2823702814554125,2.721235948310899,3.5068867314045633,4.118418398612579
2.5788514418538937,2.33255406619322,1.8239914290702108,2.34503042937925,3.0953066392347206,2.0582985373507987,2.4232733617210824,3.1662189398352423,3.6139517329636015
2.4959943929156148,2.0695411324486526,1.6822277541524877,2.090657805027278,2.809846849095364,1.9662139012563054,2.191430364382425,2.9251097234454764,3.264958557521778
2.4024597231072553,1.8257216835315337,1.5835432488334185,1.908124786028558,2.526304947099367,1.9195852765113128,2.0280851428701667,2.746624396444466,2.9541007420617063
2.356329264327693,1.6654183402895404,1.5198577337811954,1.741463450006702,2.3927683265853434,1.9132505727839302,1.9759546784414779,2.5888590675886327,2.7880939668889075
2.3011297054576283,1.5482116209020076,1.4866842326586518,1.6518782376802907,2.228999687516033,1.9235526322315137,1.8872039077460758,2.454286079518237,2.5821611972827614
2.2799561470358225,1.4653497993387872,1.5057021906654318,1.5378294363781344,2.1158487881738686,1.9415243601436263,1.8655750894722554,2.3544379524425865,2.404623934172318
2.2603625734378943,1.3919110976202278,1.4946647732541616,1.514315921565208,2.045746183566918,1.9286970015452136,1.8287038983194353,2.219070043561977,2.26671253546166
2.24509838895824,1.3474275987029067,1.520501306843428,1.4633252588359933,1.9359900218466777,1.9535158170600966,1.7819736814407632,2.114393191984933,2.151872433551162
2.1950552532798118,1.2859126995848027,1.540016159406707,1.426499287397445,1.885541831572706,1.9530118740106568,1.7414910888657413,2.0131223108766894,1.9912926477391424
2.113228376302425,1.279370469057956,1.6321976102043692,1.3894725172654667,1.7845022335888774,1.9251485008830007,1.714670222441929,1.883398921148397,1.8924604768740874
2.0724008173162427,1.2509508500032929,1.5983159529873199,1.3612258036235925,1.7432236802032464,1.901679549963622,1.6728999591882634,1.8028811265238587,1.7631364337847213
1.9963661763759333,1.2447922943188519,1.6712016594453258,1.3530465712235453,1.7170574401827228,1.8717841490411928,1.648097698423901,1.6918825452297226,1.6508372835558212
1.92684903181489,1.2506363536004024,1.7342512642454724,1.3119733984901394,1.6338645003197847,1.8312972325083594,1.5836997274291196,1.5985617173212814,1.546526007691281
1.8426224784960752,1.222658750503395,1.744094912861107,1.2781179662623046,1.5958465739921188,1.793904396309482,1.5239273723955251,1.5187430604987806,1.4142876414362509
1.781820453829125,1.2589859290370795,1.8276797619522378,1.231620862006869,1.5351078851548987,1.7712030220969441,1.4818110969534541,1.434116714768226,1.3144130796364162
1.7043651482903799,1.2546911503592628,1.781472532868941,1.2095495809536698,1.4981413040709908,1.6753984032893356,1.4350726692395877,1.3660840366556226,1.2517030824438844
1.6458801868573782,1.2653089050913493,1.7708696024340498,1.2014442600233988,1.4381260260287216,1.6208606526421907,1.3636270272843505,1.2995580631456825,1.1421316282149843
1.5809125418835648,1.2465691076410979,1.7900644928233298,1.1684105534074725,1.4165388995127106,1.5538627078180158,1.333008188783831,1.2358552729673589,1.0981288998295544
1.5276095614870835,1.260652405360599,1.7526240104269477,1.1233047637963989,1.3753003660159877,1.479211474675622,1.2686220419752952,1.1746915112455416,1.0191239429873302
1.4726131991777565,1.3001662962423044,1.7294397144263396,1.0826888134654888,1.313404080376646,1.4519172265569176,1.2217734201815977,1.1132812204817193,0.9759186165813516
