2.7806342305801333,3.4135615767604084,5.4662721351419385,9.01687145199515,5.392396629739435,2.205785870502155,2.2503041335699896,4.88103262348192,1.9005319042819473
6.18361780156838,5.155653399389302,7.982477281178339,10.983396167325726,7.680145342946369,5.519783251400863,3.836094467667697,8.613847120926458,5.09526510422769
6.299127569871613,4.5304418581318515,6.250227987782169,7.657315811085179,6.535001692851106,5.8741880962652475,3.5099339430904677,7.933967214437993,5.335425241759844
5.368765721049883,3.735634761175252,4.7893668160834295,5.393998953430833,5.230322166935709,5.029087342074021,2.873264979673953,6.553664541920038,4.257622538710472
4.556077187241398,3.245622598510847,3.704442215980229,4.073047363573632,4.3214009330344645,4.194954985873953,2.5609022726659445,5.40061096523457,3.4302327752103556
4.025953139391273,2.816403590847963,2.995179183882401,3.264600582382404,3.787853665719257,3.4554342161830363,2.1120933239360724,4.570181543853398,2.776459826757259
3.529573441915083,2.5338375199022485,2.557009226090939,2.687380789779438,3.298244330857551,2.9342089418446875,1.8996352748219765,3.985029254783383,2.281917184274146
3.1540284140254147,2.3730318223763853,2.2739520240313307,2.3499874665691722,2.966024111533269,2.5581071389688703,1.769762166174868,3.534580452285338,1.9515540493272152
2.895332071046035,2.307202472111797,2.058493070953442,2.0925804491910607,2.796659570831055,2.255163948638861,1.699566784319686,3.169060187214845,1.7592611841723884
2.6288264181225065,2.2731416095044774,1.905799148483606,1.9125226825959571,2.619185843799182,1.9915239215428415,1.6481535599328692,2.9051531539934574,1.5994235169782185
2.509029403148022,2.2454249300825273,1.8677589558703063,1.7485452911487016,2.505082415170423,1.8616059304505113,1.6618788155093336,2.7182004097327654,1.4291225804184942
2.3405137017252327,2.2422971963878733,1.7962565663965138,1.6603228180014737,2.3742432775948488,1.7258203322914503,1.6585811457493678,2.5386947387834704,1.3457826122825187
2.239225478405488,2.211195823860271,1.7946622673251826,1.54612795707296,2.2803684277369314,1.6418545095308974,1.7036860420855493,2.3966242468316232,1.3364176145134548
2.1600502979675285,2.201885894585624,1.7732377703506859,1.5219014242138622,2.165217727585306,1.5646627629509497,1.7377827638983996,2.2592296286978377,1.2785423082248721
2.050730730808017,2.187858997949666,1.7529091973418116,1.471090905062611,2.0609116379206673,1.5478054212595571,1.8048192404360146,2.1414574821086307,1.2424500418239195
1.989767084901538,2.1490174403484206,1.7341235956640768,1.4319947098969021,1.9516154679777462,1.4883908463003253,1.834563631667368,2.023436391077169,1.1931818053895158
1.888528954772421,2.0734907451718194,1.7298695142269636,1.394315647198361,1.8409494582874912,1.4592669560224876,1.9415392716073896,1.9039570911259025,1.2188481212337838
1.834711442841353,2.040347167950279,1.6895492226419815,1.3649790172498204,1.7757635013251054,1.449246581164257,1.9223080118119884,1.793768648622727,1.1781526713407124
1.7953670092757419,1.9698877880102021,1.6749676975284944,1.3557648587200553,1.663028221344698,1.433392846754084,1.9578416751657268,1.6856012879843296,1.231107050319003
1.7022095056429092,1.8954052362271676,1.6282607105684468,1.3126960499149132,1.58195163271286,1.42794430392836,2.0114947701305312,1.5820156829367804,1.2447845232035812
1.6527761883806218,1.8183980517276073,1.5760765636430787,1.2775087082757095,1.509401705902166,1.4020118894913267,2.035085104022098,1.4654352418097383,1.2254780568779657
1.581554974360932,1.762555485137894,1.5430411449005013,1.230869364005539,1.4285397627915182,1.4137609914890072,2.071591493482819,1.3820990859265516,1.2989664534905505
1.5341864577092272,1.6681566234623586,1.494549856251359,1.2081762529815516,1.364298012704097,1.4081248436164873,2.0030687033137013,1.3139233649060622,1.2879921873517923
1.4655416571821882,1.6212120170473536,1.4368309600853166,1.1991293064636874,1.2986892964440533,1.4022562355887516,1.9491805658606174,1.2324391414264937,1.2995863199859887
1.4342933883907285,1.5480864230030253,1.401451727129689,1.165856814646018,1.2416716417832732,1.3982945201660224,1.939708025311962,1.1696504977961468,1.2907484938842817
1.3871640252373425,1.4894234898874488,1.3325345444793446,1.1209315099245196,1.185521780699525,1.3781032457424218,1.8512263916013263,1.0974023764778795,1.3366471219962446
