2.701471616603485,3.206124198801256,2.812382747577192,9.175052021373435,6.528436812288642,2.1528802680049397,5.452546133827485,1.7659963559639817,5.620642113426888,5.789316216497352,1.6646129009594777,3.2348856114581874,4.77834755061843
6.3953665953231535,6.643919305284548,4.658742149283655,11.149150012202918,10.547938688626703,3.559869612996686,7.249780015638184,4.915264778130422,8.53504473497888,8.81617666583407,4.6105487027718,6.438999622969099,6.263280442876426
6.556995094178443,6.309526343333395,4.4391938662348585,7.674656229405864,9.155941454883573,3.2562535151087193,6.019023056168681,5.701936494018671,6.663224639704136,7.625022915930617,4.939233805171284,6.464979532387855,4.8586142678005055
5.465229017554935,5.03398712694585,3.794819197505286,5.346790326925485,7.413934589553935,2.6566223707089596,4.848377047032153,5.010459454194389,5.116934386788996,6.023840136262909,3.9846366714393393,5.6081191938970285,3.7043259191964353
4.594499948602968,4.062225913767442,3.4264463423232114,4.0210830049221515,6.218534989317903,2.403054236984037,4.062498432231406,4.228722807191032,3.905926391683465,4.867874746711704,3.231734500994176,4.7798464277620525,2.9528419002794983
3.980345109525609,3.348599208280149,2.9853034196123254,3.1981331833963873,5.105264243177082,1.9774481338793448,3.5693276082190195,3.485778137818153,3.1220089617775026,4.124107767226217,2.6193468524199237,4.236348933245336,2.476779824246805
3.4175535191200437,2.723172000131204,2.678178139180004,2.624156020901719,4.294192901055504,1.8029532810144424,3.141956037670697,2.986853364083514,2.626490993137884,3.5853094168252144,2.176195521740517,3.933622424277152,2.224441414282988
3.019514528076582,2.3434328326523928,2.5370299247494574,2.2894765178759235,3.7626156082590883,1.6968115360308755,2.8283738982929107,2.6006885830411184,2.3296495584593386,3.208026031735982,1.8700922295912858,3.5514663052437765,2.0031924597546715
2.7111023399791923,2.0268991180732963,2.483058204231142,2.0527300190086835,3.45391124335201,1.6489047357950761,2.728831038695006,2.30676079603908,2.0571505094817018,2.8915140837772726,1.6865089521701246,3.292539852851366,1.9210066964148929
2.4203513182654106,1.799871265778804,2.4176636975266943,1.8730427739218758,3.125550353808571,1.6186071361738874,2.5623618009565137,2.0216067466562873,1.8939814565088466,2.6856644768562425,1.579978734403088,3.111129913814145,1.8762340547724872
2.276975167281181,1.6013910305842174,2.3791194350251272,1.701722211987316,3.004047611402378,1.660810779122988,2.50942260170236,1.9102060821856166,1.8332452012127518,2.4773760087356402,1.4140577845501854,2.933337464441385,1.8834160543188008
2.1262813982799997,1.4796915724920956,2.3396857726209093,1.618320170286727,2.761714089512295,1.6628741435644212,2.3665879001003147,1.7584983228186455,1.7462411225419456,2.315149457687921,1.3540065324207124,2.77150703197025,1.9000204842006552
2.0100291569974282,1.3830076874921315,2.3091290386661147,1.5071687366495647,2.5123409415183597,1.7280003555757484,2.282707777758054,1.6737036711840427,1.7250482288122055,2.198642231727853,1.3654198444556322,2.619403396984773,1.9364726029181445
1.9486750843655056,1.268727528383943,2.2986514775685865,1.4901991883364722,2.3079270297796404,1.7968815354906102,2.187446200105675,1.6134876775674052,1.7206967529148973,2.0642412572513287,1.30648508958531,2.5102995754313784,1.927131252327271
1.8431882274009939,1.2423917974119683,2.274552191298658,1.4432267519362723,2.150519316172834,1.8791217195045389,2.071133355463904,1.6057692918249973,1.6842667833706895,1.977212330052076,1.2869804294457974,2.380611252329862,1.9592646839113954
1.8115093484621054,1.1701617111169946,2.232359922941953,1.4165476286239331,1.9583308680786802,1.902986514787287,1.952788922142566,1.529730458726589,1.6676944263177673,1.9105065401152261,1.250944829985373,2.283585103365191,1.9637919351979944
1.7080035873231239,1.1641328957621142,2.1366039600404476,1.381429935141092,1.828594790562338,2.0360718839962315,1.8456939957038028,1.508611916251552,1.6493538025148036,1.7861580169345828,1.287366650259678,2.141064089320146,1.9397678155177867
1.6751679480785777,1.14442535041574,2.093853907045642,1.3631037368155183,1.6957267346860787,2.0056239677268426,1.7979926060631246,1.4943238526872669,1.6185808491303035,1.6929966037714772,1.2388998610829125,2.028403564079406,1.9164543163399008
1.6697497165846618,1.1016408461014122,2.015561058872945,1.3593039484227074,1.5464017226137512,2.0352034578847045,1.6840491525806034,1.485719635561488,1.611042492186787,1.6060105090361176,1.3109963356698404,1.915951117588325,1.8875706323262536
1.5932200409011104,1.1169414193008786,1.935131425377886,1.3214955968155493,1.4120885921358315,2.083908908566416,1.5963157503085346,1.4702124545393165,1.5609453842261407,1.513823690147527,1.342568913649706,1.8061625048812469,1.8434792237931168
1.5678177232211077,1.0912441893800693,1.8459076609293792,1.292376451596316,1.2587197779377421,2.0980507282527285,1.53231023642346,1.4493495397600789,1.5044934781833592,1.4283027239109123,1.321553303149773,1.7042131257475703,1.8078071555631574
1.5130999372015403,1.123906038637291,1.7838377257131166,1.2468661597495132,1.1385070323528825,2.137058328451395,1.4553725845247574,1.4536034526987045,1.4725458357722034,1.363175396034617,1.4172404734470774,1.6007255459679388,1.7919269127451742
1.4888708502839878,1.1172780235424502,1.6934962792778607,1.2236592473968926,1.0704230141475284,2.0545310594231294,1.3935858406531072,1.4471173025428155,1.4298069082542824,1.3029179445613643,1.3932566892736358,1.4976985468507737,1.684346684530952
1.4324536710430742,1.1429072078555653,1.6497151879383822,1.2177694316918732,0.9673178075048916,1.9925665462714601,1.3314011479685635,1.4417471539919153,1.370141153880253,1.245049468936841,1.4015839296047516,1.4145429386346553,1.630592529141848
1.4213517146459658,1.107586180246466,1.5691900915868144,1.1873671324724686,0.9507691773636164,1.976590739821099,1.2739759244782842,1.4518689559100582,1.3442526128535648,1.1759106566985549,1.4068717527436647,1.3429979396241183,1.5552732715654085
1.3840060668864087,1.1321967765682215,1.5172876666673665,1.1428659130114334,0.8380266249371084,1.8805415668681573,1.2234799902003677,1.4151070209443424,1.2801116214351458,1.1320434091335039,1.4538423546142833,1.2515453085684147,1.4771923805336666
1.3235689174710499,1.1799770522038346,1.4617294640132323,1.0990783713001766,0.8075431663232575,1.7915515336613437,1.1701347492842813,1.4264440372764817,1.2323966216497784,1.0713173606861695,1.4888110968812593,1.1938932261244946,1.4484391241795627
1.2878365559310396,1.1974867434431689,1.3928033702433094,1.0754893023198397,0.7358568791668421,1.709986328757469,1.126425861753097,1.3870029823430645,1.1662022868763724,1.0148435965512217,1.5143504944113215,1.1445430866017092,1.3802089427558497
1.2261184967100731,1.2208676780231724,1.3444278913406464,1.0389753679519282,0.6821949401467441,1.6473254759850129,1.0677917899766685,1.3663194164539736,1.133039610385498,0.9768355221827233,1.502538123214673,1.082330554567292,1.3500628746422558
1.1784347114440714,1.2215703447242803,1.3040277971919472,1.0106745762521965,0.6711989440472227,1.592178816771685,1.0327029898578526,1.3594196713248383,1.0943077604039153,0.9258629440305985,1.486131470922857,1.0033927469550699,1.304203474982636
1.1655580602990199,1.2431605175886673,1.2571568110289695,0.9567013234155936,0.6132436346740963,1.5427825203131824,1.0014435224421823,1.3329359554727398,1.0531280901619389,0.8816525544218164,1.4905811079842073,0.9597276841562181,1.2708752881095229
1.1164835895019198,1.2147441103805823,1.2178791971333558,0.9447425341525377,0.611379970241427,1.5053763557367572,0.9781625192225998,1.289084279542701,1.0068116046348936,0.8559080599453653,1.5073250396068767,0.9259869415818226,1.1954371321383608
1.0906592109688351,1.2252982029222255,1.1650773869879176,0.8932433600889979,0.5487088216331807,1.4834538612438823,0.9391665072522293,1.2883665057856242,0.967522541824655,0.8024082215634532,1.5016460179359752,0.8596717209747544,1.1596446171713408
1.0532313775809248,1.2242887448666584,1.1482342406949533,0.863991075042339,0.5053563623967318,1.4420472361891323,0.8958305391629384,1.2229197018978333,0.929622944242513,0.7703245501708486,1.4946347414090666,0.8408878047525518,1.1384629377666966
0.9939935714938188,1.2114265406235065,1.0797968905643625,0.829267445464222,0.4865895694695124,1.3804730870105932,0.8688097440441396,1.2073088447892724,0.9097563497080099,0.7516552484718436,1.4568236919217112,0.7894095133760363,1.1257424150128963
0.9640753340046923,1.2001103839813823,1.044275898380259,0.8005036680319613,0.4431884173326752,1.33912888014379,0.8493978272044198,1.1790443659847487,0.8930192408874408,0.7091399830643267,1.4326592747294518,0.7482989126966455,1.0573444375246652
0.9313002709826217,1.1601734485229582,1.0202508397327892,0.7684970258748507,0.41669904798115315,1.3094094384712813,0.82355153569239,1.123309225714616,0.8502912814332504,0.6884270819828872,1.4131427424365521,0.7182350696005272,1.039715286524121
0.9110300161837859,1.1389815761270476,0.9761054211302643,0.7515188994580895,0.402881976861692,1.2628192576149324,0.7797279934359495,1.1089705020447251,0.8428207993761181,0.6500770469195705,1.3384110562028948,0.6767732474901692,0.9931790293528666
0.8610539335836698,1.0943809658823602,0.9361643658723457,0.7306396710793721,0.3684606217100877,1.1989366216224966,0.7628212549740571,1.0673416224885754,0.8069948577556227,0.6203115884730083,1.3328103174022603,0.6535257743442899,0.9886364403463904
0.8344500386842162,1.1104265102847966,0.9168154903495522,0.6908650156270751,0.32558556813606965,1.1496453275387837,0.7284711979382078,1.0387666064571712,0.7842630460904062,0.5886041159854415,1.306981517830406,0.6051046101815106,0.9397502567251675
0.7998520364403525,1.0751987754253265,0.8836436379542368,0.6892261044067702,0.3212289828194126,1.132256045280999,0.6935584424716069,0.9982105172085219,0.771838082193434,0.5583130927953188,1.282360820136347,0.5894591802460246,0.9277429071451271
0.7640860813968334,1.0850545448330358,0.8550445807604433,0.6679866379597502,0.31066827738973934,1.079057676828121,0.6995296646838486,0.972885984875085,0.7286552286060762,0.5414103639428024,1.2306407431929793,0.5560999464923707,0.9121403658627641
0.7462862149874381,1.0390507381439698,0.8204100337527506,0.6362553013931701,0.29520922173228437,1.0728427099561206,0.6618385454217276,0.934937560933318,0.704013710656264,0.524144077068709,1.2145321374646056,0.536696550573252,0.8515637218125437
0.7228685800161156,0.9834756850588406,0.798047248635438,0.5981069638916243,0.2700495221061304,1.0577930977019807,0.6420234878450267,0.900448124849288,0.687941343307687,0.5099775910496279,1.1644405562115532,0.5143235261809213,0.8276815614598685
