4.956991099453951,2.071748833763106,4.204254805003637,3.351334434593958,3.100104814482895,5.646455120925384,6.0376138735206135,4.516669021140049,8.610033881932631,5.542621266311827,2.922869955127747,2.960154870463324,2.228279743546464
7.409793989136047,4.389207987561303,6.756870848821564,5.321006822719473,6.215571433867059,7.590878324579859,9.413018453725744,7.826577619288766,10.939548557857107,8.532071941570011,5.178438510692547,6.357269054009486,5.239707222080892
6.47440552324235,4.362087114041511,5.856878282615163,4.69239788094915,6.134310550565938,6.0458907605637595,7.73127510582525,7.335899326344603,7.770797606918108,6.810198217927805,4.783983979069747,6.3091054028755655,5.5507124998609365
5.244184858337011,3.6252881914517086,4.627850418999824,3.8679532929695557,5.223276477464603,4.725645298468857,5.994838738644156,5.957291972632126,5.571555946017035,5.19992467184296,3.9584620981377543,5.27205033260375,4.669564519614265
4.383461795713298,3.1055422553462377,3.8059643709236384,3.305072927141166,4.431773000794121,3.7886761397752995,4.758442336150518,4.8498603164544924,4.218585508016504,4.015153223384141,3.3749001343464107,4.4108031882144605,3.9539604535774826
3.771741808174966,2.599065799711439,3.162926561249833,2.85507473083932,3.864063198653081,3.2449788282914778,3.9040230058957173,4.15162544590168,3.3722902910111907,3.2574616707550623,2.8706823567108604,3.7717286649088337,3.267855588070116
3.3058391844279096,2.267309461368187,2.728459497300144,2.5417929354339694,3.409678574822545,2.8160286257206413,3.361368316068733,3.627509594398093,2.763165408994551,2.763869567916747,2.546506781076901,3.2484813897693496,2.805202293141039
2.946834474827705,2.0544088659662245,2.437154436801001,2.341122977958778,3.046883620112084,2.541016565607392,2.9990140872757136,3.2024393682124823,2.420933292632023,2.4598666015991024,2.322947083729716,2.8818338476042964,2.492337307782485
2.747701891722772,1.894701241345186,2.215591294791017,2.2411485371948787,2.7870392184868145,2.3898913598296954,2.7024954029443937,2.8825980133913895,2.171722035392446,2.1701141623044107,2.2009479247184482,2.624494728256553,2.257148152796656
2.554845885607992,1.7729145329478564,2.081622393557247,2.1852298760343407,2.5371769816843748,2.239494434620858,2.4783800371306253,2.668215733944719,1.959899382038816,2.005961435159499,2.099173935997568,2.363385012125442,2.0415834666658568
2.4424717636502034,1.6762401467989316,1.9813760429619514,2.1510022665251354,2.414366843991648,2.193006250959094,2.344098381445999,2.48409454996637,1.7798003474877915,1.9265179472799814,2.048232362200085,2.231881546927352,1.9234432092147284
