3.0398319889669896,0.3918845973392916,3.738891483707051,4.7630970219533335,5.7282697905703515,3.5528612142681486,6.414710681752608,5.73554580723304,7.881084784024739,0.32574839838057257,2.1365482672260563,2.8965354138019204,5.0761404529772545
6.266525554554173,1.8128462250487076,5.6061732706361145,8.080114993119642,8.260251473473936,5.190330401974425,8.729944409510246,9.014251919110343,10.923738750260322,3.6362910413134686,6.313143648700521,5.9056368681103635,6.849417772576829
6.308984451944576,2.622183641146677,4.644606842467786,7.004750264044944,6.997933181456767,4.36346877453726,6.231633377079897,7.387364150971084,8.525486840835763,4.893545060354039,6.822983654508937,5.708528437383767,5.679300038643128
5.45596926669913,2.4231850715445984,3.544410365471156,5.416602226953407,5.788314861397453,3.6018375638582074,4.495904682828196,5.660492059196531,6.634202798672338,4.758710208231168,5.758860724507553,4.636927967811957,4.325146666672131
4.740892269536511,2.230991467462352,3.021877432242103,4.312706877839343,4.922642195647243,3.075156247608119,3.345787001831406,4.445806884803535,5.076488237514269,4.0967986948744555,4.755450398994221,3.7706640173864057,3.535436811893204
4.000419831472939,1.916673348247057,2.5089189618249716,3.5816447628344403,4.227989879484647,2.633158198231926,2.743214394132636,3.7177048635723366,4.148360936719975,3.5831978582215953,3.953246088834925,3.093185577872372,3.0464970832451743
3.5597891169896663,1.899757556352242,2.0370781391980604,3.0225002332611615,3.859472317101387,2.4879233391593756,2.3051550264513256,3.10955710055267,3.5592714341136453,3.083443791386473,3.4424389372600013,2.6092673916056195,2.694919782490342
3.2751063607864777,1.9236110557251704,1.810335142336683,2.573228500274171,3.5009221884864545,2.2561275936079856,2.0549916979788523,2.711746652579852,3.0820154334572063,2.740036070671867,2.986076620700851,2.297807732336232,2.510709865422924
3.034577333122195,1.9726128880137275,1.7071188949976344,2.3361212371733715,3.306430385548905,2.1710939140062058,1.8458194226367717,2.4360445183478046,2.6871073503754173,2.550731060241871,2.6420404180295747,2.13562415414102,2.431573495613022
2.8273165064331436,1.943065959562969,1.6213928203449304,2.138240867156275,3.0577898819732194,2.1409519507970156,1.7426992779501138,2.2604272778926453,2.4260680002546455,2.392034013462849,2.3823866926684762,1.929041601775495,2.340920950006309
2.7474819698671564,2.023466592874683,1.541042319342367,1.9742353051945198,2.9483436598819828,2.1124303108023414,1.602001181247224,2.109201842471283,2.238778596370361,2.2785691964402806,2.1971539010830115,1.8569182015944594,2.3167816490765887
2.602843910739282,2.090678754865592,1.4731808443356325,1.8022334455461553,2.7887414776089967,2.115392822422036,1.6023421094780788,2.0251345891325743,2.0400629198268216,2.14790771457946,2.0448385401000677,1.7509158048649425,2.230388433982387
2.5190101002698113,2.1608728801107,1.4860112552627656,1.6964565816812294,2.713610266748867,2.0821856585691303,1.5186943445575511,1.939711789087245,1.9005792595540492,2.1065472272803385,1.9530227320992362,1.700945673136854,2.253901471794391
2.400636797189801,2.22280563067162,1.461587765555112,1.6453886435551428,2.5594958995959547,2.074619579671987,1.5417151580434603,1.912336148170028,1.814543531772446,2.0335372653961596,1.8723497840046341,1.6727678272407027,2.234874568296934
2.3030088208677086,2.166470598025964,1.4536394811165227,1.561112271656195,2.435084156822227,2.0542352040344145,1.525832333456783,1.8377070186520588,1.7033407414077832,1.9725047055069065,1.7921063503680905,1.6253244495232912,2.185901794664975
2.2221127581951303,2.19811520288451,1.466807473900348,1.5005909458282174,2.3145592272483735,1.9907487186106008,1.4955368642137903,1.7847117201347538,1.610203500018736,1.8691141489644207,1.7311242241916336,1.5797052989482083,2.1152701271870247
2.1104450217771853,2.1337214781339178,1.4985424299685153,1.4643643750445563,2.179721872924416,1.9380296896579292,1.442773419207484,1.736068404325363,1.5510603612827956,1.805601254922573,1.63292318364825,1.54108759671908,2.064863417862352
2.0395232311856013,2.1155875858149655,1.4766647090878313,1.4442038094426,2.0828626671405206,1.901398449664767,1.3870877693748873,1.6678701680611163,1.5040237193182715,1.7487613663814898,1.5960145654313298,1.5387480604905386,1.98361184089243
1.9365548960470775,2.0990593624606912,1.508852350913175,1.4043406152079612,1.9393134418556823,1.859888082561986,1.4118144435868465,1.6196993365476768,1.4594126122476978,1.7132337148063137,1.5619429948824466,1.543116095768122,1.8841553256685442
1.855213115149863,2.043539867213623,1.5028467604867077,1.3706537131013994,1.7904476095834816,1.823515215407437,1.3832001102986242,1.5571208613516343,1.3698809490088628,1.7079237808136,1.528521850489705,1.52717671732986,1.8338807387507339
1.7542460110495477,2.0246398259566596,1.4960953539548671,1.3182694711763772,1.684251195995597,1.7601454691745284,1.3672467487232176,1.4912464898482771,1.2971892523269073,1.6475057934408879,1.4994118885320025,1.4994648709176428,1.75276311819744
1.6566385175050442,2.027952562320082,1.5638794534487868,1.3023278280693595,1.5458835125201253,1.701980057854303,1.3571186718368164,1.4416457995375882,1.2173329994835518,1.6168667454458103,1.449805663767344,1.5032672643319287,1.6889463445030293
1.5844823314100052,1.8916429128415804,1.5237453809051695,1.2527875832987818,1.4483047410788952,1.6431842680752835,1.3352192511932048,1.3772677583086215,1.2218345879116894,1.5783493349588846,1.425782224810913,1.4907005534909463,1.6463956218357896
