3.108716450985287,4.982524256477394,2.9268112902754244,2.961348541208645,2.070780906890612,5.541756813627117,4.521362980889866,2.225491390131842,6.035257525698744,8.609875213469637,5.64407166166803,4.1691262337831345,3.3500161904257046
6.218362320844844,7.412714414759946,5.165060255312419,6.366834966891223,4.391489470724129,8.534795859488938,7.825772751576626,5.237956002816134,9.411935675668843,10.939729013306943,7.591728724707972,6.734365775517877,5.329245388997983
6.13346280174001,6.460388836278098,4.770363360140805,6.319534342496803,4.365235130000777,6.81278133567102,7.333835704557455,5.552868622892995,7.732155669219345,7.771071608745264,6.044171020895084,5.852737739231024,4.700513645975444
5.224354640740881,5.228652003068377,3.9506966266138526,5.279170343359657,3.6270706738140563,5.2020755884058865,5.954889557660173,4.672819692257633,5.996156304380853,5.571838532369239,4.723097825232213,4.626818421720783,3.8725876508603534
4.433592375806499,4.3696012352911,3.371110726296345,4.414812591769597,3.106539251982366,4.01631443322296,4.8489974686362665,3.9569375699672027,4.759991885296239,4.218814238367699,3.7847096672456204,3.8083922121104536,3.307783722068996
3.8676931434487334,3.757175288860749,2.8690133601656953,3.774755031812688,2.5997728819576595,3.2581637997524187,4.15206966138655,3.2701225332326835,3.9057374416571666,3.3724763589068902,3.2403225575537538,3.1655233547574015,2.856136980663969
3.414703342376333,3.291457943029283,2.546789924954954,3.250026272223817,2.2673924732314807,2.764169453326248,3.628812487348012,2.807136016786992,3.3628182763869665,2.763322180085399,2.8120235158261417,2.7309216979908904,2.54251971387474
3.0520824310773116,2.9337797158701178,2.324718861241448,2.882815020125454,2.05420887048064,2.4599004666468534,3.204352761703414,2.493968638176458,3.0003487964142477,2.4210525882479224,2.5374583163997984,2.4392736969548463,2.340515168295716
2.7923171780866607,2.7370378269191398,2.204349679395392,2.625171263753818,1.8941172910132265,2.169939278480439,2.884190527557706,2.258365704597256,2.703792738913156,2.1718149365649118,2.386111855656496,2.2168887195640608,2.2397609094615145
2.54249306903206,2.5451340305736165,2.1048946702449656,2.3637309457095523,1.7720705772995953,2.0058865325539683,2.670037937620332,2.042226965716342,2.4793758324768476,1.9599687658820937,2.235754340121243,2.0819417743037163,2.18253173661464
2.4200816332231914,2.435164696368933,2.054402521280347,2.232110737869804,1.6750961211143736,1.9261873620225392,2.4861960775126213,1.9240809826329448,2.3449669024374553,1.7798502077036875,2.1895792660699693,1.9802290473383237,2.1479391441586526
2.2610923932423104,2.306867612098397,2.027250573191306,2.1106907098479586,1.6511353964431652,1.8424988073320674,2.336159511985743,1.804312139583335,2.178880399612268,1.6853004611041889,2.1167835783976052,1.907587668641068,2.1354437128343298
2.1525851103895555,2.226708546858837,1.9987390784718169,2.005478481555441,1.6401867394168654,1.810836740626532,2.2364703712308684,1.7502333898846718,2.046792245347345,1.5656741068128477,2.0742388531506672,1.8691352937142718,2.10254623203121
2.074319446432876,2.1198638243381334,1.9796287539853987,1.9387282650990072,1.5981737016791342,1.784944620376227,2.1194024361602017,1.6944729004829269,1.932737512512679,1.5440889638697168,2.001320235476759,1.806680170356126,2.082615002309156
1.9794459372594178,2.0308908026160717,1.9805798424792052,1.852990171449499,1.6025265528995525,1.7459258109646132,2.023779707985422,1.6711266749893052,1.8680792192372506,1.4967731226453942,1.9480205785017648,1.7831597125580714,2.061826328367674
1.9149743178453402,1.9333709852989374,1.9400958074728742,1.802401695445404,1.615939013076371,1.7317641245565598,1.9116464981677919,1.6121097823421489,1.7969261837913004,1.4548474495794113,1.875652693495341,1.750973732833672,2.03755748854887
1.828160326371047,1.8219169992143514,1.9104184767375494,1.7109963069484302,1.6459069023959596,1.688938477722442,1.818815498102036,1.5825969849717352,1.6984628921493379,1.415013779904589,1.8325857608420055,1.7174859623792436,1.9766353633149645
1.774363721133793,1.7704640180437714,1.8865690252384268,1.6744417298300034,1.6120707460171733,1.649750051219587,1.7462523969056982,1.558331545039279,1.6205687362512515,1.4041468207996868,1.768530828000238,1.6734115595067562,1.9464518666526889
1.7245105355719093,1.6774553577137719,1.8406631838914604,1.644378585853611,1.6517643391326167,1.6249703101533133,1.6417461219172365,1.5498152168640522,1.5638780099701413,1.3824341838070848,1.708227400119583,1.6539278079389366,1.888721074127428
1.6498631568825357,1.5987214282681015,1.811210492299239,1.5875476305831897,1.6931612052293372,1.5717192412840655,1.5722484423138192,1.5253516870118784,1.4803712706344239,1.3531916699197077,1.623700867032451,1.6287381259154459,1.8336495976946492
1.5949634349582822,1.5377173432842017,1.7542721579998446,1.5456353686426767,1.6960352668271592,1.5087206557936692,1.4992206545026494,1.501809544488745,1.3896600522353422,1.3185643413689117,1.5601477962170258,1.5899228371184575,1.7738889664545818
1.5395245957252808,1.4627747295455658,1.72833638798832,1.4993741419305604,1.744341140140374,1.4623391111837745,1.4282196707159898,1.4966612404580493,1.3486667696541148,1.2777513230362294,1.5095780907142107,1.5715249805273326,1.7273098226699097
1.4928900285373317,1.3991637948373772,1.6565663329593872,1.4751391135282246,1.703405082511507,1.4171746352633132,1.3671816897461764,1.4755226153107983,1.2999084956172724,1.2435292524553803,1.4541276235402936,1.517084447988227,1.6462878154089284
1.4298548554637602,1.3331531963163965,1.6076337840706314,1.4029762082408004,1.686828562575146,1.3543322669134479,1.3196875680591618,1.4570912261225895,1.2406754802295765,1.2195338481699705,1.3822054307085234,1.4822528618594695,1.5962359587709885
1.40053556680193,1.2854716877734722,1.5734368891140413,1.3942554358490113,1.6750020920958886,1.3146818424297486,1.2590349943029293,1.4416247985593347,1.1857556322523564,1.1982999790584261,1.3294087058899358,1.4572274157306653,1.5407952097159814
1.348821720514485,1.22535126715302,1.514995512898137,1.3450652918837787,1.6523771549489832,1.256943760907912,1.1911545735126987,1.421803858633161,1.142434315753234,1.1443863133171766,1.2819201457624283,1.4068432182145052,1.4822383154886263
1.3022785221233966,1.1701412423133042,1.489169258240864,1.3033057697997112,1.6283960418099153,1.2086793994853628,1.1377429068220122,1.4210793565465016,1.0891875800529767,1.096852099103118,1.229592044469786,1.3811091585331048,1.4465846111034613
1.2549921924811356,1.1208942536272102,1.4435735749734666,1.262834662649169,1.6268564957132323,1.1440499182274357,1.0790586154360624,1.3913370461347576,1.0307782127075362,1.0657282414728235,1.1685873141456589,1.3212138970439788,1.3941276905845508
1.2083050556311081,1.0648275983229984,1.3986685028747357,1.2160584780678936,1.5712961503434406,1.1196405752364176,1.0317939715807984,1.3564998185974044,0.9978815634254783,1.0347777561342315,1.1333188185992153,1.2858853656739095,1.3579461689879044
1.1585314336114823,1.0259529136452186,1.3428962425016802,1.179677247214217,1.5349768043962622,1.0732017499412914,0.9874639114374468,1.3427281202192531,0.9362020037559263,1.0043221103635087,1.0944174217934957,1.2353830954940226,1.304806717692654
1.1388857519753228,0.9920278292220067,1.3056475182053744,1.166298857853009,1.5109091332896858,1.0329898141883795,0.9368331649313854,1.310812826656169,0.9013301514849622,0.9516000873399794,1.0665885661914378,1.2065238046758684,1.261970670903981
1.0841952641214945,0.963684438236556,1.2657569014695227,1.1176609061932223,1.476920920772486,0.9933573345842868,0.9079947506110265,1.282082890092463,0.8775967519191235,0.9308862974702908,1.021944215097247,1.1474352800356107,1.2182027191065836
1.0483574623880962,0.9262207691925165,1.232319680982698,1.0899266446169102,1.4506055052242592,0.9533974268786973,0.8750029847062872,1.2677888178566377,0.8060289117758956,0.8799116481516716,0.9879474710435058,1.139375218587141,1.1786010134162954
1.0106653488152606,0.8831215318557072,1.1956910411068788,1.058650704750391,1.414528644363765,0.9186369051701383,0.845170449364133,1.2218601354737113,0.7852628533601547,0.8503059115044269,0.9530839426856426,1.082723286136459,1.1522282226539304
0.9642358364605905,0.858910886063809,1.1406750487228547,1.0121773150676063,1.3580655095852872,0.8924718068032725,0.8025993277896152,1.191694854152442,0.7720171959981051,0.8148808434696325,0.9117722961258674,1.0637077779034563,1.1001682909349677
0.9335187530912702,0.8376309507927151,1.1039073962677273,0.9812279666064854,1.310302248199636,0.8824165974091803,0.7581241773552395,1.1594671144021103,0.7332320882114352,0.787934227827305,0.8930928815220114,1.0216131066633296,1.0583121227632242
0.8964480349602119,0.7937273399775001,1.0823899246845687,0.9413467541267722,1.2897968642799966,0.8383031735164421,0.7321660734045252,1.119490900355914,0.7263647866725231,0.7559046223366168,0.873413363908548,0.9879106300226574,1.0409033606646445
0.8748756934545938,0.7643114335355201,1.0375320031925281,0.9186701641011186,1.2268816243046703,0.8298959598581311,0.7038904052444551,1.0918638399531422,0.6753300952092627,0.7393582152037009,0.82547649126433,0.9602538864486484,1.000587611559433
0.8385023136141501,0.7414247568256928,1.0011125001734529,0.8791390715878554,1.1905409983431965,0.7949660188215556,0.6676526967570775,1.0569523050513998,0.6519875906479613,0.712959183486639,0.8139157549840748,0.9235369015191031,0.9681257858682115
0.8055102588262848,0.7126882764341745,0.9741493952158321,0.8512660155861684,1.1671643402872462,0.7684288211178035,0.6443198238006947,1.0359733283821178,0.6088925042233037,0.6699436718381098,0.7748027163554878,0.8964046673846974,0.942951118944677
0.7770954240184175,0.6794200508927777,0.9414564145742451,0.8250082703679706,1.119947458994594,0.7552464993376052,0.6155186733962669,0.9903453778935514,0.5875889128527794,0.66279148706561,0.7479590663484342,0.8653420496825374,0.9132806870260256
0.7477270150317358,0.6715300493793858,0.921602695589986,0.7921017890987835,1.079230256782733,0.72941844924156,0.5943519276645062,0.9701519136448482,0.5774878191203465,0.6441638108327189,0.7353982214862492,0.8439839178574409,0.8895354390922925
0.7221675666791472,0.6391047515333914,0.8838313041180461,0.7711317868643569,1.0545558991719597,0.6946266227353717,0.574380760068576,0.9378793350094272,0.552942961536043,0.6155908637112898,0.6989587541046148,0.8147506286092178,0.8470876814413612
0.6969345710991399,0.622746578223668,0.853463703393166,0.7381075543133272,1.0166491924686414,0.68069253220877,0.557565172906032,0.9085823025947877,0.5276184464899231,0.5822670631579477,0.6794874645528451,0.7867874488528457,0.8259593246188776
0.6767211570179013,0.600238159083292,0.8279637552894108,0.7216054267503003,0.9873345077622733,0.6646496346642212,0.5404179112483165,0.8930692040253673,0.5201810715560352,0.5678875815915645,0.6598560999142646,0.7627533738148979,0.8053050724542318
0.6474826670821324,0.5817570208863541,0.8006357078382798,0.6900801915216646,0.9395938637551712,0.6409228330047044,0.5164661212405423,0.8558214296739509,0.4983404014955603,0.5428261188557133,0.6423173348045362,0.743042960312046,0.7684459864163433
0.6241117471157662,0.5700313783670587,0.7780322493048596,0.6656600625197306,0.9207187956626915,0.6380014709249472,0.4925443484579202,0.8193417315295609,0.47986889895498,0.5236861981897903,0.6336721148978752,0.7145645255842551,0.7509266637599464
0.6022438395120467,0.5433423687910528,0.7552846297821908,0.6460343152389397,0.8858443991940721,0.6079162655895709,0.48125005983129066,0.797339971696811,0.4603678529382947,0.5320017453382203,0.6122607899844826,0.6961609782747037,0.7343631158975635
0.5826945139358424,0.5252529758441506,0.7306575609863023,0.6210621505642872,0.8676805077978018,0.5964122504696047,0.464612712033949,0.7702147424805119,0.44103644987103136,0.4998392921699017,0.5843615478808865,0.6693678283899229,0.709328830568412
0.5605845772235863,0.5056226237220439,0.700988601374097,0.5995625738637913,0.8330113045145068,0.572869492013653,0.44412371365337183,0.745072652470418,0.42754869740386675,0.5002386542075771,0.5735825564756262,0.6479009642597237,0.6777848142634223
0.5358727048456262,0.483274024668618,0.6789256228577684,0.5767923171539729,0.8157321466669545,0.547414525638978,0.414313641062881,0.7160057759590533,0.4047334940045879,0.4932029073147324,0.549028013966511,0.6239980642970803,0.6555095418129939
0.5111022312021916,0.471837281109454,0.6559975546128578,0.5492651227750277,0.782160978071202,0.5284230864363135,0.4058871652829958,0.693464222005766,0.3998853064774266,0.47221894197998304,0.5315711374357113,0.5980686775396684,0.6344377151288789
0.4898500867128828,0.4599240554616442,0.6377837468454103,0.5306683406428464,0.7519726123994571,0.513599995547178,0.3908111366206617,0.6709611163447342,0.38085536143901394,0.46202519770191364,0.5143673476575716,0.5880784935703344,0.6177351191858875
0.47302246664504355,0.4365957253434006,0.6193540851421916,0.503392221312784,0.7246916019836157,0.5112279881874399,0.3709953883890865,0.651869279211081,0.3797961612475526,0.447008450937646,0.5137366086361577,0.5699928640835701,0.6008948493144161
0.4538959321185056,0.4199773860975352,0.5949040771987592,0.4990451600113424,0.7046637680236494,0.4811426848786189,0.3617610055881115,0.6173591490502198,0.34780079633024946,0.40996111119377604,0.48809237164175395,0.5445071536776659,0.5794839747749159
0.43041906250171696,0.40692766620696524,0.566524017849692,0.47566199449582286,0.6629223750963973,0.4637747435872253,0.34741558938695105,0.5915921640227702,0.3359664408942334,0.4017613244336001,0.46640222728563896,0.529183889692115,0.5526681766165175
