0.9296228502723536,0.8423460262548211,0.830702416963639,0.8244804118072684,0.9081803599492158,0.8323020168992287,0.9813802985477714,0.8725784264063289,0.7273076641437902,1.0019367005294675,0.8549086893840792,0.9023452310798915
0.447186406038145,0.3977377896594157,0.4665279240719406,0.3811609824659577,0.39348953907001916,0.46129804797047974,0.5060255810746963,0.4470214229582111,0.5352210161491312,0.49553630189466064,0.4559281188956382,0.3968575379740226
0.7661659550130093,1.238477975821235,1.1407845281989657,1.510906265521475,0.9475700737592718,0.988675267858615,0.6924067812186138,1.1793971950007458,0.7107715064330601,0.9632935797888251,0.3951111503916259,1.2638837397281038
6.022995100948874,1.6408380278866268,3.281093077266281,1.210372924631144,2.7919858960406754,4.069747071853604,12.83421329169299,2.459770116683295,15.416325582861525,7.287444765813423,28.54639840799703,1.7957388776218157
0.4112283854623924,0.20855217764733197,0.30795579825316705,0.1537282597062411,0.2838979627307887,0.3627998874261074,0.616497220653195,0.2663230779662338,0.7048909276419795,0.46554379695799397,0.7965875930990877,0.22819411379405607
0.5956680100066628,0.5407147354345881,0.8966658391997522,1.585919350576866,0.7462432719034036,0.5950692445472656,0.45535774720714484,0.8012612406439615,0.3145056287968457,0.92354713290214,0.2139488352389355,1.5261493485955875
1.4713084058172585,2.0575717003247522,2.1616444879477865,2.4534883138080636,1.6460165621669727,1.8927153227694682,1.3999398673820453,2.14406830247321,1.4866314464296895,1.9442212396809675,0.7599305384527133,2.1522669099904785
3.0667429432326365,9.451802834498343,6.201814101440321,14.099558600334834,5.285564851451648,4.691106141450747,1.8591039975643313,7.372194843004222,1.8922035142029192,3.2988516784016992,0.7735377706677551,8.06336879919802
0.26246925855011366,1.2861619735927443,0.666088736264117,2.2215564105900802,0.6301229851622366,0.47344873964670525,0.11366153152310267,0.9162891628286092,0.10057266392155438,0.28294110702788206,0.02955638928807855,1.2519438519391615
0.38106715806723945,1.969898286729693,1.065248306784461,3.6703413529051896,0.854674339023505,0.6904450453037327,0.16802142007043175,1.325265993141864,0.18218147097411627,0.4165072341852912,0.04420595851648357,1.7400809393421688
0.46807243877154536,0.5544661757186551,0.6213347450116958,0.777922855251156,0.37859320241757766,0.46210400531681023,0.4934434643076858,0.4751628982371054,0.7271787574163688,0.4977955074545937,0.5331766284239962,0.40403473635582104
