5.483056790832674,2.2183300080038135,2.7321049491820046,6.319006087983425,3.0559630950359393
8.47679114354257,5.499821673496607,4.379827333168847,8.450502733433902,6.191697973254834
7.4997520935795965,5.549529441379155,4.073546769057087,6.436120733298396,6.064129284103242
6.071291416197731,4.420983809332075,3.4069006460544102,4.910403166368278,5.052643149182756
5.02315971319395,3.5757579666223007,3.0364933275722956,3.725782566779815,4.363815806011414
4.281121432521404,2.9509925844355234,2.551907611126932,3.0518889524570114,3.8121152775476146
3.707915124244074,2.4886667297480205,2.3436418496626947,2.608089862316277,3.3523632554206224
3.3443226086725995,2.1147145887905605,2.1820151885813344,2.3057231903690663,2.9855295477514856
3.0393890376062322,1.9096351494871429,2.1539048507217253,2.1240566569958403,2.7145883218636726
2.8086030260510197,1.7091416217311117,2.118036374783332,2.0025339316326423,2.4889578017986596
2.6340199450013335,1.5485256019843774,2.074870582974749,1.9203442137443612,2.3506198158688014
2.518692853253388,1.44690916355095,2.064246341495047,1.8415489192883874,2.2008171895449444
2.4043795100646204,1.4039505738792661,2.0272736750569944,1.8217128688992037,2.1130311274513547
2.253497985347442,1.3191291518974237,2.0460146992027086,1.8052517275238942,2.032357084529254
2.1678914621832885,1.2893530952278847,2.0585051415478444,1.7663594316435045,1.9558060094935326
2.0679456232575215,1.2314769357811834,2.0445693665882216,1.7170865543758633,1.9073365101461563
1.935628968920804,1.2422478961667243,1.9932886897539817,1.6840022154009033,1.7959073976692947
1.8223621675834196,1.2193703837616172,1.9475942860467308,1.6411290327453614,1.7585217980990555
1.6923682773934183,1.246124923012969,1.9321957586751446,1.6083444888770015,1.7288962232167322
1.5684960292861936,1.2661268483140138,1.8982434819754064,1.5397295968532712,1.659252470119122
1.4813070755566073,1.2565909706351064,1.874509152025192,1.4828635656304914,1.6209778674230673
1.3956896153407556,1.31313743910909,1.8604147121472798,1.4258146594734897,1.5534746940018762
1.3135958467660318,1.2962700809082932,1.7784502660331407,1.377808939157227,1.4986020075985833
1.2517254281563972,1.2924429961053545,1.741105171853629,1.3180174978642367,1.4576997859573437
1.188157931810816,1.2962943195527203,1.6764402249871384,1.2828489417631912,1.4286797367067121
1.1053513089297415,1.3179140522941486,1.632909588238011,1.2183675048971174,1.3853723482680838
