9.880937673880931,2.2350642581433022,6.884706855856007,2.6303409947679666,4.668350577260432,5.372443870381353,5.463808852729187,3.009421038552994,1.5207475304002274
13.33007172406398,5.60161778895518,9.280315674077167,6.079777827674453,8.187065414445625,7.261372887770998,7.830209879960273,4.732185999790466,3.1112819252301143
9.15057244227134,5.647596974194908,7.056634843759544,6.16656379863569,7.7204328457036056,5.567080355145694,6.744738839910402,4.385458763436377,3.325570011727513
6.546817581922429,4.484243380100612,5.319687175005729,5.192086153025559,6.460532864027477,4.267682495470518,5.311211718324406,3.7177676773333603,2.815504182367078
5.006626106439867,3.6030390356186723,3.9115140989323187,4.486230272629353,5.344239888567634,3.3603074523397773,4.4436279891774495,3.3258417511354965,2.5176184323764206
4.06922111272264,2.9795185937475037,3.107937772518392,3.9188186175403197,4.549464746762584,2.8106356472514147,3.868805310851719,2.823869961914281,2.149130099570909
3.184273240245825,2.5100384838359875,2.624282238354064,3.4325547828462075,3.9604200086195234,2.455064583305692,3.3943847384209733,2.5685236712736463,1.9876365806254928
2.74731851783657,2.1174749133155464,2.3041534823715253,3.0384930058623962,3.5528508891314083,2.2007215001349874,3.0819159562993286,2.383456311677295,1.8313903974116652
2.2268748168131314,1.9143774751448532,2.081565959473831,2.7207206892710607,3.238695774180982,2.0564813556621453,2.8399483727731063,2.3597100405308558,1.7674651179053524
2.020194122070274,1.7031330467682209,1.9413962907472595,2.4628713035684195,2.9780909725273075,1.9944875400772895,2.663200345345588,2.324195167362255,1.7417132754521634
1.8062803568364045,1.5348964352978907,1.8100080626789672,2.310195470861771,2.827255074141513,1.9253768471524113,2.523396423544983,2.261644841271738,1.7584226564957584
1.65951084094282,1.427672548208132,1.7397737253564396,2.146608297948581,2.7043793633298785,1.8865577508814841,2.402401150643278,2.228903785977562,1.7607083322573114
1.4432140277789876,1.3887001565816164,1.6987002810255913,2.042694545905674,2.589263001940713,1.888476125464685,2.305117827413045,2.1743273261124814,1.8042521498510662
1.3324849183312752,1.299025978174695,1.7123571703916913,1.9648196375510865,2.4337694388703413,1.843366052607324,2.1742033086761894,2.171210227289177,1.8783953310823875
1.3223259040106747,1.2639961293609883,1.658851519896152,1.8939538484420733,2.331439434160836,1.8460612769250928,2.0757219635498383,2.1518201415641185,1.9464915776540643
1.313760655276168,1.20537331278828,1.5995497499449864,1.8592268693404155,2.197246401978453,1.8206820901709388,1.9900071706577878,2.09871979337178,1.9716281372528452
1.208787975019114,1.2099702542905697,1.572913811893325,1.7397972962797719,2.0647653670517685,1.7894737874408053,1.8689320494002328,2.007226552376078,2.0168053101877805
1.223848325766631,1.184172233376999,1.5393843691126863,1.7151643331344826,1.941422467742558,1.7538585390117292,1.7734637936396516,1.953137701523128,1.9499943668309492
