4.380923071346183,5.8480103417196485,5.871164017126842,2.8587530281572837,1.1532155347842932,4.665550463467243
6.758992746373079,9.1738627158284,8.854626341050864,5.618602904485034,4.091781765700364,6.8806133960961136
5.321718429737633,7.719635425550719,7.209596163270784,5.780164240486073,4.7289141165601505,5.521450882222778
4.035335142933229,6.124911478653236,5.546813637892653,4.949325927991221,4.098182792138873,4.264126375181308
3.1289011871330428,4.90424165165161,4.415573560777451,4.285008733296607,3.4937822842381863,3.4702314672208043
2.4917422732294114,4.174153768909315,3.581446171504916,3.7381029389799996,2.970246483766597,2.988942642662768
2.0394992755215307,3.6058497091393815,3.002136600338593,3.3519154060282927,2.584922871552699,2.5788581312295844
1.8514408129366162,3.1794098209156343,2.6370274676406655,3.0366147883068,2.261095815170063,2.335157388671148
1.620610894641767,2.9187815719393604,2.332184605369692,2.8134845987312205,2.127570500520217,2.1775923556958436
1.4811339036633075,2.693138625905448,2.113388081582488,2.6706354431511983,1.9540096383869772,2.1090931558435657
1.3977965561410766,2.550375251521686,1.971670421802439,2.5897881349880914,1.9116259473261155,2.049265471468942
1.3889725104599118,2.421125934218611,1.8263178795939428,2.4773597354247308,1.8073984325780943,1.9880115027581102
1.370705736542945,2.3105024720444485,1.7193905976571846,2.413029507105053,1.7898617111164947,1.9569524496994146
1.363597144344471,2.18348431773536,1.6262261030627245,2.294748372025389,1.7635543971121326,1.9350383616391136
1.383110687774762,2.103864483069501,1.5398010421028967,2.2356552849348925,1.7505607875378242,1.9229405926095444
1.3714785849931277,1.987198971704986,1.480240962196822,2.1740485783898134,1.7430054333727372,1.9059823469039348
1.4356887233477813,1.878988350887406,1.4242878292335308,2.0624423777415255,1.72931451063082,1.8652329756866892
1.4307978340151268,1.7838881506117679,1.3773094749881445,2.013935055065298,1.701261170199042,1.8457175837048836
1.4568311304657124,1.7116818033730672,1.334106234629361,1.9292577516712714,1.6910584034918046,1.7980981298188246
1.466348080107107,1.5887122789767756,1.2924788532413063,1.8502668109221883,1.7061104498522806,1.7786212460840651
1.4773696014664934,1.499084855536376,1.2813215079946016,1.7830245656599892,1.6680221200010394,1.7393632898426663
1.4979805214216078,1.3805165497115048,1.2649023810988351,1.7109802075862186,1.6918797905201655,1.7043550865636177
1.483881080616441,1.322114496031992,1.2322072516477893,1.6153790006513398,1.6516929646673406,1.642907643995179
1.4917951457046883,1.2258714760401945,1.2138897147011267,1.5383573230463041,1.62876445064081,1.5713709897595485
1.4765212366518405,1.1690976601683813,1.1649207786277678,1.4862973582363828,1.6054957641533736,1.5373555092433686
1.453736834045909,1.0868007000138433,1.1496146808700622,1.417415409395549,1.5719464120761815,1.4617155229850394
1.4277714887869117,1.0321839693583212,1.1347013519841875,1.347945319103973,1.5820966868656903,1.415479659933797
1.4231720366637588,0.9517715283462271,1.0917235231527027,1.287660020490409,1.5395299742594821,1.341722511693444
1.3930329624787297,0.9055759526561948,1.0868735748659364,1.2428872606483905,1.5058151718608306,1.2949217726194178
1.3716191070612234,0.8834550504101006,1.050450533381753,1.1854986633300997,1.4736514018089262,1.2465121939775006
1.3424235214421452,0.8185402764261845,1.0245656958999705,1.1348084333096202,1.4208502252161215,1.2004000952285918
1.3312931960087453,0.7768372917124698,1.0014685258109184,1.0775905998321462,1.3869843423544466,1.151657173843904
1.3325323853788378,0.7308303412551789,0.981915944463514,1.030971387990846,1.387974313262215,1.0969537499450044
1.2645217201441596,0.702125021560584,0.9200492631511946,0.9911388161647121,1.3443563217086556,1.0765938154203873
1.2318749559828261,0.6611909595239484,0.9203503496939082,0.929893969038899,1.2793038524021816,1.01462531522657
1.2231929223410487,0.6395988880036187,0.9004202276806558,0.9007253536416171,1.2337957919044509,0.9917266687013387
1.1828322186606983,0.5999463295848957,0.8543534289484158,0.8608467974188899,1.2008945260569894,0.949405233632679
1.1380899919862917,0.5783428360892988,0.8408029821820127,0.8363821013483793,1.1740166731007895,0.9095257953491365
1.1122476220332314,0.563589819148945,0.8196506240042746,0.7903489725660175,1.1408624001163046,0.8831867264256058
1.076729119380318,0.5268056822164467,0.8055813516045596,0.7515753357959898,1.1120411252808249,0.8525077999031084
1.0653235261329717,0.5136849603115263,0.7751461192115648,0.724259288370353,1.0836894470571938,0.836264813139855
1.0337077133399522,0.49569143195925025,0.7431754508946257,0.6951639973998369,1.053059667454341,0.7977394841655598
1.0010133902518261,0.47845016353994213,0.7249301183774467,0.6795692626669918,1.0101182181172703,0.7674397158472742
0.9723584806849428,0.4490951585115839,0.6928670057085454,0.6519537141159037,0.9937907697619615,0.7383496003399462
0.947698789734588,0.4488758621019306,0.677352991293695,0.6298507399458364,0.9651859987435747,0.7167868127374505
0.9178794478136254,0.419983769525151,0.6503166927262388,0.5990838910741579,0.9294412413233107,0.6984454657096716
0.8907492579709975,0.423923584745261,0.6360113571210665,0.580063287904731,0.8893560237129692,0.681677887364228
0.8616325163853338,0.40179271998397087,0.6178646894852086,0.5555297469872973,0.8763094829487564,0.6499012080494291
0.838390609516916,0.3937546438132388,0.5999493946329774,0.5392272561457722,0.8508291965823037,0.6333394948326607
0.8232178368312457,0.3738671646908403,0.5812666639272224,0.5083197022671004,0.8166846525255602,0.6143429698457783
0.7911142232023513,0.35637028847873004,0.5584535712107015,0.49249432634478124,0.785628438083703,0.5870015555870273
0.7666003577979201,0.34535214811646486,0.5541314127799674,0.4642415015792317,0.7571864296274251,0.5607903576757073
0.7557783494213531,0.3266988466185772,0.5300143214968334,0.45630732090818493,0.728823431549234,0.5551531114756926
0.7193408367384118,0.3434542726843528,0.5113711884115402,0.4402537639056939,0.7117850974380205,0.5368780721184885
0.7091675628622608,0.3113683941139239,0.49579651290293,0.42176959383761126,0.6846090284400463,0.5131691526487719
0.6675501324947626,0.2965015980007832,0.47591725884545927,0.40142975911042383,0.6497566634572016,0.49522952858239744
0.6549154834165009,0.2853829743784364,0.4674084358410682,0.38332083205481904,0.6308327944539122,0.484817359171167
0.634540520840347,0.27481325770787945,0.44186335752836686,0.3750296193234863,0.6098285127491186,0.4612492702375339
0.6329572622089648,0.25123457155370443,0.43056464666006194,0.35803739660127687,0.5999743337706499,0.44520680632324444
0.5910264136459702,0.24816049848604493,0.41039951429659904,0.3381302722914213,0.5603505988747919,0.4367880639767647
0.5745522785826022,0.24002141880554836,0.3995131609676546,0.31905312975259326,0.5522183788507199,0.4107752069672198
0.5607689821982619,0.23620249695298767,0.3907507978214312,0.3027060553821481,0.5252965374872389,0.39783145418137744
0.5329928381067333,0.21672492426282955,0.37289725517377764,0.29061157324565573,0.49765443082159194,0.38621356940092266
0.5323628619040239,0.21144037927626352,0.3626636489356504,0.28371708441076104,0.48616342673434965,0.37662432592511164
0.5062600752597523,0.19310634177243302,0.3401277700005866,0.2633732235801215,0.4618870257283814,0.3543293313881557
0.48002169109570075,0.18986183923848596,0.32948930877460914,0.24780524983140648,0.44341305944250975,0.3389536108929203
0.46085194106220867,0.181291311018279,0.3138717516244936,0.23351816530334887,0.422493583841528,0.32281241442836567
0.44794821569134624,0.16895447230368163,0.30120121399041866,0.22687006144914268,0.4016907802015295,0.313023862758248
0.4218252287950075,0.166432241308049,0.28899940133581586,0.21202750308895535,0.37856411633247256,0.2945967583350461
0.4175732002227145,0.1532306109171195,0.27489027420649287,0.1979298667477508,0.35929762911512264,0.27434270355087403
0.3947873306036575,0.1474515376968208,0.25833735356381354,0.1880617244357495,0.3421483308636964,0.2730862723912882
0.37814527853514923,0.13310100698293567,0.24376962422652887,0.17600206939147398,0.31889714929647683,0.2540486725961169
0.3543598434629846,0.12632976915955985,0.23196191060586513,0.16770671255112193,0.30569987106136803,0.2428155440889793
0.3456962756560038,0.11942698405703932,0.22303837700497636,0.15450332646022147,0.2888559311640828,0.22716655988185197
0.3205356344765649,0.11317989381651214,0.2083613983292528,0.14138692699269315,0.2648345354839159,0.20516976385481744
0.29405741126715,0.11043429323973726,0.20315764174161524,0.13122848584260008,0.24471882323855132,0.19168794034969996
0.2863254621006736,0.09886179317474264,0.1884421019381244,0.12467895948859112,0.22477009285066774,0.19065545143809923
0.26183793850103787,0.093158646398932,0.1696112395808263,0.1147862971210394,0.20861411425609017,0.16821401314510293
0.24622841962679684,0.08734348469955082,0.16516971136408853,0.10526146497777664,0.19148952468791886,0.16034640756280594
0.22629502240680108,0.08062303081391622,0.15303187788626052,0.09980343391249068,0.1748737591807437,0.1458588646174513
0.20686323868572015,0.071176597058191,0.13791874897685427,0.091367196389444,0.15770828473392212,0.13373469585719805
0.19867204032200778,0.06777688286644142,0.12792944472347426,0.08181942339821532,0.1483793614210431,0.12755267789900743
0.17702735086837257,0.05853042531605728,0.11629770838706695,0.07222108777581127,0.1320869477048099,0.11183175846689221
0.1661298885832337,0.055015070234484785,0.10164529987165992,0.06680570961540865,0.12095451042975655,0.10896850231578525
0.14519754850189115,0.05095867018960824,0.09368334665193351,0.05681521322252429,0.1009175568786871,0.09537340580462769
0.13629814586905123,0.0438727011680142,0.08264845848223525,0.05222384969897239,0.09697174052935575,0.08689140110933573
0.12773806252982647,0.04205500804906805,0.076027609328485,0.044426654630327196,0.08340317902256923,0.07677771585940009
0.10541242082227079,0.03420765534682216,0.06392232648277162,0.03907283305590213,0.06867965376365645,0.06863297052348981
0.09474101967682191,0.032546423990243274,0.059074747850455835,0.036568594407965824,0.0640312771686362,0.062326097363955155
0.08425728088041917,0.026964976803434418,0.05159759125551535,0.030841482804258274,0.052017730204610764,0.05259543817876905
0.0727007196462573,0.027660906050530638,0.04404943838733478,0.0247286916331016,0.044402285541252404,0.04739778078447974
0.06333906528420083,0.025370710572220873,0.03846856497380801,0.02233487018132615,0.039435455999144886,0.03889820196981466
0.05154835314200467,0.021641522119106926,0.03215016568187822,0.017234850019870487,0.02956754246547426,0.03455019520077586
0.042176161830681215,0.018475319849839522,0.02551056723958423,0.01575258207509338,0.02640017761116862,0.029396742374846383
0.0338012478998304,0.014766848405507226,0.019777633909345303,0.011319987599900851,0.02075844644258286,0.02337710738574902
0.02537659168452348,0.01176197636572217,0.01601922964419315,0.011278957629592332,0.014951310710287024,0.017289310377639734
