4.9676866668975315,3.199572890736132,5.786268384191532,1.7887311392189842,6.166101067604627,4.171738869597592
6.854074055829016,6.13690698362651,9.19536823791796,3.9148554315305866,9.382857325969315,7.063883663417385
5.365421127527757,6.10342053703297,8.048543880492803,4.063282256722985,7.76869544157378,6.209650604360996
4.077624674187723,5.212990678326252,6.3728313760850925,3.563896828522014,5.945730171407251,4.819236676309839
3.235553652455365,4.39862431360122,5.185679007894221,3.1233515100696927,4.633892813459117,3.755690617440347
2.7258744176402607,3.849850677315668,4.411307652969942,2.6801949543433268,3.8013347652413088,3.080870125255181
2.4164540870926636,3.3808613360608097,3.785413237330778,2.3780606397619843,3.1730700635457283,2.4836429576462384
2.189885122453982,3.0593297257269447,3.397173268621769,2.173167782175317,2.73723218501343,2.1985168268413124
2.084359238052569,2.806379829470586,3.0943922137597695,2.0743989350847563,2.4233592071831405,1.926175894530954
2.02021210927123,2.603715154679885,2.8608515891144757,1.9782755568175923,2.208299638059612,1.7538803208566933
1.9813572902909729,2.486945307994087,2.7309886876624034,1.939198648557378,2.0443143331873377,1.5811842398936038
1.9226656206016461,2.358051689049386,2.6345853537171298,1.872908968814228,1.9228683097438575,1.4856158743374421
1.9131037081010072,2.280705622864104,2.499057882440567,1.8815381427646305,1.8350467168456739,1.4355000921213368
1.9137211265618197,2.177786540359244,2.4166186283090494,1.8580955784098132,1.725524468365282,1.3924041533651697
1.8927042435804735,2.083173118542511,2.2898431502846277,1.8483492977571376,1.6779383304545736,1.3718599880842464
1.8810830104753793,2.0114821671866956,2.2456988410291094,1.788907830706386,1.6007405588131776,1.3479432669382823
1.8558954425548448,1.9106367797859238,2.091296715097434,1.7914938318994509,1.5247084639819755,1.342947765134229
1.8157981950179547,1.8300702035972984,2.0000779827883592,1.7712531318169311,1.4991014552034432,1.309723821794667
1.7852647132234465,1.761466886503455,1.856976891916642,1.7620777334943512,1.4509306152211312,1.3289523140468213
1.7514206758405735,1.6849647865526431,1.7205885307696702,1.7439350421626036,1.3917647882618325,1.3356854496647794
1.7130136552697104,1.6155325262262026,1.605155493543818,1.7291331586215808,1.3266014658084206,1.3090887705941694
1.6822837801415955,1.560202146446697,1.4629295008534644,1.7353117785835497,1.2997732488212448,1.3371176869876054
