3.50951409087679,0.17437336292344327,6.136970914551392,5.431552307035251,5.649994203327859,4.431720320967843,8.202076571945609,3.8638962476567706,2.744894918334971,5.8779978547958045,3.0337977239803218,1.305617881150782,3.2032327767096276
7.4120177531021545,1.948724568509671,9.094477568639308,6.763516653644143,8.125524260833545,7.228707270647958,11.035909576196293,6.977172232490471,4.5365268582481,9.492657384208224,5.533935516129779,4.390152858015483,5.0371987917783025
7.212228275467561,3.4083600516987596,7.38971840861609,4.8368576429244925,6.2694009237183765,6.163644313310936,8.521569556955322,6.746664077494171,3.784676444815241,8.305322260012607,5.6714612345940365,5.246825089373512,4.609864093829476
5.813558157065867,3.1863651913668734,5.548714087649861,3.6073839127249197,4.6735479257281645,4.660293981060871,6.424187081053741,5.730969838126765,3.190238014722504,6.53806088002617,4.909309045404904,4.8031754991442845,3.7393789167397413
4.747358075594015,2.9173418740478674,4.401120080407862,2.864912539540831,3.5895586580106764,3.5917785666520725,4.887089055189717,4.801290291422633,2.6198510835982685,5.29324310977305,4.212339635570517,4.096697095937131,3.2443698804368064
3.906994514938946,2.6413076243777245,3.6992958082811644,2.498282732583961,2.898860674223034,2.9470951643510324,3.9097229448093245,4.134260882031162,2.1893284466976612,4.497897209493951,3.8102031911606495,3.569537204956323,2.885232907991466
3.1143513866996075,2.527140259956376,3.1119248956045378,2.2681568177092006,2.5068357282823968,2.3477749544498634,3.1818483842406944,3.584104454136771,1.8993728608636768,3.8405848566606062,3.4892447425584128,3.1088941434244948,2.564750415666541
2.723633854353216,2.271831307163717,2.761172536409693,2.0401535947062,2.2189622265748286,2.1046998801577828,2.6856454936426246,3.1789979073722483,1.7578425209995225,3.440220945412585,3.1976903764441227,2.7314977740903195,2.460979593820126
2.3310644985788844,2.274335720407635,2.5236721247558096,1.9006834492996623,2.0757569190894585,1.8393307398168626,2.341249961848382,2.8669750428193597,1.727854088807806,3.1344667403212205,3.085449927003016,2.500258056938044,2.342630504545183
2.05466718173337,2.177432667142977,2.2971642561717878,1.8781060164160592,1.9754774089248344,1.665841196204547,2.114242593803105,2.62533531545558,1.6742856039773875,2.8919269506955874,2.870507105136858,2.338388664592202,2.2918293649844226
1.8823756230344462,2.1351983209685668,2.2050418881357428,1.846330782803222,1.938609513195198,1.481795635064771,1.9280586648019151,2.440846248962327,1.6492166291694264,2.7598968131383392,2.8360480317422563,2.2343582969506803,2.225865839099342
1.7047510977185665,2.1185417068097547,2.114619605465207,1.8146168552478485,1.8158462458494609,1.41597656355058,1.8445657225016574,2.2637145831704264,1.635482813948034,2.656672872168252,2.748889552195123,2.0716300421198333,2.1852403863092458
1.6070896772554093,2.1414793743342866,2.054094742143337,1.7864976468897888,1.817742987988211,1.3811358571958106,1.7333738870205122,2.140172789043967,1.6708757073742155,2.5058397963861143,2.698134152732614,2.006685667728853,2.178516301734065
1.5470331551661194,2.116264339444288,1.9534403699213387,1.8240039583229846,1.8242311301818,1.3274145577660028,1.6216591863159182,2.008317332036073,1.7152932104012302,2.4361412514233547,2.601355695933635,1.9266531320834595,2.1566546208408712
1.4773833481602718,2.1398743536266887,1.91251478321315,1.8136549375252495,1.7755917672341235,1.3153875371648087,1.5627611592668949,1.8807172890403412,1.7363878588013038,2.2928406409689153,2.544666230773614,1.8505258779716836,2.1215351556402458
1.4426129962559655,2.0940906846581986,1.8486439348236332,1.7886772769023354,1.798807369550188,1.3085923184313775,1.4433245987426804,1.808730086347576,1.7024419447640584,2.2674456653330783,2.435952199314652,1.7495765431856587,2.054128071766212
1.394050883875255,2.0048525612308,1.8184934088996974,1.7798433267376839,1.7733426035874618,1.3060917652572817,1.3607347843326432,1.695349896391407,1.7500840384099974,2.106181240218446,2.308272622203812,1.6728819920474745,2.0418028096762675
1.3698113388132862,2.0045911074839977,1.7624347276021444,1.7238690568659891,1.7566009748435316,1.2576205098988948,1.3131070209453148,1.6358116266686646,1.7477698693712982,2.0138540891166548,2.177895631381164,1.627009765325461,1.9912482173738868
1.3637169181443296,1.9777557949891174,1.6859763470769897,1.7160209712693746,1.739798455975728,1.2874921168758136,1.2391055331596312,1.5866893363095973,1.731889148873742,1.8660900350116274,2.072097629086281,1.6016102408987034,1.954506521686187
1.3592030895416654,1.930260051363971,1.6017872337386287,1.7005344147875445,1.7171705625663038,1.3013859435431847,1.160032972057266,1.505428360039335,1.7326868950440084,1.733454118266356,1.9487625917934002,1.5637932279124216,1.9174274226120065
1.316206834933888,1.904654576283333,1.542422118579946,1.6471941323252062,1.6705781174538186,1.2792312163736543,1.0933787968624444,1.4178662597895884,1.71262026834683,1.5989952989711826,1.882187339142932,1.5147336405361247,1.8851964826273275
1.296432903493068,1.8814902924955705,1.480740779671269,1.6229193015809589,1.6302324369031918,1.319372581685477,1.068851917002092,1.3648994019416896,1.7475676465954426,1.4603270674403186,1.7687533290499753,1.5158801513075615,1.8376812372640499
1.305062005840189,1.8351692915386941,1.4335761786338033,1.5932051164976107,1.576088923926359,1.3403038309244268,1.0093484104032044,1.3239600493442,1.7258317315506269,1.3742432212202946,1.6549277308354045,1.4742998439722717,1.7555336512745336
1.2686847668381358,1.7838728247605196,1.3548133543280998,1.5392187040481946,1.5174492502275343,1.312116194635832,0.9557260039393519,1.2628378885028524,1.662827319721118,1.2328414724025476,1.5584927254011978,1.438686946328864,1.684662576159617
1.2461827386299893,1.7323151980009532,1.3100160950402682,1.5015869202094532,1.4897578820928916,1.313336135086244,0.8961768828917829,1.231764616103973,1.6726639823506502,1.1586930726129463,1.4778610284789682,1.4393393180022076,1.6667106801832352
1.2266792737746164,1.7233000944634436,1.2544287853234481,1.4540127979410664,1.4412586010475243,1.3334886887348139,0.9194487693444607,1.1944684777392494,1.6484932926686473,1.0898606746163413,1.3913744370750816,1.400974019967804,1.590586743504389
1.226440767555234,1.7172151577960917,1.1536111346055853,1.4364059354872212,1.4170027124384048,1.3018118867936164,0.8621224023984869,1.1581069150298973,1.6521919019261873,0.9840935199938426,1.301711626265257,1.3935395389097605,1.5584044426995822
1.2003798816980744,1.6256833058599989,1.0952930084247021,1.3897684749419967,1.3474873184406633,1.30016050762715,0.8281022522469546,1.1185961983275805,1.5984652286076828,0.9208330956159666,1.2143432560220115,1.3521656359265903,1.4769420450579305
1.176508745438806,1.6225802148913788,1.0316665044987168,1.3518063130045996,1.2878004254662025,1.3120828146622745,0.8234001591218576,1.0672118765607677,1.5783190490657022,0.8382354055987171,1.1320797840947223,1.33848312138018,1.4265673428008132
1.1588625575200968,1.5759074147311283,0.9877984481049232,1.3231540594960731,1.2137724940734342,1.2790609753376057,0.8377979538894234,1.0339214659676141,1.506052708049118,0.7887546078705132,1.0878814119219282,1.286586026967687,1.3703898214096837
1.1478421245720822,1.531606498701781,0.950665056283964,1.2640109151538472,1.1682262716517635,1.2627985498509742,0.8195909222951336,1.0048568588673945,1.5031561816173447,0.7211069149551441,1.0476693824447987,1.253507611779015,1.2978591928669465
1.119116786840416,1.4562181428042114,0.9200971336507501,1.214701245683771,1.1200841602308453,1.2327487312579828,0.813323702478778,0.975024256658128,1.4628341827538196,0.6922002139614476,0.9810272111959523,1.213558825050003,1.2472307515773624
1.084308325909186,1.454279934325353,0.8421293099681156,1.191774131553473,1.05630996154839,1.2323286080782643,0.7838818909568916,0.9415565892629819,1.4416029253033888,0.6246163886964753,0.9090494584849652,1.2185773442473933,1.2151574513899812
1.066323333617324,1.4094489921863163,0.8344927460992825,1.1384789631105983,1.0372625304082492,1.2136595857319639,0.7347527830281605,0.9176440005083089,1.4311216916361478,0.5938696438652862,0.8830262243611134,1.175799739413259,1.166136219485294
1.0300082082618296,1.3674043362155444,0.7886879926496325,1.1176820506778176,0.9796865468810781,1.1947009216622386,0.7624363627047929,0.8756678982084303,1.3591130170442849,0.5674787144117569,0.828959031367368,1.1446361840353652,1.112303375534342
1.0128706927034488,1.3153695272460972,0.7651289011783445,1.066173481567473,0.9466093470820955,1.1732990091296194,0.7545266557342295,0.8522004408548903,1.3237357192122983,0.5183589898113998,0.7985728461055495,1.1274712747736695,1.0665566182245996
0.9800858505744184,1.311289295293248,0.7317153985810924,1.0582546156429768,0.91660281130031,1.1291319236417663,0.7477661523944658,0.8345714931852182,1.2948043195746521,0.5006472148077792,0.7380635518277299,1.0781009533262884,1.0389900833400727
0.9642272810809741,1.2900078603203307,0.6971154641843736,1.0096798232559054,0.8913043590796368,1.120392178791097,0.7110111756269886,0.7897175056313975,1.2497153199358269,0.4832958271649908,0.7187163001121941,1.0645384300390943,0.9813388837489244
0.9189612562737363,1.2277914532861207,0.6728911878185674,0.9715865136837697,0.860437594840221,1.0957189734285748,0.6759194374506674,0.7760481702919313,1.1956938559452328,0.4557181074360365,0.6936404706290508,1.0160075164772011,0.9494397003892628
0.9112226076024545,1.2028388068718503,0.6292641006754535,0.962272897878829,0.8133151025648262,1.0957935975882211,0.666551828702768,0.7375329104779164,1.185195082540811,0.4074755293391187,0.6658194177094106,0.9797238985638995,0.9187849435474803
0.8688697531584189,1.1783254221458723,0.6130543008608075,0.9426260279342809,0.7972572780668933,1.0501736636481052,0.6447117148454189,0.7163268239876537,1.1422612068785136,0.3906702040050985,0.6390958694192153,0.9769621136348069,0.8979713864644349
0.8444807739273835,1.128448743332031,0.5866750984402962,0.9141191121348028,0.757455328155797,1.031729404416446,0.598926807840287,0.689149896190327,1.1351408365371796,0.37675155288414525,0.599875212935645,0.9397715947552882,0.8756932594748237
0.8035816595884197,1.0822333606364432,0.5720549345543474,0.8634776479167611,0.7375923479994483,0.9946730519854141,0.6313906873284506,0.6774755850489863,1.0938401099981707,0.35442992562798054,0.5617745286959815,0.931490681342307,0.8197971286550393
0.7798053245225294,1.052022972891043,0.5390879030092492,0.8459776364997968,0.7010524651975772,0.9865748027909026,0.5792628663572355,0.6592751758006483,1.0674450299440172,0.3643702923889321,0.5697530813509709,0.8906941986561732,0.8054769845999435
0.7635455950829394,1.0241235801220898,0.5358758702129482,0.8281795892492325,0.6805733386862066,0.9462315779163644,0.5586556324459162,0.6385048803099744,1.0163237847114095,0.3425616914088673,0.5473767840710168,0.8778611664302148,0.7567684809815842
0.7323127859778725,0.9428792488043294,0.5097048249157211,0.8011427865006615,0.6567547455261081,0.9170230799972309,0.5572295753643853,0.6210079824813043,1.0049347393154662,0.34739905887276873,0.5193531730951401,0.8497556252622952,0.7444323705098881
0.7044560702146174,0.9434084858866103,0.494520048454443,0.7672200499101057,0.635982203328195,0.8865608673163873,0.5447636877288261,0.5931719530931119,0.9670056164744688,0.31798442099225827,0.4990628228405985,0.8200951594325981,0.7165337748689281
0.6761661258906664,0.9235113020193231,0.48991275619399616,0.7539613215834176,0.6177364412355966,0.8624523661251339,0.5230203218793782,0.5818889853354701,0.9124616311979256,0.3102122683961818,0.4911623016952301,0.7910730348729713,0.694618580438436
0.6465298547531871,0.8783065736669958,0.4662801308146139,0.7405449020342222,0.5989758231528756,0.839198454686271,0.48967879169029505,0.548458332693598,0.9080363069344479,0.2765624821927588,0.4672514929915551,0.7722466479002574,0.6652307700725726
0.6280009610497231,0.8520250095854732,0.45028075827115116,0.7071332274773261,0.5820059078563808,0.8053858970501495,0.468880865522366,0.5263186763476377,0.8728148098543175,0.2552694893198873,0.45340646600002954,0.7347598506049832,0.6495723663127223
0.6063903022581736,0.816497417051354,0.4201128388189315,0.6775733206519275,0.5610400916647117,0.7794758890877436,0.471448993862585,0.5060533710132455,0.8350774872710295,0.23411570302182322,0.4151930897125812,0.7151831906622635,0.6255615652088619
0.584463436870813,0.8176779770422855,0.40857564608506464,0.6648794561872033,0.5318424308461354,0.7473207662905672,0.4516480827403268,0.48221131149279994,0.8120902487072761,0.23969747860130727,0.4084945924058329,0.6691010390445131,0.5965733923271082
0.5574218300562517,0.7958513703682776,0.393901634297877,0.6538562982852669,0.5254508859582538,0.727056879476809,0.44438730442603575,0.45841427260736134,0.7863181960370558,0.2078173368920075,0.3852713996627998,0.6650894118779888,0.5865066559232303
0.5386223054333455,0.7380950369193606,0.38135654464072266,0.6198624435909811,0.5110580303344053,0.7017728670845674,0.4542221446666235,0.4331852400593518,0.7723633156481927,0.22162069824632608,0.3714266114832509,0.6507749959201282,0.561528591760331
0.5184376493637828,0.7244823256937023,0.35993912137683376,0.5950807318864139,0.47872383266103746,0.6720699711394478,0.3896530197950386,0.423885580571913,0.7290156488116486,0.19341997439329217,0.36466960891041117,0.6108528972122025,0.5354223718399865
0.5044953021430726,0.6855911278097068,0.3515999032090139,0.5793848159986937,0.46463962248559454,0.6452153778106361,0.3935420593635024,0.40349732053196324,0.7003756347862734,0.19365633133367557,0.3539716873886909,0.5918196970111594,0.5076186123643599
0.4817768400154586,0.6596618102519399,0.33910059084683497,0.5464372202436426,0.4535014829072993,0.6246211838154271,0.38224287588870887,0.4049698389930446,0.6717856763257969,0.1729237896692625,0.35042138130492895,0.5722628986440194,0.49151204948179095
0.47243296280413505,0.636637607331205,0.3198983399533886,0.5384527421181301,0.4384111965901862,0.6204610024215166,0.36805487793773667,0.38674248110656956,0.6449527190863689,0.17576608788450232,0.3124984540166455,0.5688254105398318,0.4843856942759027
0.45409256215728544,0.6286195983136772,0.3281310262374512,0.5196564661736517,0.4241590282057486,0.607897635047656,0.36365851477056477,0.3657271573476247,0.6248275741268073,0.15195802157411603,0.30878903989649087,0.5493226905413459,0.45863963090379767
0.4362893524884828,0.5771825563977123,0.30800663776253295,0.5077587825218948,0.39608870045513855,0.5607704477894072,0.32963866593262714,0.35602203499798385,0.6054461402768376,0.15599741913188647,0.30185272558372844,0.5086767910915174,0.43809541393597956
0.4270395619403765,0.57287153731393,0.2984939054176203,0.48749911339596597,0.3817717122695764,0.5507386042298624,0.3387963453275193,0.3358901972612178,0.5695225582503478,0.14025927622995896,0.2856622030677465,0.4866575854053039,0.4117084617802356
0.4077565432276397,0.5310165468994903,0.2930655895091535,0.45670955182028855,0.3637901860486362,0.5269501854762569,0.3264171177598668,0.31888253840959385,0.5662268227947839,0.13766880350760166,0.26217752265737815,0.4842970094315465,0.4022997508419187
0.39366303424935445,0.5203455862515752,0.2742353035432355,0.4536746508045761,0.36047295586575273,0.4996615203356518,0.30438864003973576,0.30580056913723397,0.5234241779582745,0.12089123722988658,0.246285439425278,0.45146924318746645,0.38824634238648487
0.3742720728615585,0.4961635078900437,0.2632275592514495,0.441166887585661,0.3394180889651859,0.4977701404531896,0.3005504563828172,0.29867801356777496,0.5117807591412604,0.13052883794192602,0.24084695876029563,0.42795683819296915,0.37144543301432753
0.3681204699445632,0.46654178236955934,0.2567587595118483,0.41472602121729096,0.3340223293736713,0.4775606098092026,0.2835147822512575,0.27518132017267904,0.49508400823990456,0.10917040630715695,0.2226853173295427,0.40154423414454427,0.35663808644664646
0.347034012971068,0.4595183760097578,0.24095171836475202,0.38951201791869006,0.31359878242701905,0.44839811017853765,0.2933837069793229,0.26640066902725124,0.47337239301978595,0.10305955678698155,0.2251081646871245,0.40312040683796924,0.33681487462032617
0.339214541645325,0.42836839830926005,0.2308258453751738,0.37584473046232114,0.3048578979054963,0.4272468124396209,0.2580555725846119,0.25019658395720445,0.4586259176921674,0.10065245941636716,0.19977451807563532,0.3894466695550457,0.32136286557540056
0.32111991610138285,0.4079191654960555,0.22099425968212774,0.3706213047102715,0.2826000561224009,0.4074792067587904,0.2450036099841854,0.242240629003077,0.43904115358880175,0.09844963602056499,0.191734665395018,0.36329831204926905,0.30759459247764387
0.3031251480309855,0.3722527708564313,0.20803196270475216,0.34874265849075436,0.2731939389603666,0.3977399890734497,0.2425365520745877,0.22341577106994273,0.40616568483217436,0.08068374100824466,0.17780826045690817,0.3340829113762611,0.29554386605946986
0.2936790424919627,0.3698598751576959,0.20020950971320764,0.34419241311025867,0.2565547531444638,0.3781509681242961,0.2281048866300722,0.21749973162271838,0.39801396704039504,0.07356021285432515,0.1748770194608369,0.32794760625051195,0.2698535596015622
0.28038339316233735,0.35061373898878695,0.18967591697371328,0.3269453116409583,0.25391058359482505,0.3603543905569833,0.2065582743743909,0.2031777392958901,0.3874328543452371,0.07507278425310908,0.16548215998774202,0.30408100496791796,0.2640727238245372
0.2702611702147118,0.32521295500267855,0.1738113709907661,0.30815152991570066,0.23591916419894518,0.34777523032199625,0.19453986963729752,0.19113163229956784,0.3577852189650297,0.06983910580776333,0.1514813419758756,0.27813116796721604,0.24769459805445268
0.24677830595456207,0.3002839464561674,0.1625199703775943,0.28546735823430364,0.21733991703655023,0.32194518852836207,0.18108667595094494,0.18290970776487628,0.34175535070166224,0.057017755701847105,0.15051860957644697,0.2603931730880872,0.22637261562108507
