1.4574232577394866,7.537884013886215,4.116575793272336,5.709990448097077,3.9167042565837846,5.219753458025688,4.324717618475578,9.02598300777745,0.2980811896846891,3.2090647536674175,2.2499395194133047,4.494374490562105,5.379345284903381
5.816749834230857,9.930174071936388,7.686021747894761,7.74155538238161,6.3000297725474805,8.961117754044423,5.598342168493532,11.142944746172086,2.1560978344624675,7.315060949952059,4.8639862332204356,6.713424740567831,7.427016937571777
6.44055739437357,7.521750575843175,7.041030354805391,6.142647908417476,5.928528034327794,8.103610372445804,4.286634523998533,8.164420323767315,3.417679963353405,7.543308948325551,4.775332377289981,5.885538991652936,5.607710121152399
5.655049967046916,5.55334215879003,5.46271254947915,4.6667587283065926,4.90549932695427,6.398595169767641,3.1861846111683696,6.16410962680063,3.4017265086304316,6.465628927591807,3.956036051391121,4.802958254061001,4.053490427863093
4.6935760940399565,4.324855561300831,4.290839255572356,3.8167956546136317,4.105233917714906,4.987342483016851,2.5724058071503415,4.714258081232298,3.0860256436589726,5.429467978508656,3.316751037265261,4.212156016791767,3.154280811253095
3.899695422157599,3.5532761187780677,3.5166192306520667,3.191152441983887,3.4959471747697757,4.108264471916332,2.324876467333354,4.074406042837035,2.7881730273317307,4.6372045672561155,2.8284216625947027,3.737178518328,2.4592538809427706
3.3348910874226663,3.0317877003862277,2.7950225417160617,2.776109902301351,2.9571579382383253,3.358445452671016,2.1512724380475814,3.6126168843991424,2.515567272802547,3.9221140128961793,2.428622547949184,3.4010521309582735,2.127235085935704
2.8983232218433135,2.800141052581314,2.4746043798687642,2.5058357926692247,2.6116886192060336,2.9015642640185213,1.9748832474854159,3.2076255485434135,2.296408294188138,3.4843143387758615,2.1907885464989274,3.0384304157811197,1.8162009608798642
2.64060354899817,2.5607346266946913,2.160195497879099,2.3434474912808216,2.3743465711570284,2.6286629712435703,1.932188463468726,2.9384772936827046,2.2534942506298603,3.0295280291316025,2.0199242380507565,2.859914066138535,1.6364840254579913
2.387384315918243,2.408715022327725,1.8705925486185502,2.169250416362614,2.179567796321136,2.3942044067475012,1.9297681528504866,2.779554630726759,2.1283495697009616,2.7887379781651704,1.9071330683829233,2.7417701623498805,1.5851830731324799
2.2495028315460432,2.277654053299612,1.6914606201202511,2.1223036967358646,2.0844458149665814,2.1668688861258025,2.004936768270799,2.56213424456159,2.067323126003599,2.607331639555293,1.8285065649017658,2.6532410957939168,1.545932156329152
2.17835979516857,2.1948568009346427,1.4863761691351454,2.023465042318264,1.9800682193802388,1.9812580478020274,1.9679116714369411,2.435250131513291,2.021580059304387,2.4170239409941803,1.7891468240469213,2.540738755369165,1.603661645190067
2.1165251563075795,2.096928201687617,1.380847738670363,1.9622299459203896,1.9270396887938184,1.8290965762275486,2.0153059579830064,2.257257670429196,2.0516163962635305,2.302411815599573,1.7502836959556156,2.4665807555801758,1.6225942412520409
2.061368244325177,2.009527027018023,1.3009230849944882,1.9347303779746399,1.8322896451656059,1.7470232445497609,2.042694891824023,2.185286763490548,2.055339126308991,2.1681052552484306,1.7188046964376815,2.4044155473039592,1.6292859896919802
2.015085879345108,1.923156592619188,1.2344552812489586,1.8919955444886358,1.796398079359475,1.6470339498304927,2.0958132247910752,2.0944546082467914,2.0545059041278306,2.0766825577886494,1.741085338835308,2.29410862976311,1.5989162599972027
1.9651247181695206,1.8397610007301732,1.1980878564333164,1.871576806089898,1.7611627644631895,1.5736795970420772,2.024154966842586,2.0847259079118787,1.9912249283997987,2.0012977469108133,1.6985467612889498,2.2498891369652454,1.6300602037646903
1.8968802413767678,1.724434938512086,1.2093596373047137,1.7990301363221903,1.702389613027276,1.4840033504371302,2.033441743044901,1.9450397198194525,2.019660643701464,1.8483088565419534,1.6599240978774392,2.1566818474951615,1.6189668525592926
1.8444761022612377,1.6500312901000367,1.2008422406293344,1.7517506529241313,1.615906655528615,1.422755322405691,1.980374522676111,1.8826918382687334,1.9971234023811302,1.7993991557118847,1.6143209331594206,2.05410971549626,1.6010591369230573
1.7978812433172187,1.5776649092797226,1.1774936853739328,1.70816332396694,1.5730161927501394,1.3886327194264994,1.9498597155252213,1.793244114033087,1.918568843402601,1.7439071538776323,1.6639940018898363,1.9744313967047533,1.570017991015099
1.762102403167494,1.4508173739715715,1.2442450700228247,1.6459269481285794,1.5222020248088355,1.311194354897919,1.9401341166541084,1.6969479945715793,1.9154880746039715,1.6966192767033847,1.6465198518278026,1.8749798128651758,1.5604749225543906
