5.162498513028031,3.3561944264884187,2.0095958564243728,5.554849486252158,3.0099364297571847,10.170699518126298
8.767977779563147,5.024037227975733,4.736463353724651,8.052369793169976,6.278312437874772,11.95937074846115
7.906296386003351,4.3980923234133344,4.680842601148085,6.361401289043487,6.292519297314608,7.736042908886395
6.398457129652316,3.6991590406354877,3.8604316100533347,4.823691668622197,5.366480958314214,5.490484002695398
5.2764437501035655,3.128699875256625,3.0759493148237667,3.845403636974667,4.538348166957546,4.146495432043052
4.3895181998120805,2.735212715089437,2.536453450274169,3.2256829665585056,3.9584364515297543,3.40040925098404
3.7980967183622023,2.4834998748654105,2.1502019404951898,2.7273238808905136,3.4877484538715042,2.8448338155881765
3.369104621902179,2.308964155481357,1.93883383043618,2.4467686232755717,3.126508270979935,2.4664049025939185
3.078244340397401,2.2498537759702084,1.7188461908537223,2.243714653521907,2.8529845488633034,2.197477579166533
2.8351447892095454,2.2009529076533427,1.5975890136219622,2.058270092278632,2.5869737623113935,2.0097327550063375
2.6988789406591676,2.161720130558107,1.4815717248040687,2.0005708105890476,2.4858086547196003,1.8976507224960733
2.5421921976098463,2.156005134454163,1.3948790827928905,1.9323472006305276,2.315185162874181,1.785711053549896
2.4006463525413078,2.116952445745085,1.4003209024415741,1.8768277188356384,2.231507713572293,1.6690970956198459
2.278998170542763,2.132732531647465,1.3874082047462177,1.8007244118562267,2.1472483924243373,1.641685290616331
2.16287021042915,2.130953000540377,1.3599461280319527,1.7710040072907214,2.04464272099554,1.5915221187721806
2.0420849599463184,2.0893089184048805,1.3636634511809866,1.7215526108915946,1.978849388662118,1.5311364013713458
1.9238324773292785,2.0376914375956066,1.4047789414244565,1.673700637120911,1.8998377891874223,1.4857083222908298
1.8153767000832177,2.011433463886983,1.3553178897850473,1.629813742935519,1.8456755855727607,1.4313805835496338
1.7084509651705353,1.944818042636058,1.4657889593194302,1.573968211061234,1.7996876188936775,1.4041779181291514
1.615436153707255,1.8886909334428823,1.486835780278054,1.5258999170577112,1.69698336949274,1.3130692795601675
1.4948057083388344,1.8315812063009227,1.47692533260346,1.4669250153197255,1.6394941770812088,1.2703313255087991
1.4231452491276975,1.7742592571534619,1.5725424015294938,1.4408130628498117,1.5694848292903358,1.193321355359242
1.3573170975221767,1.6934848376817193,1.5580773662253509,1.3892635697897266,1.5079332102740677,1.1928396221171793
1.2552937362635583,1.620636343649679,1.54090931509684,1.3362481376029782,1.4533167570694752,1.158516194435932
1.1973637835646644,1.5704784344357086,1.5423146216995223,1.30270788555741,1.4144041293897558,1.0996057459583621
1.1179233897373582,1.497045511193382,1.527756613608642,1.2619006951781537,1.3606786134391409,1.0490612686350504
1.0570202835099392,1.4769653460946033,1.5352513561870818,1.2270221362433078,1.308678286895973,1.0033659132750037
0.9892529944780951,1.3977569278030622,1.567215614312474,1.1544479586065228,1.2639035578461597,0.965587538487591
0.936803531703382,1.3721956015871335,1.5349629032854462,1.142254822105449,1.2128450307876704,0.9238277037189373
0.8972538861809825,1.3300873211517559,1.5156383248406116,1.1029093739201792,1.1550168513649286,0.8954080341113986
0.8449543199149446,1.2710893319822218,1.4950499102913157,1.0651227991580983,1.123821744054592,0.8219013550510905
0.8199966791661766,1.218725372162197,1.4903776811543228,1.0144929943729886,1.0711450869189343,0.8244922321784827
0.7482998923489161,1.1795178699372206,1.4763027928815637,0.9880441226413434,1.034215649392989,0.7540961100454234
0.7129480312511274,1.1652855240367064,1.4725577913010113,0.9525153655905504,0.9986704257428596,0.7377737860967836
0.6842810844396546,1.1048696248975298,1.4176859879776893,0.9334158761685508,0.937815822401415,0.7101722655717102
0.6497445370622232,1.060191516888312,1.3800910076147914,0.9153349161124454,0.9016932818010924,0.6628681842812612
0.6158012614892335,1.0416049083241727,1.3554085079104023,0.8659100847111662,0.8699336747739826,0.6421174859708447
0.5857259433964241,1.004376104184823,1.2841984023202109,0.8492399957200847,0.8517589144709137,0.6243964222508891
0.5509548237287467,0.9633198403062203,1.2532753692701308,0.831567569289375,0.814522093743325,0.6009891835942548
0.5201020952497387,0.9294719230985129,1.220377043354127,0.8020980780393473,0.7800976381127182,0.5932765318812462
0.493507081955852,0.9186933997273112,1.2060245496468187,0.7807304028031491,0.7412318779918928,0.5833555376906334
0.47892253533168594,0.8878019169051907,1.1511741655453889,0.7637019808314274,0.7291043998128083,0.5606411582215484
0.4579586978414924,0.8456736604312975,1.1286386986058654,0.7142275395523953,0.6916655946680503,0.5580334767661953
0.4356760214872647,0.8133981227040056,1.1051953930543106,0.7018331455422254,0.6628163448223101,0.5215854867484002
0.4149450336654226,0.8105994345428232,1.0567497971092727,0.6857057770703829,0.6455111110328435,0.5057830030862401
0.39342374086908505,0.7678252875432585,1.0295620933370575,0.667541940327484,0.6137892352353389,0.4829731463639743
0.3787004238931449,0.7562011835811631,0.9938091927887537,0.6546772459227017,0.5986322718268394,0.47042975809419013
0.35469112268508973,0.7470169988423071,0.9656234223155531,0.6392185634387995,0.5773450563455237,0.47154931291806035
0.3450064031587373,0.7282613091620096,0.9355676115619596,0.6138141494945554,0.5511769481185389,0.43653119297665954
0.317928209983235,0.6918379134340165,0.9029415251672509,0.5945323023001444,0.5294112830799779,0.434434038864531
0.3087837493572673,0.6641976889338542,0.9000899121317925,0.5741625012174487,0.5025361798031578,0.4202912361643348
0.2982764387551715,0.6410943564872839,0.843066533283085,0.5544103604752783,0.47870270198897874,0.40620328876660133
0.2791432340642383,0.6202611053310606,0.8207180922832482,0.5400230509599144,0.46028749148069537,0.40476844129211825
0.27662187037488795,0.6077544137544714,0.7788684019853441,0.5298860853901727,0.44884279609691735,0.3843198871560512
0.25254358392673265,0.5946497241741775,0.7529815150459077,0.5159329106853051,0.4219681074555073,0.3724903817420093
0.24235337705383647,0.5617139058941437,0.7092029406766183,0.490625792169259,0.39824878064826047,0.35927304052876236
0.2378268410840372,0.5449339314046082,0.7086898086208133,0.4774887155801202,0.38358995934122686,0.35603448534281723
0.22869191680570777,0.5303313626975587,0.6811113521872794,0.45925554916964667,0.37551922186338715,0.3511934431729883
0.21393069165283699,0.5167950102258881,0.6995078277769802,0.4535270558571394,0.34822150851606876,0.3289852289256651
0.2025771756705298,0.48665363384719446,0.6468942769328611,0.43704425990968054,0.33298860136999026,0.3155011096740112
0.19417480485968786,0.4657775983072609,0.6379432738402906,0.42159522048042947,0.3145427155459977,0.3124127506526775
0.19242097778488557,0.4579792025858627,0.6071811757444419,0.418026649765865,0.30482118727160945,0.29681036793643517
0.18043531686190728,0.4420958725073228,0.565696754387989,0.40005055806415457,0.28845266993887303,0.273431195284014
