7.23598951081454,3.945146881540824,4.978001223668854,1.7324597947516194,2.3871370583453215,0.5774545105390885,7.1477870955326575,2.849757472947408,5.038881892387201,5.396776816539391
9.097562748888112,5.9621044252229405,7.7575591558503225,4.7254839879287145,6.021954751028145,3.1033108592859993,10.445469939277519,5.851797434033009,7.13140829515861,8.816079400844128
6.210390439139164,5.076132171246443,6.826477737382731,4.733409900736656,6.216894512141707,4.315507833748196,8.225609705661745,6.200593308046077,5.3595529902635,7.62734380840112
4.58029626126587,4.011572366234258,5.43588826406271,3.7616944832972723,5.231295012824373,4.0682880281935825,6.36497319243411,5.401960202950329,4.052981957690865,5.937630541232836
3.592335907277144,3.40228739987794,4.487977392711916,3.062278313329714,4.340434973375678,3.6564067949932784,5.061185330479065,4.650919405969595,3.1555283198535915,4.730837851916013
2.962418367451966,2.9741796061867762,3.826275450988457,2.468947575124671,3.6451269864452525,3.280648063718939,4.288171247732054,4.0000556620291805,2.5179906367870566,3.827500829756066
2.575961407681052,2.607950467714491,3.3376129277221995,2.0341759147371485,3.168239719530894,2.958541287221853,3.666588501172074,3.603293395025596,2.0655411808781596,3.174412674631025
2.280307181932957,2.3881952350678506,2.983497706657233,1.7383321307650228,2.7332514788762294,2.659401721699102,3.200415144714024,3.331261141361905,1.9168434516644564,2.7170745628470487
2.1065102059326195,2.2663185904999668,2.768286588920417,1.5899962724367367,2.4840054233346947,2.543813568313121,2.9036791029280606,3.0617540943299417,1.661208602324889,2.349879103847384
2.0169823785153644,2.20729993410656,2.604914050829488,1.4606640209282908,2.234472072011362,2.3610183125458812,2.6279727853036574,2.9246133403663,1.5387576111748908,2.0725890904236293
1.983977565984574,2.1922528844932208,2.432279373101112,1.4242258444895615,2.0574817182443432,2.3491564036102752,2.534146516112392,2.8177119243046773,1.4442855814105224,1.8753155028959247
1.8657440581132894,2.1745738749673267,2.3086653179936936,1.3985014504497053,1.897870154503893,2.252913776029091,2.383173368528767,2.775784842111741,1.428854161795832,1.7066790048188325
1.8457161879569433,2.157654743641183,2.225107297046436,1.4364449625027342,1.7860590688282953,2.216648581961484,2.2618108394322403,2.6842053759564553,1.4097375446615399,1.5800426152292024
1.766176799824723,2.1278466798667086,2.1309890297422007,1.4504808283660309,1.6939623328740667,2.1987924562234076,2.1465304991688985,2.5444507344397778,1.4024493338550093,1.481005054788451
1.7454199332019025,2.10867725211561,2.0470652268388654,1.4603763480376963,1.632452855834422,2.1860721330911295,2.040490683515232,2.4881620290091413,1.4138432298759316,1.3860615382249173
1.6924072198243378,2.1063306809375906,1.9332334516513745,1.4805959534586124,1.5778102616824958,2.1619469173669628,1.956184055492907,2.442998993531924,1.4097252092786883,1.3378300969086283
1.6790250793071364,2.028400491498439,1.8610115821648372,1.5399656981979475,1.5484627376068336,2.091854090974658,1.8246955349044038,2.315711901564729,1.463964572447618,1.2781980028884816
