1.640011760888748,4.025810172533508,5.541548137471906,2.5936459169008783,8.48686599566504,4.795889932368259,3.6973600719499062,0.3948473859811449,6.08472195067804,5.099644194303291
5.909899776850901,7.469134762333022,7.781906138147755,5.127410130533459,10.811836607645049,6.8928900534852255,7.067691440787432,2.300908791790018,9.476172809165332,6.615453264949759
6.467968317917338,6.863519802398369,6.268796044061598,4.832423010905013,8.104868191890967,5.995433427748768,6.754690656271357,3.4938893098698705,8.049968335641163,4.8500934595303065
5.650475542901624,5.348129509520649,4.753605520677332,3.9398648261448526,6.190272687118506,4.818540058073752,5.701350518531733,3.432504794038174,6.179944471696574,3.5011238394225686
4.681055714107724,4.22751966005758,3.839990032896441,3.2709605710473957,4.813176788519746,4.111767670785334,4.881856697401243,3.1004616328699908,4.838360205467096,2.7711454593564486
3.888980125584173,3.453146440977536,3.1997872564527525,2.784535977236978,4.1164987727604,3.5810756186517443,4.1839168983749655,2.762824455727827,3.954290722433876,2.287663765896745
3.3433733485634547,2.772985690221596,2.730369197877716,2.3947869521241576,3.5941164879369922,3.11636862453873,3.6642079173207986,2.497824966348425,3.284076611004784,2.0615491615838155
2.8997361544172247,2.4473943930286355,2.44253996804289,2.143973042028253,3.2092197525171398,2.854627010428357,3.2437201182212583,2.2824776586390687,2.872141508495547,1.8622310061249925
2.6365947300837793,2.150020251894245,2.2310768638915337,2.003946125759915,2.931104285010434,2.64593109698375,2.9628366413587384,2.2384575219157385,2.615886710281081,1.7583682672418919
2.390817673461377,1.875973290152388,2.047845397732922,1.8952316730183012,2.740621060650967,2.515489388479666,2.757101915373772,2.102860242619614,2.386484379959541,1.7606141918894826
2.249810114934646,1.7175422136230771,1.9864579591815916,1.8285623285025356,2.5469289522179666,2.4133668587204524,2.633243569943499,2.049484230758467,2.187818451374625,1.7741626258981602
2.1698384644777464,1.5408836158045274,1.8803218818167737,1.7740900251235976,2.4201900846539814,2.340245283566076,2.4719056832172965,2.0052790663222124,2.0403772927043144,1.8257788926369278
2.1049516241322594,1.4551717802885826,1.8444169037450893,1.7519258592527205,2.2337991810081834,2.246351909754981,2.3894614358245945,2.0344522667406366,1.9094662737379786,1.835558916765164
2.0412774828480504,1.3722044344868929,1.8065588135021313,1.7356629710684306,2.147825104161792,2.1722673858817236,2.2983137384133228,2.034624162928265,1.8248085855078127,1.8668338650374154
1.9950862721345888,1.3156664567094034,1.7591941134272853,1.7586996261728136,2.061001243142109,2.090269360670898,2.2124082992634926,2.0392430848985468,1.7179040578230353,1.8807947511375853
1.9390076843047936,1.2795278453445247,1.7558120997172038,1.717373013771538,2.0461032048052283,2.01663311505727,2.163897278959994,1.9777831270749093,1.6473873243644153,1.8539828996532162
1.874984634637141,1.2884849428556793,1.70154222432278,1.6898211932003038,1.9145459037080848,1.8998712442913779,2.040807698605274,2.008236334672198,1.5507372182977317,1.8523216322505647
