5.50696645705056,8.198035064212439,3.906252554587797,3.0053062799514394,3.1689326697801543,2.188544964346397,4.915513278300489
7.832440267607737,10.494624733345907,6.665914839829675,6.279997138149526,5.207716459325143,4.810455528433419,8.090053155084881
6.343040476149043,7.6705359311060315,5.9963955653347965,6.26441897858869,4.684274567935185,4.896097936195046,7.271944240035303
4.948655368570786,5.620625595891453,4.8247876255973505,5.2973471614602285,3.8743425501249797,4.061129574351215,5.812179413719795
3.947327563362605,4.318996635508432,3.9867164803831483,4.46107934056973,3.313375495258207,3.449785509057158,4.72195572425618
3.314020933132401,3.4966564068137487,3.3479295409749734,3.851682112987041,2.844972292873033,2.8819857510846325,4.033532819214651
2.8644818909093206,2.9162328854367043,2.893176167965265,3.36209281333559,2.53542509018516,2.490973766633242,3.4972395675932835
2.5697930455849933,2.5653244412491696,2.5819909614673486,2.988977910365005,2.3298521407368282,2.228240896213665,3.1034617698787375
2.3655492558845337,2.295416035943678,2.352821208064714,2.7265774389051654,2.2239829846866903,2.054384518778498,2.813867413337774
2.200691124349194,2.0861601900579916,2.185126637752969,2.4709972935988502,2.1523189207330073,1.9063177461281435,2.6065723426585317
2.139400926859583,1.9276775335479246,2.077973637593633,2.3409749365699746,2.1127900971759517,1.8003903308092806,2.429724265206589
2.045819100046487,1.8150471859337272,1.977489699489884,2.1971558124720656,2.0942187371379726,1.7392895324652557,2.287161814336713
2.0068422517180995,1.6916953499398686,1.9218254001971877,2.0888205697362237,2.0645936990860054,1.7127762180803265,2.186202550945864
1.944433576913925,1.6553369711503725,1.8576716698872513,2.013675631460393,2.0465741439042353,1.6736608980068524,2.070789131081672
1.8885595700735176,1.600013886711432,1.8121376158045652,1.924162376270198,2.0361275289755607,1.6599766757744752,1.978312333548947
1.835174055375425,1.5414801169568053,1.7664293487693752,1.8641467018642528,2.008092056256815,1.6312818811132008,1.888144632016688
1.7831037208754126,1.4908997746956085,1.7181011521626206,1.7725950579616376,1.9605838573770784,1.6345165147347294,1.794243475705838
1.7304276362467794,1.4430005272231918,1.680767114022424,1.7242955136827793,1.9329466260675388,1.6050431504886784,1.7179598527789888
1.6824422575582105,1.4054747944158128,1.6454666548328079,1.68445178107617,1.8805727686200608,1.6105535793162629,1.6273841715300625
1.6102900754015175,1.3592457709121957,1.6119760009639432,1.6152337967566108,1.835481209963639,1.618276760232536,1.5563707615686229
1.5436606658210834,1.3128229840425494,1.5679895688176375,1.5663485354960935,1.777039857315011,1.6064628916264554,1.481841208624327
1.4916443112337288,1.261413693419201,1.5391681700656383,1.5155394633560082,1.741368139181064,1.622352655874455,1.4122718906464637
1.4371668120751544,1.2255545791358864,1.4916364623408351,1.4780598113857055,1.6631597848652033,1.5857276359992307,1.356271087452824
1.368873253993942,1.193772818280015,1.4491967797188081,1.4145018586106866,1.6119689311160552,1.5659391719169913,1.2985520421950818
1.3248360423607586,1.1604967840138554,1.4196955993532319,1.3901774727985552,1.5618839887074476,1.5564069799781812,1.2410686414768224
1.2683295528742544,1.1058885189997796,1.3748568904566179,1.342127965669369,1.5028706019259863,1.5397561853824022,1.1828678992145252
1.217006840248354,1.0657516666756175,1.3454606570449603,1.2964483966385278,1.468388280428955,1.5325819677816674,1.1258107367980366
1.157762270598315,1.0267338256731395,1.2937161192552311,1.25364802417798,1.4159137829804265,1.5216858509201006,1.0766270465755416
1.1228619738808165,0.9961626972056774,1.2567740052458245,1.2075021190138964,1.376914021428074,1.4768774459569367,1.0273872643502053
1.0824839404877853,0.9683465134401401,1.209538205278298,1.1648746422409442,1.3228348382422639,1.444754067356573,0.9796360098228575
1.0458665738788158,0.9233284838958364,1.1817209239941922,1.1456916350111424,1.282183453195603,1.4139591292618356,0.93909191099272
1.0074381866780282,0.9038705534784861,1.1347772435239694,1.0962176545024795,1.2414940762549485,1.3879591695308549,0.9121319330502384
0.9712969493693371,0.8529723621091502,1.1135989563488173,1.0653376802208647,1.201067089571522,1.3672277770671633,0.8734247305444428
0.9356765030811983,0.8272209440421909,1.0673615000801864,1.0299160156277354,1.1745527599256633,1.3186998695962393,0.8383203037318259
0.8998172981388188,0.8012048762980395,1.0404513859334388,0.9830725320589621,1.120666592142889,1.2743967350435923,0.8064152252793175
0.8835129023410617,0.771127111402632,1.0031443693259698,0.9535259084898714,1.0802027692633493,1.2361699783060915,0.7709469698182433
0.85256583031103,0.7410181466998499,0.9689988274784309,0.9146737278080748,1.0594843510730512,1.2135724557924286,0.7394702308659229
0.818173258411615,0.7270136337861707,0.9425689244868405,0.8915260243522027,1.0190548928006486,1.1599060517912683,0.7070666315154119
0.7996064361470218,0.6996750786663052,0.906941395268102,0.8548008832453707,0.9831934444138255,1.1260427841067024,0.6802724474103504
0.7644192035548625,0.6666138855312704,0.8788283116718144,0.8237545369174097,0.9571191855064242,1.1110020811227956,0.6499114264770391
0.7431267553896237,0.655676611469092,0.8460400859728555,0.7953117907721668,0.9266629637123442,1.0638583852126267,0.622153983822653
0.7249994039925786,0.6359257066481805,0.825157323637329,0.7649696283766676,0.9043537701095826,1.0342046172468087,0.6062421740022158
0.6881374425713015,0.6087240194717531,0.7951260043741496,0.7414081780776846,0.8647283630034054,1.0021073739047668,0.5812824296151726
0.6716318962121065,0.5819605143676468,0.7688696292579197,0.712627287421231,0.8393478351980198,0.9698194617041634,0.5656587038196488
0.6542553431066163,0.5652237018638889,0.7448297610922228,0.6949502328889283,0.8165311985846472,0.9465342072342092,0.5440674109365538
0.6355427035045998,0.5388199339232751,0.7227819756953635,0.6656291562202208,0.7824538578535378,0.9007464727888657,0.524318224288405
0.6240611749690742,0.5238707007507777,0.6975121662254001,0.6413781466644191,0.763574619035007,0.877929381270195,0.506696517670211
0.5997044374203069,0.5212727578058014,0.6769182090499345,0.6206221253573632,0.7434271699751231,0.847103195875081,0.4919950350405791
0.5799351389100705,0.49785373919022563,0.6522401894489515,0.5986056260416887,0.7202975960391799,0.8217679728764883,0.47125585968726447
0.5641051140669248,0.4873140601247292,0.6296407071296488,0.5765775523254273,0.689491167681795,0.7918194563907265,0.4550366282342419
0.5400347460593555,0.4716012547779134,0.6048973813576968,0.5519038803806029,0.6668322456766175,0.7689728635201812,0.42897291920556774
0.5242807259263176,0.45821061469154556,0.5806781562667064,0.5260062698829353,0.6444237462263621,0.742370543587985,0.41838082603435717
0.5097467343227445,0.4457288087331004,0.5673486129135733,0.506099474946763,0.6266950683663963,0.7198278494016691,0.4036226657662943
0.5045599658952967,0.4297343189547884,0.5479523871174595,0.4867788869402552,0.6098068420331696,0.6910177600619942,0.38452784105524884
0.47798762050098637,0.4018219055241659,0.5272710429679505,0.47221168318089257,0.5867004125031878,0.6603996931386766,0.37317580164470476
0.45753832690552404,0.3901971673709959,0.5076246646082943,0.448712219406833,0.5602440914474557,0.6286525275205639,0.35635159131903466
0.4414735672716555,0.3844946040043664,0.48829534222698195,0.4318618238069078,0.5435647153396137,0.6158997876239044,0.34014910924391245
0.42944436478276204,0.37270601054928704,0.4723511394530759,0.41699899547595026,0.5262730349589148,0.6017228638570027,0.327394379037687
0.41570912194825993,0.34859043769943915,0.45660484346150904,0.39511580784044215,0.5107567270687765,0.5821374704638864,0.31511013907321456
0.3961184798863829,0.3376769058457419,0.4287173569820982,0.37055331296328536,0.48023092272189083,0.5463496278259894,0.30362859830546446
0.38519802835284556,0.32584737441688527,0.41679087611770077,0.36335939400346867,0.4600051985030283,0.5315403801002343,0.28248961954872653
0.378244807544394,0.30969973336403384,0.4023936920876704,0.3450336122002704,0.44524493351418937,0.5084495990704158,0.2803186066848781
0.36131722016492895,0.29584051176715903,0.38598204704913736,0.331241533485013,0.43102822986873035,0.4903024371380816,0.2672996198108051
0.346665674652253,0.29347751970638264,0.3683827376181235,0.3134982121082551,0.4172170956629157,0.4747586532809786,0.25592899055117024
0.32589645206148277,0.28250100600447053,0.34884030495601936,0.2946749764063398,0.3887403617409304,0.4501889216537067,0.24422025826551727
0.3171144763521111,0.2639964842163064,0.33606966467959143,0.28263857256498437,0.37447882020990636,0.4354334443350674,0.23526691297719102
0.3039780210428229,0.25571059231740934,0.31829748630099464,0.26651608183868514,0.35817051187202414,0.41702053413567847,0.2172166528296838
0.28295146631477247,0.24518549029412484,0.3021260694058086,0.25230369993212953,0.34230490713124245,0.39501816867569767,0.21412912746064064
0.27762638137482903,0.22794565467993297,0.2890508703930693,0.2380183385063715,0.31868412106416116,0.3753288528148505,0.200223042646678
0.2649780984170843,0.23024202767626048,0.27383876407052543,0.22309612003908022,0.3065813078381547,0.36447153326889575,0.1893992900016572
0.25428372850198966,0.2091038618931223,0.25951604440629145,0.2119885297033357,0.2936991186350194,0.3449233201681631,0.17864094150106427
0.23841443132669668,0.20249886494761685,0.2435533489920639,0.1987997384873311,0.2784148780282457,0.32498124122316624,0.1675765466794852
0.22286687374639996,0.18919574434151118,0.22855250979028602,0.18527801803852417,0.2571065194695643,0.30719998770001344,0.15962881454034264
0.21154412731511077,0.1794565806781288,0.21889701453159702,0.17701544218427914,0.245445050555986,0.29255860404845235,0.15244447458776209
0.1951173098097561,0.17868839768837666,0.2008353683294976,0.1629893910470883,0.22716673963694212,0.2748321879778789,0.14098694016615487
0.19094512938718733,0.16674403723538736,0.1882972887864523,0.15177067064050198,0.2115836475189568,0.25249522258921164,0.13482291982807101
0.1750271629215132,0.16274098679514457,0.1762168882337857,0.13882934519206136,0.2061513190665369,0.24055369381983546,0.12243419231385455
