5.267158855705916,4.856755689448519,3.0492217455828223,5.212036279096102,2.5571531410537784,8.849718747078443,1.98744814652909
7.710042671123316,8.573935192467225,4.8073610402083355,7.537578708255439,5.995620596446641,10.823901149319521,5.047982731287842
6.100628977543314,7.907477166271691,4.295788059093293,6.465066914633524,6.2260456654374385,7.597806305488659,5.200986662448395
4.6792517628487245,6.540965347222935,3.570282460956862,5.199364990020721,5.2913068991817225,5.3957282350622515,4.2318511790413655
3.6565069882675982,5.39651774520777,3.089444496535563,4.314828053989829,4.495028085373217,4.081531050728936,3.485831740690559
2.9709296574247888,4.566181811210569,2.6429366458042387,3.7923351454754264,3.9036465505426716,3.2795107799474326,2.858391499661966
2.5426717054804255,3.9903572143873913,2.400122185422109,3.3195970102754417,3.389499876024358,2.7097256079672616,2.383827952934303
2.262710815934283,3.53389343821536,2.2223902946004057,2.9876733159454965,3.01375087904152,2.3743917620694845,2.077775348618899
2.059150863503705,3.1729908115451133,2.157936978649849,2.820640150182034,2.7303614482114384,2.1101426371019465,1.873103133672964
1.9161542345352556,2.911566938086915,2.117381865552746,2.638031969512464,2.4579884325499597,1.9330205520894574,1.699008249903761
1.8751386024024066,2.721419583967134,2.091839587055834,2.526777203916659,2.3308331024970252,1.77426637710446,1.5530596036850486
1.8083384482051221,2.5399735309086213,2.1085802912356812,2.3918251469643015,2.1769134695027157,1.6858667721803549,1.4699935448163346
1.8072628194672349,2.3950938589457262,2.0835188654566448,2.298304900054581,2.078810481361961,1.5731656109926069,1.433425183042402
1.775913286006064,2.261230575074121,2.088848282052894,2.1894236810916086,2.011677491669576,1.5473861668649305,1.3810668784485038
1.7615350308276312,2.1420004931382177,2.1057850618515213,2.0806386917052477,1.9204904161735443,1.4943038928015175,1.3507885680276768
1.7406941539057932,2.0274618422744357,2.084378897718027,1.9768397007971532,1.8769803481238414,1.4495446135615546,1.3171120315433062
1.7325366867494194,1.9078750087616676,2.0456334987119273,1.8657672898404654,1.7757409128670558,1.4108651011977351,1.3383474426093802
1.6893226556912944,1.7971259273615106,2.026267264791828,1.801511223077508,1.7385400765208292,1.3754540330502796,1.3022951719782856
1.6739362985678152,1.689662752277462,1.973474234506562,1.6884989094154632,1.7113315425984252,1.3627993843223778,1.3446321105296994
1.6319081106291196,1.5862963717169432,1.9326707823106268,1.605256830426616,1.6413001768301307,1.3163292218147722,1.3662275039681624
1.5848214879382028,1.4725224949497915,1.8838572318887983,1.533537610348332,1.5971430435217968,1.2792018032569576,1.3558715107429238
1.556424618302773,1.3885295763229726,1.8423132325255844,1.4491557865204658,1.5462846965598174,1.2318068273687321,1.415336417401314
1.505051314045857,1.3186178074152344,1.7601337701252084,1.384252925497148,1.5094995745358133,1.2073384203129485,1.4014647240213445
