4.249448728511859,5.081149858572276,5.842323590283182,0.4911640351256532,3.3837351871194348,6.2038177699440835,2.9695033807601123
6.070102329412249,8.136480892629923,8.523059266031842,3.562085012498917,5.483088258375178,9.514788943097283,6.240164449828175
5.098549693093625,6.777609900976003,7.198786628543712,4.73524774655988,4.812161056916389,7.621193016720945,6.3204949429930295
4.044481314268197,5.148293237303985,5.914207478295221,4.456191713421198,3.807075986096818,5.833112709847811,5.33500208435491
3.3933548070295543,4.0488810849147425,4.97455214347852,3.8321573895693684,3.1855885990098467,4.540405530982218,4.525693895551541
2.856199422309988,3.3199304893347157,4.2570774346485925,3.357098143567398,2.632224824441533,3.7985326614857455,3.84747554241956
2.591278090740826,2.7972359598617738,3.82510071614033,2.91649632646669,2.2123709834756236,3.177464007558313,3.437157137940641
2.382230806530408,2.4118501954929217,3.4501740040393734,2.608750899050434,1.9477428234556418,2.767726263873727,3.093358156220595
2.280236213932254,2.172777801415974,3.211650847443153,2.449754707484378,1.838300018689425,2.4854477542125175,2.845305292748549
2.1834656499550307,1.992575568843976,2.9622980083452037,2.3122393552468097,1.7371123223510694,2.278688249455689,2.6253765737408754
2.1384724563167175,1.839354630431345,2.8387181484762194,2.2191600803953118,1.6898413103073977,2.1350182471368613,2.5344203094200695
2.0877328783444478,1.7096092455252117,2.681218510156354,2.1184191985273717,1.6271053493566723,2.0096773595360826,2.3923917140617377
2.0793112389002575,1.6182130599304327,2.59000742036689,2.095775001544467,1.6248891867343964,1.9326287991909334,2.3186139014622174
2.0436860007768622,1.5824031661224067,2.4547498282502676,2.0268444228406426,1.6001712728311506,1.8890179633945259,2.226209138461174
2.0156956283610326,1.5153324021826742,2.3320032555298575,1.9735426763683555,1.5791733618241106,1.806123683903199,2.1385670030473176
1.9714918082314494,1.4714068419979147,2.2189207552117307,1.8933186288171573,1.572038043664217,1.7444065815288672,2.0695812988488735
1.9126788942514432,1.4342795051633344,2.094684885810652,1.8359131045136976,1.5790174237414356,1.6911265543567024,1.9797523770495826
1.8533645127778928,1.4173902664949118,2.0013225065117783,1.7814379872602648,1.5564915967465573,1.6205929839409297,1.9167905692531
1.8018352842800545,1.3875924379695155,1.87202232254876,1.7456870885762947,1.5760856779450219,1.5835596457713452,1.8307927080288287
1.7647503528052544,1.3599236942981978,1.7385559061809905,1.740997685037551,1.5621800573620348,1.5026034560484816,1.7762345265062038
1.7040090146567497,1.32588561293029,1.637446139938327,1.6766995667471185,1.5541713164265014,1.440924090546971,1.6927282175745066
1.65407463650437,1.3164501489840998,1.5195284693456934,1.657709848548649,1.5825056853941577,1.3810568124705347,1.6031701490567247
1.597849075969393,1.2763934445211869,1.4239346577094258,1.6119745173010107,1.5530127479350835,1.3291561712052395,1.5496026744722178
1.5106261535141585,1.2788667382331997,1.3220427230431826,1.5683021964936388,1.5400608925264758,1.2742196864171775,1.4473408533479304
1.4777788279560926,1.241065734090784,1.2678569638654815,1.5441747236887773,1.5188431219310237,1.2275639989116605,1.3944478701220742
1.415762462748579,1.2222971664543338,1.1559006058745267,1.5168175161824555,1.4932206046989358,1.150590229281933,1.3439760005049408
1.3633865477042137,1.2287671434734568,1.0771901020971777,1.4923557577456203,1.4966910764177996,1.0940170572372603,1.2750667159610591
1.315783207288347,1.1995677104391473,1.0118311281142598,1.4719515584867755,1.4589214356018765,1.0560444717233086,1.2302626344819168
1.2788646869612126,1.1700248007967016,0.9470531582206256,1.4214462857625392,1.4332898802330722,1.0145407886735005,1.1761904821351117
1.2257396753133927,1.1400124758621806,0.8818919471215173,1.388485343072485,1.4010964218310717,0.960893013928431,1.1146912435723713
