2.9821580049310774,4.88703696570601,5.503960349842375,4.005470519241475,8.198146533643909,3.1497723852606274,2.188676690003172
6.262979639683806,8.070331053615964,7.846036782148099,6.712285070821294,10.495585350127465,5.188898964461479,4.82253831979919
6.256976224645639,7.270612762628914,6.361733826074632,5.984962281255256,7.671857121798128,4.6758882302387965,4.911364505740253
5.293291757291747,5.816657564127512,4.964048610869094,4.801719951782339,5.621894432382136,3.870900247813408,4.072635753219534
4.4591982893653315,4.727842384237682,3.960189893863422,3.9634327439617154,4.320171807574563,3.312276239464046,3.4582138155116744
3.8491899258054434,4.039063347539111,3.3244432985420116,3.3269033891893462,3.497675182991175,2.8437197168046353,2.8886470533787714
3.358871841105109,3.5027886090549534,2.8729483013153105,2.8756913239896083,2.917193001176923,2.5348135748562766,2.495261885324054
2.985731084984516,3.107667492039089,2.5770060124944165,2.567759615029809,2.5661491933734575,2.329658400299264,2.231405786578735
2.7229651022865964,2.8175420538224163,2.3703293840253177,2.3422455344953534,2.2961736253466585,2.2239411795359207,2.0563982143292843
2.466276265068588,2.6095665417445377,2.2048215191327274,2.179902075809281,2.0868042870776873,2.1519675000595737,1.9070069017887397
2.3357980505827354,2.4325226812154663,2.1419291454590725,2.07625693627941,1.9282465702205103,2.112165764621112,1.8007038523311674
2.1926634723179617,2.2897666887295456,2.047592652326688,1.977433191153743,1.815486026995994,2.0938306663580506,1.7383586764986578
2.0839484021209445,2.188686833800212,2.007542998967965,1.9245276112058516,1.6920149712938193,2.0641342541242094,1.7114162449356691
2.0092933016224563,2.073405661545045,1.9447209376004153,1.8611051646381278,1.655592804346947,2.046429637008876,1.671980928845581
1.92017417095021,1.9805919569008636,1.8880205877846237,1.816837127243807,1.6002298773934824,2.0365691058107402,1.6577016460677851
1.860867944846559,1.8897280080005356,1.834632005691744,1.7715845811726454,1.541658343767808,2.008326287619338,1.6284360438081076
1.7689959886018478,1.7960012858777648,1.7814730680063278,1.7243378060157415,1.491008130706276,1.9612814076264984,1.631084066546395
1.7211384569194688,1.7198378528479956,1.7288293536889048,1.6856332823748579,1.4430817458003231,1.933768774964624,1.6017168904861352
1.6822867780481705,1.6289682203540479,1.6804474750085492,1.6509156162478473,1.4054976579334837,1.8814159537398218,1.6071853916415215
1.6133797104962773,1.557929405256979,1.6086025262907337,1.6166953235345651,1.3592355253085824,1.83690621759017,1.6143752544680425
1.5651705297790799,1.4836216274164409,1.5415077877338241,1.5727886086587666,1.3127400561544953,1.7784760075397283,1.6024322595679885
1.51490098820715,1.413679940345019,1.489255358280916,1.5432550375594651,1.2613244575809304,1.7431339704882236,1.6181631434830301
1.4782290858457743,1.357485715453775,1.4347665618230667,1.4946879152922825,1.2254395251852428,1.6650292294726183,1.5818845851849315
1.4145094770026672,1.3000588486112004,1.3664644077000418,1.4515067119428633,1.193659386292295,1.613632274459184,1.562567861694948
1.3911291974621325,1.2424694215683765,1.322652469444014,1.4214539158018504,1.1603387065371262,1.56383980131122,1.5531600175428786
1.3434092093125507,1.1839503068258226,1.2659693791845563,1.3750186683029502,1.1057212404685393,1.5048218456278102,1.5368218318313123
1.2978497519746013,1.127000091648729,1.214485536549377,1.3450853011825863,1.065602292403052,1.4701865685534423,1.5302908391525405
1.2554040035953344,1.0776465638060742,1.155831492436798,1.291400715332666,1.0265519418714713,1.4177605301049732,1.5194318664471929
1.2095227835412306,1.0281052562582877,1.1209025395342933,1.2544856181865491,0.9959756894711256,1.3784545023284553,1.4749940695788386
1.1675862354019686,0.9804815434081603,1.0803361315210975,1.2062980800358958,0.9681572763639059,1.3243817420189334,1.4431050302503443
1.1487712133194177,0.9397156350615347,1.0435074348312912,1.1780852192142637,0.9231490118469194,1.2837068059371175,1.4124132158467853
1.0991770569331576,0.9125497947407388,1.0055841826044756,1.1303422230857332,0.9036510099760262,1.2433598807396788,1.3865772195476296
1.0688015765073138,0.8741309676773705,0.9691921888108688,1.1093819514901144,0.8527188035589469,1.2028088599947275,1.3661290763137033
1.0333115607487466,0.8391404333252278,0.9336652598997702,1.0627347251545065,0.8270071132137196,1.1762704002673525,1.3175204275652401
0.9862858570717442,0.8067713922677919,0.8980451188955003,1.0363192638950933,0.8009874027994243,1.122046902498079,1.273585609629728
0.9567342559414277,0.7710567774703933,0.881793624159117,0.9990349512967912,0.7708879742882593,1.0817271426495878,1.235483056490858
0.917783364556473,0.7396108547094186,0.8504418429172641,0.9653422208112606,0.7408137518601785,1.0608940004340568,1.2127465430334163
0.8944949011477272,0.7074201193644032,0.8165488699262745,0.9383662888619918,0.7267822951281442,1.0204541997634877,1.1591890083312975
0.8578089803183055,0.6803118810746239,0.7977541419741909,0.9033577394718605,0.6994267031452442,0.9841791930416948,1.1256432976265855
0.8267256990367164,0.6500899796469491,0.7627318781306275,0.8750746532631941,0.6663453239229746,0.9581918536823435,1.1106541662146276
0.798044406761703,0.6222342372396625,0.741605591590636,0.8428982139055181,0.6554059121520304,0.9275925238927201,1.063480417226984
0.7677519104785887,0.6061992081473595,0.7233237387208413,0.8220578211153062,0.6356551073776128,0.9054295961736585,1.03392580903681
0.7443246013355543,0.5812837988440024,0.6864817767233728,0.7920678810219679,0.6084815487559642,0.8659270502900172,1.0017383041525398
0.7151279429238163,0.5656485278810033,0.6701682657984666,0.7661435483284081,0.5817122948813739,0.8403643741638025,0.9694538863803813
0.6975855191285287,0.5441942050789331,0.6527951801803531,0.7421488112901372,0.5649937460509918,0.8174742064279849,0.9463443002288231
0.6682113582007934,0.5242782178994576,0.6339487290565434,0.7205751900979102,0.5385814687599079,0.7832107760068614,0.9006467338794869
0.6437873130640663,0.5064847404164152,0.6225395497807119,0.6955592119612111,0.5236443440320098,0.7645074454329074,0.877619130941178
0.6229964574958451,0.4918402861827835,0.597972193379581,0.6751718946603311,0.5210438346772458,0.7441042316706997,0.8469615646307355
0.600859282318026,0.47114947140311236,0.5784012088545561,0.6505203266920598,0.49762487176877773,0.7211346732316253,0.8215036670687321
0.5788479802269632,0.4548032792918779,0.5626616038805398,0.6280185998084765,0.48709514440758456,0.6902259624194615,0.7916362463361047
0.5542639509137388,0.4285694616211374,0.5385512641780563,0.6034549957358261,0.47139724566627905,0.6675750376659702,0.7686891812206255
0.5279990984263185,0.4180630033791308,0.5228925993311361,0.5794309112621923,0.45800425622922675,0.6450725542242304,0.7422137467287194
0.5080245940812591,0.403260873813704,0.5083321075800541,0.5668735453850936,0.4455092422127677,0.6272293821573155,0.719725501857156
0.48868486042420684,0.38399141638304396,0.5029840776691425,0.5477540820796202,0.4295436988291874,0.6103505959189492,0.6908974022010741
0.47429373170708194,0.3728496809090276,0.4764391483867727,0.5264148906438474,0.40162322132903533,0.5872315600343131,0.6600604185085444
0.4506411859718249,0.35608396627674144,0.45613125160130125,0.5073993680465166,0.3899973131697619,0.5607822532653336,0.6283988379518985
0.43362897346211116,0.33961678555704955,0.440144376728372,0.4881174490478301,0.38431680227908604,0.5440968433147899,0.6156296620749386
0.418823291021618,0.32693773185929353,0.42827277265245145,0.4718757181824028,0.3725323652550706,0.5266376405092322,0.6016059599398574
0.3967027886671788,0.31462951229839914,0.41438773863161804,0.4566166014986989,0.34840958094462704,0.5110651902354226,0.5820335166112418
0.37200183324005165,0.30301046582717567,0.39491386584052485,0.4288358223304821,0.33752758124686644,0.4805943178276418,0.5461874127609957
0.3650648071041301,0.2819488635205566,0.3839598547583999,0.41636768854988876,0.32568951989870587,0.46044436742482675,0.5314865086613617
0.346631537441953,0.2795830893347161,0.37712574617683053,0.4024317651736131,0.30954474819757016,0.4455983519844929,0.5083405573203434
0.3329133971810391,0.266698378552036,0.36012861572537425,0.3860579971398596,0.2956989001459176,0.43141400683526615,0.49015834665716485
0.3149137157885754,0.2553709523702032,0.34561267583222505,0.3684302708449624,0.2933217020143251,0.41750367087768575,0.47467671879339496
0.29603465900110254,0.24351742875494947,0.3248899123114928,0.3488174827383791,0.2823569765624571,0.389050266512674,0.4502445668315406
0.28414752758229445,0.23452206191340372,0.3161080601124018,0.33633052810130387,0.26385935538277805,0.37484688767163443,0.43535821885207926
0.26776117038318925,0.2165658039044671,0.3030083302399256,0.31823649102902957,0.25555580932914906,0.35854402719187173,0.4170497943850012
0.2536161077817266,0.21360451440240436,0.2821221551402836,0.30205320424767956,0.24504165475097703,0.3426304547625047,0.3949626558787542
