0.8477638296223104,0.9458023553333663,0.9287076264759081,0.9614218686342344,0.8195721403744801,0.9632841532685896,0.8792163571612152,0.8955460874659732,0.8286604777064407,0.6250427142570265,0.9530684345352688,0.9509199540414343,0.925509743790665,0.8176538317934805
0.4135440961590207,0.4036507830421811,0.4430221691362364,0.4537909455339545,0.40903462335661633,0.3939535978137524,0.4545371059132162,0.5376785246908033,0.47142718189722094,0.46425662315250366,0.5185699855998279,0.4588331632230379,0.4253831570028285,0.41871832482644916
1.4520484979629042,0.8142623796592368,1.2100350503902724,0.8403085925822368,1.1672682016301175,1.2276365398896079,1.1471447007897435,0.6520295787201946,1.0526189733861133,0.5740348642255456,0.9317846987566949,0.6603733537988415,1.5155428118999021,1.0126947518716058
1.3266187264368854,3.230067475932179,2.1627063505756716,5.679227903232014,1.9432166520154064,1.3571830034713825,2.816924014700156,14.234770219804805,3.8028353089500517,26.404195606018277,7.237575893931809,7.679797775465848,1.2981094774653632,3.009898466554851
0.17271739092464983,0.30402919055229666,0.2553817460222458,0.40792813525804283,0.23297384991895861,0.19765995985553936,0.2851664823921629,0.6597627270755391,0.33012981002104413,0.9048162822469002,0.4721286791726728,0.44521567658016575,0.16724369170225228,0.28461784423266473
1.214255690274498,0.7352438062699314,1.036868568651896,0.6616500488250628,0.421875702874642,1.4775045522578336,1.0924467604142558,0.48341952544163996,0.9184139180130615,0.1388319120627337,0.7325992659927641,0.6989146731144014,1.9523828589024463,0.8129018927331955
2.4781126038475048,1.4776023139193049,2.2227996407659956,1.6150568613463956,1.9821956700303005,2.0588084267953266,2.1170080649362752,1.3814237098153592,1.9697747516303665,1.057927735630448,1.9297805380925694,1.257286665935432,2.714492494530136,1.7833701216303772
13.921673873791699,4.306887923438248,7.669664036198883,3.358426465311284,8.23418528753459,8.740376038509241,6.439291631281668,1.6655828645940836,5.183656835332266,1.0688776703937855,3.3966011499466,2.1946597282117897,17.003032014235597,5.594231645406988
2.2328155260019207,0.489702501899636,1.0726135075306338,0.29782817788315663,1.087554540842476,1.4264868456667923,0.8089532419206962,0.10519587789596699,0.5469253738666084,0.05414232812028507,0.2820665245456918,0.17153398477655032,2.744594839054873,0.649706565702612
3.4665595397184834,0.6709799617126588,1.4206709899095704,0.4192824877304562,1.5329334539278794,1.9043021592970804,1.14061700785693,0.16681705643269445,0.8648570826262825,0.0791766066344363,0.4063035675889931,0.24223564050858418,4.740763731465494,0.9549145418389912
0.595505263937246,0.3743861485914176,0.3721525915754604,0.41831154268741993,0.47372169337035697,0.33798166547093617,0.45877878340357586,0.6073011446515476,0.6035604193700831,0.44181840773754544,0.44851779241944073,0.4379435757183145,0.6782032746995524,0.5314532769597404
