5.775820389057899,2.221278956792273,2.501429768961913,5.363563243854118,3.1258715935177754,8.527908110833293,5.282322091654709,3.4007841539778645,3.0007142130605438,4.571459468645294
9.153411451001418,4.476675652109109,5.343193328784511,7.801544292780204,6.244612687219652,10.775052887042083,7.469298606712675,5.36973198600185,6.244553083726073,7.683829916179539
7.635809902468543,4.418292391763367,5.319540877579385,6.347317688847647,6.14402953091028,7.711119756765498,6.131200096784458,4.7076444583722585,6.151699084700797,7.0738267381801085
5.944756170028673,3.7044076401560595,4.3825210674218615,4.934540259504263,5.205881068742821,5.558562989190477,4.8293157285445245,3.868073345085882,5.134727913910614,5.7234708132042735
4.703877173975937,3.184071171604001,3.6911467374301217,3.9176560033941232,4.406265831185409,4.234028548630636,3.911639557196538,3.298923404327875,4.291636522840559,4.7109679089920355
3.8731077877823044,2.668929996622867,3.081328184658451,3.256981532508924,3.8273718884381402,3.406129218754476,3.3135952577095074,2.8460598332088756,3.646061622932747,4.047863029614355
3.3291033569612156,2.356557391875696,2.653541913698876,2.802996580191181,3.3666466930285015,2.805862073308489,2.870297744686108,2.5345951108364235,3.1510740988732704,3.524582034617585
2.9614057422748887,2.133145596164929,2.3726314104419433,2.509721134886776,3.007463941904882,2.4620448191355044,2.573943923273792,2.3309808169181863,2.7970103208189276,3.1290307064014695
2.6646992624510837,1.9924624467970664,2.1696054225855983,2.2916613068592544,2.7509984767681117,2.2068953478941187,2.397504822764674,2.2315376231012523,2.540215141092872,2.8441610022496553
2.4521857450635265,1.883497252488938,1.993449238653208,2.125290821662529,2.5048803386300516,1.9976225877669815,2.242228314784504,2.177486971451846,2.3034274237982926,2.63932031118143
2.3088067137044814,1.7935676264391618,1.8923827500927237,2.0639451285902926,2.3823290266085824,1.8286455378669937,2.179727389731934,2.1446396748836354,2.172164146672359,2.4709862109453224
2.1601243154348992,1.7705517558798889,1.8045607588224961,1.9669368724812997,2.2315137838466845,1.726362074529455,2.0812369213448663,2.1343506437299777,2.05245227063839,2.331462919073774
2.0423308761075893,1.7528800020796753,1.765297011558557,1.9367888211718587,2.1270717067240175,1.6084399516090633,2.0376989457493115,2.102888430062917,1.960841746623627,2.2356703769126
1.9322421896627664,1.7216224293767557,1.7178782393465235,1.886322957527028,2.0505735553781395,1.5809917585922992,1.9707746232593382,2.0828652862813017,1.8942054174493577,2.126837975631341
1.8673249522143784,1.7293426227507205,1.698853635217958,1.8401385871641402,1.9600907846679825,1.5312874373132046,1.910076112073623,2.0630628146200904,1.8252617634026136,2.026724552463518
1.8006840684682306,1.7265491283343173,1.6566301169834632,1.796846608659724,1.8968375752988653,1.4828770960675972,1.8497462378000111,2.0395278137263624,1.773677489163131,1.9263944449687895
1.7064244328562816,1.745919996117821,1.6327539105125182,1.7531289005560104,1.8112415952091687,1.4402879898758603,1.7921485061074367,1.9793374559604988,1.6983956456268585,1.836615570696117
1.628950040043862,1.7133485250380904,1.6104697015225649,1.7073476688310187,1.7606653588529926,1.4135401943314512,1.7390680471928865,1.9492950408655756,1.6630491352908245,1.7640549702293182
1.568984449062905,1.724592708692238,1.6029379105018748,1.672432299233363,1.7119311517407056,1.3863878289790774,1.685106918420746,1.8906931116970884,1.629366373924615,1.672133801600508
1.4939131412715176,1.745852304631612,1.5848339248032595,1.6092516645297403,1.6417834183617996,1.351138382480121,1.616621352714872,1.8351781428751328,1.5825226477434091,1.59873102535742
1.4084924145820337,1.7411150108716886,1.5600665447094033,1.5496908049412776,1.5880090850122657,1.3138937115480631,1.5596842166227696,1.773375212193717,1.5404061809210017,1.529199848694054
1.364098865764864,1.7608208483709995,1.5529183022779773,1.5017057702733487,1.534863636678143,1.267105686077528,1.5097661810293568,1.7286048847623534,1.5059211569540343,1.4498697448912194
1.3162373640706406,1.7138815620815768,1.520378317098141,1.4503726648702628,1.4900958714559134,1.234038994697672,1.4551752085636882,1.6451540572487235,1.4730868993572568,1.390114050047447
1.2511145433593998,1.6803673182316223,1.5018730039024872,1.3881555088220419,1.4283975775459903,1.2078447279562732,1.3924665453896445,1.5949781582584877,1.419345173442917,1.3343250796622552
1.1999515671991026,1.6598732779783236,1.4852214931351362,1.3475172286199832,1.3999353700906376,1.1820803405891933,1.3460922019702206,1.5386895734776218,1.4017350658800511,1.2751173591250178
1.1575037158643113,1.6324971851377892,1.463228576390398,1.2907604463147913,1.3489944582580609,1.127855017690664,1.2926449271213711,1.478590114093864,1.361111963210124,1.207591283753009
