5.281125616788848,2.900706253328255,5.766272522746183,2.9054497036355413,3.0799208312647885,4.5489780467,2.078330841152169,3.2940086217143545,8.525425039033081,5.371717722179229
7.491084388264356,5.430280014260369,9.147756990911972,6.1174784679885965,6.270058708872921,7.668645387451048,4.55759931655109,5.256710497402633,10.773752213049429,7.796876328372685
6.155116286034599,5.09342730095104,7.637182495862719,6.0712004841131035,6.210287871515595,7.067678595400112,4.638523540229114,4.668906112725502,7.711270242966982,6.350206289948329
4.848520529847647,4.167237732593777,5.947177580830866,5.075518032280439,5.266117395081153,5.722391935300178,3.8569252199951025,3.856945415049188,5.559214105243469,4.943390921778964
3.925385412697716,3.525456928114249,4.7064724362732555,4.2312016449499446,4.4525964525698045,4.711655541528681,3.293275493970664,3.2978863457876515,4.234707468176558,3.9310311411702754
3.322264302914862,2.9815157705217965,3.876117884588853,3.563868530176297,3.8679902662288823,4.047996271285587,2.751777360780754,2.8437733007764447,3.4067467401510223,3.2744266546831478
2.87657982217388,2.6110001608493634,3.331750358259709,3.0770620940946465,3.395525847464145,3.5254368747631433,2.3879826317669055,2.534410935097262,2.806523137233551,2.81965073227771
2.5783530097269356,2.3659937016527577,2.963510697988535,2.7242349931854064,3.0274776628349582,3.1297191921539795,2.1416182951594545,2.3344405361949447,2.462627828318124,2.524956633712985
2.3987152052584486,2.2025649121619417,2.6667673441158892,2.4613727792651874,2.7668056462971653,2.8451107134397775,1.9766285582758398,2.2343832871527427,2.207384778154519,2.308462580615098
2.24119693612603,2.0631147208324836,2.4537690306144806,2.2312181069104793,2.513127918332108,2.6396158510197885,1.8431951782227383,2.1769670271866883,1.9980178650053901,2.1415710330433435
2.1776832908988313,1.9949805145276642,2.309877165720279,2.097696195066434,2.387419396880443,2.471626461635501,1.7319911585928611,2.1414262367526113,1.829059584382439,2.0790147870387936
2.077529161585393,1.9357370437490462,2.160915780214278,1.978625913326691,2.2355644549911595,2.3322564190245942,1.6886840952727533,2.1289417273041575,1.7267236748994195,1.9812747398840884
2.0337845149856286,1.904386436956699,2.043112236260594,1.8949841441270343,2.127203562635452,2.2363492111610346,1.6698710946291597,2.096389879216083,1.6087500710828146,1.9487513508140388
1.9673719701752017,1.869711968693378,1.9326615931894384,1.8268355671859906,2.049643536244215,2.1280018128998863,1.6293983374197551,2.078397287426091,1.5812964375369416,1.8962495550058647
1.9063439141063752,1.8599683416474786,1.867580877375704,1.7722610684679818,1.9568097934364437,2.0276326286603883,1.6205555782695544,2.0620543250066574,1.5315775985976094,1.8475857285881956
1.8467237309952038,1.825318079607288,1.800929637550384,1.719236606323778,1.8930610013552875,1.9274243339198942,1.6099590358390998,2.035234805748578,1.4831128861977887,1.802356727235944
1.7890416284210926,1.7969178370507652,1.706461686353414,1.655375147823024,1.8040095799500575,1.8375463069506905,1.6283153073718966,1.9772433897528228,1.4404962067797533,1.7565623099287062
1.736498359141466,1.7744030238024588,1.6289988885525846,1.6231982152999371,1.753304084305524,1.765361253604211,1.5939386273101825,1.9481433799462493,1.4136553022145264,1.709919199232472
1.6831040541351707,1.745647623805889,1.5687849856791398,1.5925677754626268,1.7080621534779903,1.6736997250036953,1.613743039232018,1.8910401806861472,1.3864552773717742,1.6725563174509845
1.6150268516597148,1.7184701917594682,1.493820856054277,1.5552070089838075,1.6355352192507135,1.6003770709849363,1.641526225368115,1.8392287430796177,1.351175743466384,1.6083600605167891
1.5580285746073013,1.6759701650699668,1.4086058031884818,1.5174429240648697,1.5828145022696964,1.53108587170269,1.6367355386389408,1.7791816037289694,1.3138863979378648,1.5481830890798072
1.5078011753935427,1.6521155314958234,1.363990823154846,1.4943245200880746,1.5286943514004179,1.4517486397505912,1.6705444269251146,1.737001129692593,1.2670596059602113,1.4993621924956764
1.4536665728924638,1.5988609995916268,1.3160029651776228,1.4612315108022016,1.4864830574463215,1.3918955889073572,1.6324296677422259,1.6560065113602316,1.2340069951502508,1.4477069483198755
1.3907706677303207,1.5644596666992827,1.2510279942380556,1.4198145602141548,1.4221594007303167,1.3359303866027241,1.61410846503659,1.6046046396104188,1.2077659987149933,1.3846712733205437
1.3450060442998393,1.5355804676666107,1.19990126809202,1.399320383936533,1.395446184006789,1.2770694330495143,1.6043180607212797,1.5496200612306972,1.181977251148029,1.3437542978246304
1.29106553624746,1.4908199356769298,1.1575233095425863,1.3686040161876718,1.3439957308590689,1.2094677105099978,1.5912775315158527,1.4911214558633343,1.127737656090838,1.2868748142708901
1.24360967783478,1.46912418505956,1.1017550290233962,1.3386785357589166,1.29836163313869,1.1542101829528126,1.5794262989124979,1.4551361658293978,1.0836145780952413,1.2402282564045226
1.1853971230410683,1.4329149212526964,1.0453872850563168,1.304651226508893,1.2522243030763447,1.1049838962640157,1.5761178524364838,1.4012363207386092,1.0509131812527088,1.177864414335925
1.1467668859017763,1.394659101074909,1.0142153398987463,1.2679348793203484,1.205114143435484,1.046812185642943,1.5261429102405262,1.363721010611153,1.0193258203349094,1.1427573006055227
1.1038998249219338,1.3416518444248646,0.9553322216758364,1.240896135159526,1.1571289091241461,1.0007538978942163,1.4947001803047488,1.3104404939142809,0.9913672949667097,1.1025968890466749
1.0726633373744552,1.3097731722313197,0.9216616247963002,1.2186284931159737,1.1381345486245018,0.9584167168720678,1.466195976291711,1.2682419350018694,0.9409101281780599,1.0645385694250022
1.0321650254685215,1.2659221260719753,0.8980368938031436,1.1740253392092375,1.0861054235696161,0.9265590359122816,1.4392122269828673,1.226204407096985,0.9231106989625889,1.0245198448844208
0.9988807328435779,1.2403887900361714,0.8317455215483514,1.1583214922858585,1.0513800281623216,0.8955422533095487,1.4155319411505898,1.1852649326410916,0.8726233005340837,0.9906582685251687
0.9606347790122287,1.1975364166508755,0.8079696459465937,1.115360871601896,1.0150915106661278,0.8595070404468856,1.3709610858790893,1.160196811795899,0.843582594292882,0.9533095757568336
