2.989994352319535,5.580206450318553,4.800665750898883,2.145673649958957,8.521753695922506,3.432631615525464,4.667752133880516,5.787930171731896,2.5207103855897297,3.175984046009948
6.312767951409703,7.778316799558134,7.268931078650078,5.012437523110326,10.768755431419295,5.512280223156395,7.726328946809824,9.158096876013772,4.581088948575157,6.281306045055874
6.248086670455407,6.268023749716622,6.085956307190277,5.195164937188888,7.7085682522119034,4.832439907274731,7.06549771072759,7.623047435657318,4.3677870172921756,6.156240560420657
5.221664029175798,4.8903087201463755,4.798992650591358,4.290666307149908,5.5578057562014145,3.944647227323502,5.7032443532344885,5.929962827898546,3.6911112327011915,5.2128752766662485
4.361562503824269,3.909496094191257,3.8630726802876723,3.6164577254404495,4.233939733504037,3.3565140096553012,4.6947366860980155,4.685365123299133,3.1865294693952166,4.410102913625329
3.7151801325416707,3.3003141983618414,3.2147231909410157,3.0100590628988155,3.4063450624146214,2.8845883148870435,4.038546505079068,3.853437497395818,2.6931646793938775,3.830160439557787
3.2070168123796523,2.8594604151370993,2.7604622615857832,2.565468998865404,2.806441079421458,2.563518471080096,3.5153171609546447,3.3111943376344666,2.419656484290862,3.3725391332897057
2.8444697908079166,2.5691653251089734,2.4609387458472933,2.277839035088407,2.462776921389225,2.3472033111478012,3.1236638814780884,2.944985724854026,2.2072216892353484,3.0138104364087552
2.584013423271344,2.375836723984951,2.2583642567958786,2.0857751172303365,2.2075255295250327,2.235513803197689,2.8416786113538124,2.6483224273529555,2.098514193669994,2.756412022857569
2.3355540416183866,2.214598672996019,2.1101464570750905,1.9118541588354314,1.9982499787708272,2.1663788133203803,2.638363630310115,2.4386327024799086,2.017001242758511,2.5112852274729263
2.202765589295375,2.155629387662104,2.0423248766480926,1.7956747176860675,1.829630416285174,2.128142898015867,2.4709455995437724,2.296955359840666,1.9527324951522491,2.3880535389686806
2.0801763659179704,2.0663110225731622,1.9349368325411482,1.7080984242659343,1.7272546163849565,2.1043568315750316,2.3314062768585857,2.1508957317394577,1.9418647183280828,2.235726815143458
1.981660908004771,2.0269571881675947,1.906348422833603,1.6713718578819046,1.6094115534674545,2.0766821656215897,2.2360886080288465,2.0347936257797357,1.9170141272191623,2.131808051437426
1.9136204166174051,1.9598598546392803,1.8549041483531898,1.6285276138212508,1.5818704822078504,2.049759018083383,2.125776192343221,1.927616902824187,1.9011465704955808,2.054207107763476
1.837120358898353,1.901988706520922,1.8153888516964376,1.6022337956861397,1.5321602143671218,2.027148555172276,2.0256175700795516,1.8634998835762229,1.9185777370584107,1.962909179487399
1.7850194317652415,1.8435489448742992,1.7765201486125723,1.5606631700215958,1.483585923211936,2.0063627741336747,1.9258603121857272,1.7981232043080713,1.9039380098794985,1.8986194632224596
1.7024169733110952,1.7931971957600914,1.7367041622905346,1.5538443830572277,1.4409631793021167,1.9526931136925623,1.8347565194850666,1.7058721058801605,1.9049588964124258,1.8135823586179296
1.6660362678086331,1.7386713229202286,1.6919800790491963,1.5248481305225385,1.4138778852949159,1.9207845062481903,1.7618703736045302,1.6292391333116607,1.8731905355318177,1.7628260146562929
1.6328407490276873,1.6863611904482638,1.6651264233200116,1.5303259464263221,1.386583642756995,1.8672606755403873,1.6693253657098626,1.570073133678753,1.853312747295372,1.7117960864113257
1.581225555240075,1.611282178756609,1.6220027181546546,1.529666049317954,1.3511859171840253,1.81247324315781,1.594566965283187,1.4959437435657903,1.8476458717483846,1.6418959194740341
1.5388035417970096,1.5433643790317626,1.578625440145589,1.5157883076830205,1.3139265804433617,1.7536354818246498,1.5245373437153888,1.4105378300334122,1.821551506792699,1.5874622251204475
1.4998340282433422,1.4905219945568924,1.54265197688382,1.531960378799564,1.267013761955585,1.7101495553364874,1.444558401496739,1.3668026394917654,1.8102566549902173,1.5337308821854632
1.469765927484734,1.4354667943802635,1.4949126134132777,1.5023329117643827,1.2339418778097113,1.6309439111504556,1.385244617359642,1.3197917879618346,1.747420562189274,1.487684917194126
1.4101769898620766,1.3661626746692925,1.4453563322293452,1.49339359134727,1.2076617928490088,1.5836340691464752,1.3287888447403235,1.2536699034716707,1.6917025425718233,1.4273373829023397
1.3945277852754747,1.321024229985436,1.4104987821249093,1.48668053993287,1.181848032674362,1.5297495220482193,1.269284995909566,1.202774285108704,1.6586532776691494,1.3970526882477254
1.3512111003039222,1.2653513046131015,1.3541573624098782,1.4775579900563585,1.1276358201802943,1.4715368875738175,1.201789029350965,1.1599923424081326,1.6127044615722268,1.3461953561129898
1.3128003346087553,1.2136464473810105,1.3192667048422997,1.4861257044549205,1.08354439582761,1.4379611241480805,1.1463877276487522,1.1041413016948236,1.5666547655458936,1.301807374756622
1.273541848735191,1.1556739014559092,1.2508265192969512,1.4760966382426237,1.0508159064719431,1.385407530383667,1.0986804144756026,1.0478862068904664,1.5242884705182096,1.2551679955430262
1.2302558819586775,1.1212906689620001,1.215490132514148,1.4378160559116457,1.0192436639259754,1.3516345205787452,1.0402278416943092,1.0168739981711292,1.4728941968404148,1.2088042163765726
1.1951145407597228,1.082020788663186,1.1670891658221916,1.4128217508490037,0.9913353372128557,1.29894064213141,0.9947968160204157,0.9576280112266619,1.4219676988227714,1.1600483607994272
