3.4164227247801584,3.635411052120485,2.675186617014328,8.913214458582402,2.256418966254923,1.8672671042024211,5.4958450109918155,6.682221528032032,5.491590217598331,2.2349370375648303
5.124750817164823,6.875247905980003,6.219164131954837,10.897638751584525,5.53223828812662,5.057631258971651,7.78690082650779,10.449117952564237,7.960642901742467,3.7990624794755496
4.49375773687813,6.77696040184475,6.3791959695604765,7.61057220815902,5.79149033791616,5.313678115891285,6.584507465900137,8.85949266983293,6.212032766575951,3.4758590980816484
3.7094874853676596,5.7713061820157066,5.352252187452853,5.36133633955617,4.911487932745478,4.242842773841899,5.253473924425502,7.097618170101272,4.753670134991501,2.844011047130055
3.224733678732806,4.856811706859669,4.534457628165988,4.048567522387651,4.091364981609188,3.416239205371142,4.328370528116533,5.822713808500327,3.6772876236184544,2.5406574224712672
2.801113507642779,4.253401958390917,3.940992761113122,3.2364600236368712,3.379088362730746,2.763652324753063,3.7866234825231326,4.7980224434363885,2.97600639651282,2.093714595425685
2.5231087248548447,3.902989685759298,3.4053320643969,2.6678398536970356,2.8613559430775,2.2704034502924912,3.2933398930003914,4.0479621027765305,2.5471892252956088,1.8840507242946007
2.3647934182737793,3.5170978414697034,3.021737716773409,2.335036607238506,2.5052362828299066,1.9393470915662576,2.9628427105060076,3.5711290967490985,2.2665588342024487,1.7571657825212132
2.3045014897809892,3.208052519189125,2.7252154742577557,2.0837000148634353,2.2103170255969666,1.7460588231405327,2.7869132513019905,3.262098013641824,2.0570674465732055,1.6891220000257356
2.274126489946263,3.016924245705733,2.4412982985359024,1.9066157234493395,1.9596297436252033,1.5886889708763428,2.608847992296563,2.9552519043843697,1.906383472042156,1.639143269892623
2.2491027745389514,2.8388901897030014,2.3075334809947945,1.741034200220613,1.8283426170585166,1.4190794892688392,2.4931749016514573,2.8043427926051794,1.8718088830560433,1.6569957349162374
2.2489575149027194,2.6807106934282445,2.154233747507417,1.655729924370864,1.70107568436687,1.3359614483556639,2.359833444022574,2.5636829565192896,1.8041572603390486,1.6533376648715623
2.216715516230381,2.5473504948986134,2.044866688595058,1.5434742241316282,1.6164954678415662,1.330856026126455,2.266696030480216,2.34079293859242,1.8050200264689806,1.7011911430548128
2.2098247217025895,2.42969129461533,1.9837624109027512,1.521142908509235,1.5441178078131759,1.27257196791292,2.1491726029760296,2.181822121359951,1.7840093293647703,1.739044176699458
2.195512693305827,2.3018846986420956,1.8819302942776608,1.471755712924042,1.5250358715513583,1.2378039556133158,2.0473178117930924,2.063523455667224,1.76451169208672,1.808086254223689
2.1575289598948846,2.2072756434614087,1.8472383260669778,1.4341144512271358,1.4698954567082763,1.1875007742638377,1.9401250674661248,1.8960936957544667,1.745032177687443,1.8379592970901395
2.0811469963470115,2.066985255436693,1.7442984460028033,1.3969336947674986,1.4469725892291312,1.2151485318731186,1.8296235753313972,1.7879097482509496,1.7414442285398306,1.9495131315130045
2.0477466083266944,1.9660438019756137,1.7099045885045827,1.368833175882208,1.4343954084906305,1.1733519591003814,1.763163039791321,1.6483825899077125,1.69935848884475,1.9299002976838266
1.976576308213923,1.854552782762147,1.6937204851399748,1.3598806190690897,1.4229183789237652,1.228510037107624,1.652474171276688,1.519407772395538,1.6842495460931937,1.9662459416103817
1.9008996095056474,1.7491416053572963,1.6194504974628545,1.3175608569661823,1.4195347368765399,1.242836068418654,1.5702063071103363,1.4201955397479071,1.6351170746171322,2.020315767644504
1.823908873445807,1.6492298088211024,1.586733731710622,1.2840007433181893,1.400120728404692,1.2232673274110224,1.4969721411524766,1.295460611625347,1.5814844704101645,2.0437513473091604
1.7680306192278197,1.5595639858396324,1.5320597994710594,1.2381364558270396,1.4137911525354514,1.2992959086931586,1.4176096649857512,1.1974059996804434,1.5477405069851964,2.081464249534914
1.6723809675312082,1.468913102559282,1.5015221960845646,1.2139965582825194,1.4100974897680092,1.2872678689231014,1.3541505457510523,1.1285535656527717,1.4982795408411402,2.0111972517601364
1.6250966886244986,1.3965218093446095,1.442826084722579,1.2045853876415642,1.4083161283640628,1.2972547817576459,1.2897618074345707,1.0368043381260255,1.439681978369097,1.9571012344472363
1.5503601629097208,1.322483946104284,1.4295242500025604,1.17307684482487,1.4003156046259224,1.2892083377943835,1.2322331773759378,1.0081564561735692,1.4028074317192414,1.9482496492649959
1.4910612427707357,1.2351593528280242,1.3917285977078655,1.12979495824787,1.3853602577325894,1.3356808955157276,1.1786716019087493,0.9045362283135161,1.3336704803745263,1.8574325430636982
1.4478860164988832,1.1787220076755411,1.3313060954144196,1.0857210351430893,1.4062594885627386,1.3877429696144412,1.1206602061112347,0.882972255979873,1.2976053068760387,1.7765228876012509
1.3843148070130862,1.1250830289059504,1.293397883815031,1.0612457554905808,1.3711242679218902,1.398860700830369,1.0805782437292724,0.8011308033704886,1.2194219951740954,1.7100554673764816
1.3472876532757896,1.0723457278099309,1.2350027556638803,1.0253045636856388,1.3583530577434457,1.4091270151017605,1.0220513593988896,0.7557166803674581,1.185793036548473,1.6429236464715584
1.298645301187553,0.9991358384123752,1.1892222946750335,0.9976938845084408,1.341316771434918,1.3960422875497502,0.980214900794673,0.7430755689329223,1.1504051162816153,1.5859313633079801
1.2490755036697216,0.9495381475077134,1.1714762739042432,0.9500100491023176,1.3251911423070608,1.4025346368491165,0.9501153287864109,0.6964933057224172,1.1064507388249327,1.5402719081629284
1.2053227179888724,0.9208480807955023,1.1225784833681092,0.9379505682983281,1.2855117261049915,1.4244797365280508,0.9238959020387605,0.6687967428337247,1.0533905745336245,1.5005784411049008
1.1573703766080676,0.8609033279271435,1.0952375325514017,0.8884055921752462,1.2867673180339831,1.431497433049542,0.884291392398914,0.6199108535327358,1.0270905760770652,1.4736518479675174
1.1432326428725366,0.835810289074245,1.056091646564376,0.859255080602831,1.2290086953030124,1.4387288082365175,0.8410450688994886,0.5892087542868609,0.9820478515189304,1.4368038538825496
