3.4583913033198237,3.316194211902603,2.880415684275946,5.512159616143905,5.861283312813718,2.062106807059462,2.7876339605034,4.68992312839223,5.4673832195106336,3.0906897604535075,8.566392960962444
5.524046807792183,6.341187367127251,5.050681344514478,7.513016893196633,9.251977361103455,4.526570914375151,5.859176781540841,7.745022296125124,8.187178218373871,6.4779643856384395,10.836265445816451
4.8382677690429805,6.132244739805875,4.703354230887053,6.072555548886796,7.687536644640103,4.598706958361228,5.787479812107183,7.093419552905939,6.606896106526876,6.390823899001342,7.732204172504488
3.9432500917430877,5.18685017520816,3.9195037379548476,4.775771500761059,5.981618689909824,3.8173402454433942,4.788213665345586,5.723373814029091,5.077429925286718,5.322590755540911,5.5616552390329606
3.3513591101030884,4.399529435551369,3.359607256713961,3.8683594067528926,4.742650168009024,3.2587877795143187,3.9919830114452335,4.710615945608682,3.9704401554982565,4.431273211173105,4.227688554921895
2.8781885961362916,3.8314794931729867,2.860712682645027,3.3072077484863387,3.8998679504285096,2.723744943928538,3.3082831829101167,4.057005854331418,3.2522133239570707,3.78709988176668,3.394135504761676
2.5593253832155938,3.3854582055541655,2.5447986602598216,2.8688524238935735,3.3544289801410843,2.361139754574745,2.8488266706626506,3.534631905759841,2.7793056514560948,3.2661907146144573,2.7901962193628007
2.3409034953681,3.0339470278505107,2.3286807944778287,2.580341866598822,2.987091662335553,2.1199114306500926,2.523759317318863,3.1408221642932372,2.4849042083201227,2.8955131121955335,2.446881750399197
2.230480155045391,2.7806255085261293,2.212682995921811,2.425655576863998,2.690645276019507,1.9531776392361502,2.271495292885756,2.8546460129512483,2.223675525123797,2.635020590248215,2.1940250191065647
2.161856157736312,2.5369019823252246,2.1200369767764258,2.274459547724609,2.471108336880967,1.8201199108734218,2.065320073396515,2.6514715334440657,2.0511295107677143,2.3843321140300846,1.9838980389989938
2.1227993210785616,2.4179932075164556,2.0689273749548716,2.2208112358134255,2.3308049444739787,1.7086877715397253,1.9345517162037507,2.4811636605948153,1.9850305032898035,2.2517337019699926,1.8112331635117107
2.0969196703980857,2.261793527019774,2.04219152091175,2.131766704778679,2.1738285052917896,1.6682757395153545,1.829058577354152,2.339158448934614,1.8901723779074997,2.1244300719685043,1.7113625200497966
2.069162292630598,2.157854935963609,2.014092143735713,2.0849990430224548,2.049608066349533,1.6512392697527112,1.7696807783360717,2.2432209168460258,1.8645393051359505,2.021111237022876,1.593155212168756
2.042915962262916,2.0803737788980396,1.9960515932600247,2.009477530160006,1.9358370641408036,1.6092955109597105,1.6988060240868526,2.130310319287677,1.8279686706148321,1.9510459450993205,1.5677495056334663
2.022038967720212,1.9851920203460485,1.9978683888499225,1.9468158162717208,1.8708046840692503,1.6010170287495604,1.669618915454127,2.029393871899856,1.7892302144003087,1.865487911491354,1.5188937110249467
2.001065526153643,1.9185212604157238,1.9582288503530627,1.8760459234133944,1.8018863958897762,1.5955418509573789,1.623167922015917,1.927314386174363,1.760173209672126,1.8118539377296277,1.4727925968614555
1.9501514588247024,1.8341265803732572,1.9266312056503168,1.8196533554209764,1.7046330861107521,1.6166190135687917,1.5809285309410244,1.8360360325392837,1.7172020347983112,1.7260072062589766,1.4311944799517544
1.9163651116600833,1.7824547023577264,1.901111126084385,1.7590092782227156,1.6259967001714295,1.5815245001310685,1.5578581894362917,1.7622210365426152,1.6771526189896224,1.6859236205394317,1.4098719664640793
1.8659552128325843,1.7255862584436557,1.8551256475914044,1.6959944917059675,1.5667456198327037,1.6073099000796793,1.5401342274774943,1.6680524706907178,1.6534749886089368,1.6513904843713116,1.3847174127934156
1.8118672133503289,1.6545275209932095,1.8242546485618738,1.617939050858498,1.4879565528820737,1.6397162908124159,1.5226821054324016,1.592409343969061,1.593599755809621,1.5932235002612543,1.351647455427097
1.7555491227964235,1.5983269499096582,1.768881875569855,1.556760136519495,1.4003320693804493,1.6365718313145707,1.4915717554066792,1.5223697447223399,1.5313639551915321,1.546476481023203,1.3154369950681142
