2.073077071717497,2.6131356711041094,5.8366445490238945,2.9884041518932642,3.336792790391347,2.8352826296039595,4.352102028922429,8.56883971873893,5.357570622482328,4.454277171920988,5.534484164240971
4.477807402803189,5.743295243023511,9.237440744686104,6.251422731711698,5.305165921793119,5.273191174290813,6.895731379054923,10.840176502345669,7.454122674037624,7.679496560749658,8.25759840311861
4.518266331230764,5.87715704866737,7.6927636514849205,6.251737718324012,4.694010240288008,4.954267259904691,5.952764042602484,7.734198595521406,6.210042219115512,7.158063247592873,6.630354070981606
3.758617028351296,4.965733904813812,5.989597611793177,5.315049344419342,3.8744988594288343,4.080394906891433,4.721593479387964,5.562860159262209,4.94220107156635,5.810872283893982,5.090084483847543
3.2155055106145656,4.156317229931295,4.752986823023933,4.497065096693605,3.313638589447704,3.4647001611052657,3.871508660336083,4.2283155222414734,4.081296489165954,4.769640526499308,3.9665149738259142
2.6894635801534665,3.4674057115832104,3.9130517305411763,3.9150934972862177,2.86294294293464,2.9382549681398853,3.234715841365934,3.3945391268894745,3.496655938435592,4.0916235393181255,3.2567440898896525
2.340723324825367,2.999625064593463,3.366136982529388,3.4321756398282166,2.5494065494838645,2.5825717623642,2.7898167077792326,2.7903997219240795,3.043411119529558,3.5680989030173142,2.7857617961497176
2.1075213978529637,2.6512444841822926,2.9976608656603085,3.0551438155846498,2.349271529727412,2.3463462226765004,2.4929618785106427,2.446924855189387,2.7233084972399255,3.161272697545365,2.4937172906091405
1.9459095554192933,2.3888929564226986,2.7014451566649806,2.7925174552370793,2.2490900915051313,2.2003380045515257,2.2758458282441056,2.1941275844328194,2.5583802514224736,2.863268855199155,2.2299814951429973
1.8184859162159999,2.156744411642838,2.479330615302365,2.5303150887288828,2.1921407472483754,2.0722144503700175,2.1325624468451365,1.9838789194180604,2.39159388842957,2.6538965914275705,2.058633821223274
1.711757518175804,2.0252385191407836,2.3375645557188722,2.40158128531925,2.15723008078221,2.011315948232711,2.0407157665355364,1.811008478841961,2.3186214490939365,2.479239635416285,1.9904475108146502
1.6773743784749688,1.9016733310906457,2.1791861851085916,2.2492042956112224,2.142964529053223,1.9647520888950873,1.9511819206577343,1.7111961825008384,2.2012529687981326,2.337417379188831,1.9030296139741856
1.661733862030401,1.8307097623832531,2.0542758704322375,2.135800422733744,2.1100197410124144,1.9345678737227554,1.9094304397764665,1.5928787315106314,2.139464668730168,2.2396306673176847,1.8738812005011845
1.6208955058128687,1.762068705768912,1.9384919234941789,2.0576302784258536,2.0901063719487856,1.9075427948829131,1.8498459077819318,1.5675109906622253,2.051421735517853,2.129803320411111,1.8365871905555542
1.617007862786555,1.7250325848235184,1.8727759108831925,1.9616173751736936,2.0689561850198954,1.9033233070290911,1.814642029109414,1.5186376622943287,1.9673271666457357,2.029821711488412,1.7972834442074208
1.616269096461746,1.6677747711014177,1.8034975218607414,1.897933391608994,2.042797651833422,1.863334105824088,1.7741000738994546,1.4726478351081844,1.8905044642399857,1.9256559201639443,1.7667899240813898
1.6393773223948505,1.615020647634273,1.7050633981983077,1.8027123397892795,1.9804604745088925,1.8374173156358204,1.7350584784470204,1.4310748832283686,1.807036388512411,1.8373080873413388,1.7245129351511703
1.6044547901833586,1.5859291763697811,1.6260695905040268,1.7511304082597863,1.9501373625993497,1.8147346539069216,1.689836250814337,1.4099855357427438,1.752057318548843,1.7642976756026922,1.6821187750607158
1.6314219526483291,1.5632360166961825,1.566122610761887,1.7105125856863381,1.891480415754021,1.7801883264677951,1.663944952818518,1.3848486724697302,1.6756522327213879,1.6700505151800584,1.655286481695231
1.6648118504222653,1.5321772528758235,1.4868013434084095,1.6332181961232695,1.8355487698099988,1.7539951112737482,1.6294883767862207,1.3517820840912775,1.6014038051261767,1.5984249551080183,1.593052256274566
1.6631378929405056,1.5008689487204239,1.3996280354790462,1.5818598493765779,1.774998408009354,1.7067046972325945,1.587997446701983,1.3155197505148675,1.5378201565033263,1.5286922637755276,1.5264490332285199
1.7021119052576856,1.486167169003003,1.3554127870786863,1.5259397082764883,1.7288307568583259,1.6829995168145107,1.5595222011733054,1.2705957425279317,1.47524400555567,1.4508082629587553,1.476793297177641
1.6628393412641662,1.459547460911063,1.305833018440806,1.486521100823704,1.6478308853424941,1.6231708225190815,1.508246145845051,1.2373490205490192,1.4169963729363113,1.390197499323561,1.4277679154264136
1.6443906777820925,1.4295760387500245,1.2438440862727183,1.417608955780538,1.597399987050483,1.5831881278748288,1.4650034142547124,1.2119553856894136,1.3554761730767537,1.3370341523063571,1.3615128708194522
1.6331031972252381,1.406422246694536,1.191288316928728,1.3936845724471076,1.5410689125715704,1.5560256573770987,1.4371041763732388,1.1877086137208517,1.305979209028649,1.277138365937313,1.322625232380701
1.6171690539514525,1.3859551256843214,1.1493681837851686,1.3418738287061605,1.4829196849624147,1.504913286148312,1.3821926257501578,1.133443350393566,1.2508738794238312,1.2092367115834777,1.2642894019824407
1.5998929933259265,1.3657805511843537,1.0944312259936806,1.2934379437566836,1.4463069135817859,1.4823773545011156,1.3522984517964032,1.0881422506405816,1.198103659016859,1.1538196416598865,1.215156624488145
